Team,ATS Record,Cover %,MOV,ATS +/-
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
W Kentucky,2-0-1,100.0%,1.0,+2.5
N Florida,3-0-0,100.0%,7.7,+14.8
Marquette,5-1-0,83.3%,15.8,+1.9
Memphis,5-1-0,83.3%,5.0,+6.8
Liberty,4-1-0,80.0%,10.2,+3.7
Kennesaw St,4-1-0,80.0%,1.0,+5.5
UC Irvine,4-1-0,80.0%,15.2,+9.1
Auburn,4-1-1,80.0%,15.0,+4.7
Drake,4-1-0,80.0%,10.2,+10.6
DePaul,4-1-0,80.0%,29.0,+15.6
Rob Morris,4-1-0,80.0%,11.0,+5.3
Arizona St,4-1-0,80.0%,4.2,+4.6
Nevada,4-1-0,80.0%,15.2,+7.4
Ohio St,3-1-0,75.0%,24.3,+8.3
Albany,3-1-0,75.0%,13.0,+5.8
Texas,3-1-0,75.0%,26.5,+3.5
SIU Edward,3-1-0,75.0%,-1.8,+5.1
Cal St Nrdge,3-1-0,75.0%,17.8,+4.9
Drexel,3-1-0,75.0%,1.3,+8.0
Hofstra,3-1-0,75.0%,0.3,+4.0
VCU,3-1-0,75.0%,17.3,+3.0
Wright St,3-1-0,75.0%,4.8,+10.9
Bucknell,3-1-0,75.0%,-2.3,-0.1
LA Tech,3-1-1,75.0%,13.5,+4.3
Winthrop,3-1-0,75.0%,7.0,+1.6
IPFW,3-1-0,75.0%,-3.5,-1.9
Dayton,3-1-0,75.0%,10.6,+1.3
Jksnville St,3-1-0,75.0%,4.5,+6.4
Radford,3-1-0,75.0%,10.8,+9.4
Butler,3-1-0,75.0%,12.5,+6.1
Davidson,3-1-0,75.0%,1.5,-2.3
Iowa St,3-1-0,75.0%,21.8,+3.6
San Francisco,3-1-0,75.0%,20.5,+9.5
N Alabama,3-1-0,75.0%,10.0,+0.8
Pittsburgh,4-2-0,66.7%,18.0,+3.7
Illinois St,2-1-0,66.7%,12.3,+3.2
North Dakota,2-1-0,66.7%,-7.7,-0.8
Columbia,4-2-1,66.7%,14.1,+6.3
VMI,2-1-0,66.7%,1.3,+3.0
Manhattan,2-1-0,66.7%,-3.3,+4.7
Jacksonville,2-1-0,66.7%,-4.0,+7.5
Siena,2-1-0,66.7%,0.0,+5.7
NC A&T,2-1-0,66.7%,-4.7,+3.0
Norfolk St,2-1-0,66.7%,10.0,+7.8
Troy,2-1-0,66.7%,5.0,+1.7
Florida St,4-2-0,66.7%,15.2,+6.5
S Alabama,2-1-0,66.7%,11.0,+3.2
F Dickinson,2-1-0,66.7%,-14.0,+2.7
Morgan St,2-1-0,66.7%,1.3,-1.2
Howard,2-1-0,66.7%,0.7,+0.2
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
NC-Wilmgton,2-1-0,66.7%,-2.0,+1.3
Oregon,4-2-0,66.7%,14.2,+3.5
Detroit,2-1-0,66.7%,-15.7,+4.0
Campbell,2-1-0,66.7%,-11.0,+4.7
Alabama St,2-1-0,66.7%,0.3,+2.2
Incar Word,2-1-0,66.7%,10.0,+2.8
Stanford,4-2-0,66.7%,11.5,+0.2
Wisconsin,4-2-0,66.7%,13.8,+5.3
CS Bakersfld,2-1-0,66.7%,1.0,+2.0
Hampton,2-1-0,66.7%,-15.0,+0.5
LIU,2-1-0,66.7%,-8.7,+4.8
St Johns,3-2-0,60.0%,10.8,-0.5
Gonzaga,3-2-0,60.0%,23.0,+1.2
Illinois,3-2-0,60.0%,20.4,+6.4
New Mexico,3-2-0,60.0%,8.2,+1.5
Michigan,3-2-0,60.0%,17.0,+3.5
Mississippi,3-2-0,60.0%,14.0,+0.8
Miss State,3-2-0,60.0%,17.6,+4.2
Boston Col,3-2-0,60.0%,6.0,+4.9
Northeastrn,3-2-0,60.0%,2.6,+1.9
Toledo,3-2-0,60.0%,3.2,-4.0
Cincinnati,3-2-0,60.0%,24.2,+3.2
Kentucky,3-2-0,60.0%,26.0,+5.5
S Dakota St,3-2-0,60.0%,5.4,+3.6
Missouri,3-2-0,60.0%,36.6,+9.0
Purdue,3-2-0,60.0%,6.2,0.0
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Wyoming,3-2-0,60.0%,-6.2,-5.7
Georgia,3-2-0,60.0%,17.2,+6.2
Presbyterian,3-2-0,60.0%,-1.4,+4.3
UCLA,3-2-0,60.0%,24.8,+4.4
Providence,3-2-0,60.0%,15.6,-1.2
Samford,3-2-0,60.0%,2.8,+2.0
South Dakota,3-2-0,60.0%,-0.5,-1.3
W Carolina,1-1-0,50.0%,-13.0,+0.8
S Illinois,1-1-0,50.0%,-16.0,-0.5
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
Portland St,1-1-0,50.0%,-4.0,-2.5
Texas A&M,2-2-0,50.0%,11.8,-3.3
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Maryland BC,2-2-0,50.0%,-2.3,-1.3
Yale,2-2-0,50.0%,1.0,-4.5
Wash State,3-3-0,50.0%,6.5,+1.1
Boston U,1-1-0,50.0%,2.5,+1.8
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Ball St,1-1-0,50.0%,5.3,-0.5
Vanderbilt,3-3-0,50.0%,7.5,-3.8
McNeese St,2-2-0,50.0%,2.8,+2.0
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Xavier,3-3-0,50.0%,12.5,-3.3
Portland,1-1-0,50.0%,-23.5,-16.8
La Salle,2-2-0,50.0%,8.8,+4.9
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
North Texas,2-2-0,50.0%,12.2,+4.1
UC Riverside,1-1-1,50.0%,1.0,-8.5
Florida Intl,1-1-0,50.0%,-3.0,-2.8
N Carolina,2-2-0,50.0%,1.0,-2.4
Florida,3-3-0,50.0%,20.7,+0.9
Wofford,1-1-0,50.0%,-5.5,-0.8
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Wagner,1-1-0,50.0%,-3.7,-2.5
Evansville,1-1-0,50.0%,-2.0,+1.5
Belmont,2-2-0,50.0%,0.5,-3.9
TX A&M-CC,1-1-0,50.0%,17.0,+3.3
Montana St,1-1-0,50.0%,12.5,+7.3
E Michigan,2-2-0,50.0%,0.0,+2.9
UCSD,2-2-0,50.0%,9.5,+5.5
Louisville,2-2-0,50.0%,7.5,+1.9
Penn St,3-3-0,50.0%,20.8,+5.3
Indiana,2-2-0,50.0%,8.5,-5.8
American,1-1-0,50.0%,4.3,-2.5
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Buffalo,1-1-0,50.0%,0.3,+6.3
Duke,2-2-0,50.0%,12.0,+1.4
IU Indy,1-1-0,50.0%,-8.5,+5.0
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Rider,2-2-0,50.0%,-6.8,+2.4
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
New Orleans,1-1-0,50.0%,-28.5,-11.5
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Hawaii,2-2-0,50.0%,2.0,+2.6
E Tenn St,2-2-0,50.0%,6.3,+3.3
N Dakota St,2-2-0,50.0%,-4.8,+0.5
Rice,2-2-0,50.0%,4.8,+3.0
Austin Peay,2-2-0,50.0%,-9.3,+4.1
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Wichita St,2-2-1,50.0%,11.4,+3.5
Utah St,2-2-0,50.0%,23.6,+5.0
Central Mich,1-1-0,50.0%,10.0,+2.0
Citadel,1-1-0,50.0%,12.7,+3.8
Lipscomb,1-1-0,50.0%,-8.5,-3.5
Tulane,2-2-0,50.0%,8.8,-2.6
Kansas City,1-1-0,50.0%,19.3,-2.8
Pacific,1-1-0,50.0%,18.7,+4.0
Longwood,3-3-0,50.0%,5.5,+2.6
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
NW State,1-1-0,50.0%,-11.5,+3.5
Morehead St,1-1-0,50.0%,-18.0,-7.5
E Carolina,2-2-0,50.0%,10.2,-0.1
St Josephs,2-2-0,50.0%,0.8,-0.8
E Kentucky,2-2-0,50.0%,-5.0,+4.5
Connecticut,2-2-0,50.0%,28.3,-1.8
Nicholls,1-1-0,50.0%,-17.5,-0.5
Baylor,2-2-0,50.0%,21.5,+10.1
N Colorado,2-2-0,50.0%,10.2,+4.4
St. Thomas,2-2-0,50.0%,-3.5,+2.5
S Indiana,1-1-0,50.0%,-4.5,+4.5
California,2-3-0,40.0%,8.6,-3.3
St Marys,2-3-0,40.0%,20.5,+4.6
Bradley,2-3-0,40.0%,5.4,-1.8
Colorado,2-3-0,40.0%,2.0,-2.3
Clemson,2-3-0,40.0%,9.8,-0.5
Michigan St,2-3-0,40.0%,8.8,-1.4
Iowa,2-3-0,40.0%,12.2,-2.8
Kansas,2-3-0,40.0%,10.6,-1.7
S Utah,2-3-0,40.0%,5.0,-0.5
Oklahoma,2-3-0,40.0%,14.4,-0.2
Geo Wshgtn,2-3-0,40.0%,9.8,+1.1
Princeton,2-3-0,40.0%,4.6,-4.8
NC State,2-3-0,40.0%,11.4,-1.0
Syracuse,1-2-0,33.3%,2.3,-2.2
Arizona,1-2-0,33.3%,12.7,-2.3
Fordham,1-2-0,33.3%,3.7,-6.0
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Holy Cross,1-2-0,33.3%,6.0,-2.3
Valparaiso,1-2-0,33.3%,8.3,+1.8
Marist,1-2-0,33.3%,7.0,-2.7
GA Southern,1-2-1,33.3%,-4.0,-3.4
Virginia,1-2-0,33.3%,1.7,-1.0
Akron,1-2-0,33.3%,2.7,+0.8
Geo Mason,1-2-0,33.3%,8.3,+1.5
Houston,1-2-0,33.3%,8.7,-4.2
App State,1-2-0,33.3%,-8.3,-2.2
Grd Canyon,1-2-0,33.3%,-0.7,-6.5
Brown,1-2-0,33.3%,7.3,-0.8
Georgia St,1-2-0,33.3%,-11.0,-5.0
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
S Florida,1-2-0,33.3%,6.0,-2.7
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Temple,1-2-0,33.3%,11.3,+5.0
Chattanooga,1-2-0,33.3%,10.0,-1.5
Ste F Austin,1-2-0,33.3%,-6.0,-2.5
Marshall,1-2-0,33.3%,-8.0,-4.2
Seton Hall,1-2-0,33.3%,-4.7,-4.0
Villanova,1-2-0,33.3%,-6.0,-10.8
N Iowa,1-2-0,33.3%,-7.0,-9.3
Queens,1-2-0,33.3%,-11.0,-1.8
N Mex State,1-2-0,33.3%,-2.7,-0.2
Mt St Marys,1-2-0,33.3%,-18.0,-7.7
Army,1-2-0,33.3%,-15.3,-2.0
Indiana St,1-2-0,33.3%,7.0,-2.0
Richmond,1-2-0,33.3%,0.0,-4.5
S Carolina,1-2-0,33.3%,0.3,+2.3
Mercer,1-2-0,33.3%,-14.3,-8.3
Georgetown,1-3-0,25.0%,8.3,-3.8
Montana,1-3-0,25.0%,-13.8,-5.1
Towson,1-3-0,25.0%,-6.8,-7.6
Creighton,1-3-0,25.0%,18.3,-7.4
S Car State,1-3-0,25.0%,-12.5,-4.8
UCF,1-3-0,25.0%,2.0,-6.8
Kansas St,1-3-0,25.0%,3.0,-8.0
UCSB,1-3-0,25.0%,12.0,+4.1
Cornell,1-3-0,25.0%,-8.5,-7.4
UNLV,1-3-0,25.0%,0.0,-4.6
W Virginia,1-3-0,25.0%,-4.8,-0.5
W Illinois,1-3-0,25.0%,-12.3,-3.9
Texas Tech,1-3-0,25.0%,25.3,-0.8
Notre Dame,1-3-0,25.0%,10.0,-5.1
Utah Valley,1-3-0,25.0%,4.5,+0.4
Cal Baptist,1-3-0,25.0%,-2.5,-4.5
Washington,1-3-0,25.0%,4.5,-3.9
LSU,1-3-0,25.0%,5.5,-1.6
Abl Christian,1-3-0,25.0%,-10.8,-9.6
Tulsa,1-3-0,25.0%,6.0,-4.0
Nebraska,1-3-0,25.0%,11.3,-6.1
Maryland,1-4-0,20.0%,17.2,-0.5
Boise St,1-4-0,20.0%,3.0,-7.2
Rutgers,1-4-0,20.0%,6.2,-5.5
Rhode Island,1-4-0,20.0%,18.2,+2.4
S Methodist,1-4-0,20.0%,8.6,-1.4
BYU,1-4-0,20.0%,21.4,-4.5
Alabama,1-4-0,20.0%,3.6,-7.3
Arkansas,1-4-0,20.0%,17.4,+3.7
High Point,1-5-0,16.7%,4.7,-7.7
Wake Forest,1-5-0,16.7%,0.2,-10.3
Murray St,0-3-0,0.0%,0.3,-6.0
Miami,0-3-0,0.0%,14.3,-10.3
Old Dominion,0-1-0,0.0%,-7.0,-19.0
TN Martin,0-1-0,0.0%,17.5,-9.0
St Peters,0-1-0,0.0%,33.5,-5.5
UC Davis,0-2-0,0.0%,-8.3,-14.3
UTSA,0-1-0,0.0%,-13.0,-1.0
UAB,0-3-0,0.0%,-0.3,-9.2
N Arizona,0-3-0,0.0%,10.8,-6.3
Bellarmine,0-0-0,0.0%,41.0,--
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
N Kentucky,0-1-0,0.0%,-15.0,-8.5
Louisiana,0-1-0,0.0%,-46.0,-14.5
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Air Force,0-2-0,0.0%,-5.5,-14.5
Santa Clara,0-2-0,0.0%,-4.5,-8.0
Lamar,0-1-0,0.0%,-26.0,-1.0
San Diego,0-1-0,0.0%,-2.0,-7.0
Charlotte,0-3-0,0.0%,-8.7,-11.2
Prairie View,0-1-0,0.0%,-33.0,-16.0
VA Tech,0-3-0,0.0%,1.0,-7.5
Alab A&M,0-2-0,0.0%,16.3,-6.0
Bryant,0-4-0,0.0%,-2.5,-7.9
Delaware St,0-1-0,0.0%,6.0,-6.0
U Penn,0-2-0,0.0%,0.5,-10.3
Northwestern,0-4-1,0.0%,4.6,-6.2
Sam Hous St,0-2-0,0.0%,-4.3,-15.5
CS Fullerton,0-1-0,0.0%,-33.0,-6.5
Ohio,0-2-0,0.0%,-9.5,-12.3
Fairfield,0-1-0,0.0%,21.5,-7.0
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Idaho,0-2-0,0.0%,-9.5,-7.0
GA Tech,0-2-0,0.0%,-10.0,-16.0
TX Christian,0-4-0,0.0%,-2.0,-9.6
TN Tech,0-3-0,0.0%,-7.0,-8.2
S Mississippi,0-2-0,0.0%,-19.5,-9.5
Miami (OH),0-3-0,0.0%,-12.3,-7.2
Utah Tech,0-1-0,0.0%,-17.0,-6.5
Minnesota,0-4-1,0.0%,2.6,-7.0
Harvard,0-2-0,0.0%,-6.5,-4.0
Vermont,0-3-0,0.0%,-16.0,-15.3
Lehigh,0-1-0,0.0%,-10.0,-14.5
Niagara,0-1-0,0.0%,-36.0,-6.0
Charl South,0-1-0,0.0%,-10.0,-5.5
Colorado St,0-3-0,0.0%,0.7,-12.5
Sacred Hrt,0-1-0,0.0%,-19.0,-10.0
Iona,0-1-0,0.0%,-43.0,-30.5
San Diego St,0-2-0,0.0%,9.3,-4.3
Stetson,0-1-0,0.0%,-3.0,-7.5
Youngs St,0-2-0,0.0%,-29.5,-23.0
E Illinois,0-1-0,0.0%,-35.0,-8.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
NC-Asheville,0-2-0,0.0%,-0.5,-8.5
Sac State,0-0-1,0.0%,-7.0,0.0
USC,0-5-0,0.0%,-4.0,-16.8
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
UL Monroe,0-3-0,0.0%,-16.7,-5.2
Seattle,0-1-0,0.0%,11.5,-3.5
Stony Brook,0-2-0,0.0%,-30.0,-17.8
Weber St,0-1-0,0.0%,-28.0,-23.0
Lindenwood,0-2-0,0.0%,-10.5,-4.8
Saint Louis,0-3-0,0.0%,-5.3,-9.8
Fla Gulf Cst,0-1-0,0.0%,-4.0,-6.0
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Pepperdine,0-1-0,0.0%,-18.0,-9.5
Central Conn,0-1-0,0.0%,15.5,-15.0
W Michigan,0-2-0,0.0%,-12.0,-2.0
Colgate,0-1-0,0.0%,-17.0,-20.5
Le Moyne,0-2-0,0.0%,-31.0,-6.5
James Mad,0-3-0,0.0%,-8.0,-9.7
Navy,0-1-0,0.0%,-11.0,-16.5
Oakland,0-1-0,0.0%,-44.0,-27.0
Merrimack,0-1-0,0.0%,-21.0,-6.0
Tarleton St,0-1-0,0.0%,-63.0,-31.5
Stonehill,0-4-0,0.0%,-15.8,-1.8
