Team,ATS Record,Cover %,MOV,ATS +/-
Washington,2-1-0,66.7%,6.3,+1.5
UCLA,2-1-0,66.7%,19.3,+1.7
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Auburn,2-1-0,66.7%,9.7,+4.3
Portland St,2-1-0,66.7%,-9.7,-2.3
Utah,2-1-0,66.7%,14.7,+1.8
S Alabama,2-1-0,66.7%,-2.7,+3.2
Akron,2-1-0,66.7%,7.3,+2.5
Samford,2-1-0,66.7%,9.0,0.0
Manhattan,2-1-0,66.7%,-12.3,+4.7
Georgetown,2-1-0,66.7%,23.3,+6.7
UC Irvine,2-1-0,66.7%,11.3,+5.7
Nicholls,2-1-0,66.7%,-4.0,+0.3
Georgia St,2-1-0,66.7%,-9.0,-0.5
N Mex State,2-1-0,66.7%,1.3,+3.0
NJIT,2-1-0,66.7%,-8.3,+2.8
BYU,2-1-0,66.7%,10.0,-4.7
IU Indy,2-1-0,66.7%,-6.3,+7.3
Ohio St,2-1-0,66.7%,9.0,+2.8
Fairfield,2-1-0,66.7%,-10.3,-4.2
Mercer,2-1-0,66.7%,-15.3,-5.0
Sacred Hrt,2-1-0,66.7%,-4.3,+3.3
Central Mich,2-1-0,66.7%,1.3,+6.2
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Drexel,2-1-0,66.7%,3.7,+1.5
Yale,4-2-0,66.7%,3.2,+1.0
Furman,2-1-0,66.7%,-8.3,-2.2
W Virginia,4-2-0,66.7%,13.8,+11.3
Notre Dame,2-1-0,66.7%,-12.0,-1.0
Kent St,2-1-0,66.7%,-0.3,-0.8
GA Tech,2-1-0,66.7%,11.7,+0.3
Florida,2-1-0,66.7%,24.3,+9.2
St. Thomas,2-1-0,66.7%,12.0,+10.8
Kansas,2-1-0,66.7%,22.7,+3.8
LA Tech,2-1-0,66.7%,9.0,+4.3
Bellarmine,2-1-0,66.7%,-4.0,+1.0
S Indiana,2-1-0,66.7%,0.7,+7.7
Hampton,3-2-0,60.0%,-5.0,+3.2
Mississippi,3-2-1,60.0%,13.0,+1.3
Lafayette,3-2-0,60.0%,-6.4,-1.3
Towson,3-2-0,60.0%,-8.0,-3.4
S Carolina,3-2-0,60.0%,13.4,-0.5
S Methodist,3-2-0,60.0%,19.6,+4.7
Iona,3-2-0,60.0%,-13.0,-5.5
Vanderbilt,3-2-0,60.0%,11.0,-2.0
San Jose St,4-3-0,57.1%,-2.1,-0.6
Clemson,4-3-0,57.1%,11.4,+1.1
Navy,2-2-0,50.0%,-3.3,+2.1
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
Bradley,3-3-0,50.0%,9.2,-0.2
Jksnville St,2-2-0,50.0%,1.0,+2.6
Kentucky,1-1-0,50.0%,18.5,+7.3
Villanova,3-3-0,50.0%,7.7,+0.2
Davidson,2-2-0,50.0%,-10.3,-1.8
W Illinois,1-1-0,50.0%,3.0,+4.5
N Iowa,1-1-0,50.0%,3.5,+1.3
Rice,2-2-0,50.0%,3.5,+3.4
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Iowa St,2-2-0,50.0%,17.5,+1.5
Toledo,3-3-0,50.0%,0.2,-3.2
CS Fullerton,2-2-0,50.0%,-14.5,-0.4
Maryland,2-2-0,50.0%,15.3,+0.6
Central Ark,1-1-0,50.0%,-20.0,+0.8
Northwestern,2-2-0,50.0%,10.5,+6.0
Pacific,1-1-0,50.0%,1.5,+4.0
CS Bakersfld,2-2-1,50.0%,-4.6,+0.2
GA Southern,2-2-0,50.0%,-1.5,-1.9
Mass Lowell,1-1-0,50.0%,2.0,+1.8
New Orleans,2-2-0,50.0%,-23.0,-4.5
E Tenn St,1-1-0,50.0%,9.0,-1.5
VA Tech,1-1-0,50.0%,6.5,+0.3
Wichita St,1-1-0,50.0%,-15.0,-10.5
Geo Mason,2-2-0,50.0%,0.5,-4.0
Wright St,2-2-0,50.0%,-13.5,-4.1
IPFW,1-1-0,50.0%,-10.0,-7.8
Texas Tech,1-1-0,50.0%,19.0,-3.0
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Cincinnati,1-1-0,50.0%,23.5,+3.3
Arkansas,1-1-0,50.0%,1.5,-3.0
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Brown,2-2-0,50.0%,8.3,+1.3
TX El Paso,2-2-0,50.0%,-0.8,-3.1
DePaul,2-2-0,50.0%,18.8,+3.9
U Mass,2-2-0,50.0%,7.8,-0.4
N Illinois,1-1-0,50.0%,-15.5,-1.5
N Colorado,1-1-0,50.0%,7.0,+3.8
Seton Hall,3-3-0,50.0%,3.0,-1.0
UAB,2-2-0,50.0%,5.0,-4.1
Morgan St,1-1-0,50.0%,3.5,-3.5
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Illinois St,2-2-0,50.0%,0.0,0.0
NC-Grnsboro,2-2-0,50.0%,-3.3,-1.6
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Evansville,2-2-0,50.0%,-1.0,+4.4
UCF,3-3-0,50.0%,5.3,+0.1
Troy,1-1-0,50.0%,-3.0,+0.5
N Dakota St,2-2-0,50.0%,4.5,+3.6
Butler,3-3-0,50.0%,7.2,+0.1
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
NC State,1-1-0,50.0%,10.0,+1.0
NC Central,2-2-0,50.0%,-5.8,+1.4
Colgate,1-1-0,50.0%,-13.0,-9.3
E Michigan,1-1-0,50.0%,-8.0,-0.3
Sac State,1-1-0,50.0%,-2.0,-2.5
Southern,1-1-0,50.0%,-14.5,0.0
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Cornell,1-1-0,50.0%,6.0,+2.0
Howard,1-1-0,50.0%,-22.5,+0.8
UC Riverside,1-1-1,50.0%,-3.3,-4.7
Miss State,2-2-0,50.0%,16.3,-0.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Cal St Nrdge,2-2-0,50.0%,7.3,+6.4
Pittsburgh,2-2-0,50.0%,17.0,+2.9
Montana,2-2-0,50.0%,-8.0,-2.0
Charlotte,1-1-0,50.0%,13.0,+6.3
La Salle,4-4-0,50.0%,3.5,-0.3
Army,1-1-0,50.0%,-17.0,-0.8
Connecticut,3-3-0,50.0%,25.0,-3.9
E Washingtn,1-1-0,50.0%,-14.0,+5.8
Marshall,1-1-0,50.0%,9.5,+5.0
Rhode Island,2-2-0,50.0%,23.8,+13.0
Prairie View,1-1-0,50.0%,-24.5,-6.3
Wofford,1-1-0,50.0%,-3.5,-4.0
South Dakota,1-1-0,50.0%,11.0,+4.5
Vermont,1-1-0,50.0%,2.0,+0.3
Albany,2-2-0,50.0%,1.0,+2.6
Rider,1-1-0,50.0%,-12.0,-5.0
Richmond,2-2-0,50.0%,-2.8,-2.4
Indiana,2-2-0,50.0%,11.5,+1.8
Florida A&M,1-1-0,50.0%,-37.5,-8.0
James Mad,3-3-0,50.0%,3.2,+1.8
Weber St,1-1-0,50.0%,-6.5,-6.0
Fla Gulf Cst,3-3-0,50.0%,-1.0,+3.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Maine,2-2-0,50.0%,-4.3,+1.5
TX Southern,1-1-0,50.0%,-14.0,+7.3
Syracuse,2-2-0,50.0%,-7.8,-2.1
Maryland ES,3-4-0,42.9%,-26.0,-1.0
Princeton,2-3-0,40.0%,5.4,-2.1
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Wagner,2-3-0,40.0%,-18.6,-3.1
VCU,2-3-0,40.0%,9.0,+0.7
S Car State,2-3-0,40.0%,-10.6,+1.0
Boston Col,2-3-0,40.0%,3.6,+1.7
Holy Cross,2-3-0,40.0%,-10.6,-0.2
WI-Grn Bay,2-3-0,40.0%,-10.4,-2.0
Providence,2-3-0,40.0%,5.2,-2.8
Ste F Austin,2-3-1,40.0%,-1.3,-2.4
St Josephs,2-3-0,40.0%,3.2,-2.6
Louisville,2-3-0,40.0%,1.4,-5.4
Arizona,2-3-0,40.0%,21.6,+2.2
Georgia,2-3-0,40.0%,7.2,-1.9
Utah Tech,2-3-0,40.0%,-8.2,-1.8
UC Davis,1-2-0,33.3%,-17.7,-4.5
TN Martin,1-2-0,33.3%,-19.7,+0.2
Houston,1-2-0,33.3%,21.7,-0.5
San Francisco,1-2-0,33.3%,4.7,-5.0
Wash State,1-2-0,33.3%,2.7,-1.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Winthrop,1-2-0,33.3%,5.0,-3.3
Abl Christian,1-2-0,33.3%,-5.7,-6.2
Utah Valley,1-2-0,33.3%,0.3,-0.3
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Alabama St,1-2-1,33.3%,-15.0,-4.5
Loyola-Chi,1-2-0,33.3%,11.3,-3.2
Coastal Car,1-2-1,33.3%,-6.3,-4.4
Delaware,1-2-0,33.3%,-0.7,-1.0
Miami,1-2-0,33.3%,9.3,0.0
Texas A&M,1-2-1,33.3%,4.8,-0.6
Stetson,2-4-0,33.3%,-15.5,-5.1
Oklahoma St,1-2-0,33.3%,2.3,-0.3
Temple,1-2-0,33.3%,10.7,+3.8
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Boise St,1-2-0,33.3%,4.0,-4.7
Miami (OH),1-2-0,33.3%,11.7,+6.7
Air Force,1-2-0,33.3%,-4.0,-8.3
App State,1-2-0,33.3%,-2.3,-3.8
Canisius,1-2-0,33.3%,-16.0,-2.7
Tulsa,1-2-0,33.3%,0.7,-8.2
Santa Clara,1-2-0,33.3%,-8.7,-7.7
San Diego St,1-2-0,33.3%,-0.7,+1.5
TN Tech,1-2-0,33.3%,-9.7,-0.2
Colorado St,2-4-0,33.3%,4.3,-4.0
Purdue,2-4-0,33.3%,6.7,-2.3
Kansas St,1-2-0,33.3%,12.7,-2.2
UTSA,1-2-0,33.3%,-2.7,-10.7
Wake Forest,1-2-0,33.3%,12.3,-9.0
Alab A&M,1-2-0,33.3%,-2.7,-0.7
E Carolina,1-2-0,33.3%,9.3,+0.3
Arizona St,1-2-0,33.3%,5.0,-4.5
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Stonehill,1-2-0,33.3%,9.0,+8.7
USC,1-3-0,25.0%,6.3,-2.0
Coppin St,1-3-0,25.0%,-15.5,+0.5
Harvard,1-3-0,25.0%,-9.0,-5.1
N Carolina,1-3-0,25.0%,-1.3,-6.8
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Denver,1-3-0,25.0%,-18.8,-6.5
Boston U,1-3-0,25.0%,-9.3,-4.1
TX Christian,1-3-0,25.0%,15.8,-0.5
Texas,1-3-0,25.0%,9.0,-4.3
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Niagara,1-3-0,25.0%,-11.5,-3.4
Indiana St,1-3-0,25.0%,-6.0,-8.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Baylor,1-4-0,20.0%,3.2,-5.9
Fordham,1-4-0,20.0%,-11.2,-6.1
Duquesne,1-4-0,20.0%,-1.4,-5.5
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
S Florida,1-4-0,20.0%,-3.4,-4.7
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
U Penn,1-5-0,16.7%,-9.8,-10.0
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Oakland,0-1-0,0.0%,-4.0,-11.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Mt St Marys,0-2-0,0.0%,-31.0,-11.8
Louisiana,0-4-0,0.0%,-6.5,-1.9
Utah St,0-2-0,0.0%,8.0,-2.3
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
F Dickinson,0-1-0,0.0%,-41.0,-13.5
Charl South,0-4-0,0.0%,-21.5,-10.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Delaware St,0-2-0,0.0%,-26.5,-5.5
N Arizona,0-1-0,0.0%,-26.0,-8.0
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Murray St,0-1-0,0.0%,-15.0,-2.0
Marist,0-1-0,0.0%,-13.0,-10.0
UNLV,0-4-1,0.0%,4.2,-3.7
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Lamar,0-2-0,0.0%,-4.0,-2.3
Bryant,0-1-0,0.0%,-2.0,-13.0
High Point,0-3-0,0.0%,5.3,-7.7
Campbell,0-1-0,0.0%,-13.0,-9.0
LIU,0-2-1,0.0%,-14.3,-3.5
Kansas City,0-2-0,0.0%,-3.0,-6.0
St Marys,0-4-0,0.0%,7.3,-6.3
Merrimack,0-1-0,0.0%,-2.0,-1.0
NW State,0-1-0,0.0%,-24.0,-5.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Virginia,0-2-0,0.0%,-8.0,-11.3
Jackson St,0-1-0,0.0%,-57.0,-20.5
Longwood,0-3-0,0.0%,-8.3,-4.7
Portland,0-2-0,0.0%,-19.5,-10.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Valparaiso,0-1-0,0.0%,-20.0,-9.5
S Illinois,0-2-0,0.0%,-7.5,-7.5
Lehigh,0-1-0,0.0%,-44.0,-28.5
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Creighton,0-1-1,0.0%,0.0,-1.8
W Georgia,0-4-0,0.0%,-21.8,-3.6
Missouri,0-3-0,0.0%,4.0,-4.7
Youngs St,0-2-0,0.0%,-16.0,-17.5
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Iowa,0-2-0,0.0%,18.5,-9.8
Morehead St,0-1-0,0.0%,-48.0,-26.0
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Xavier,0-5-0,0.0%,5.2,-16.6
W Carolina,0-1-0,0.0%,-13.0,-8.5
Ball St,0-3-0,0.0%,-9.7,-11.3
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
North Dakota,0-2-0,0.0%,-21.0,-13.0
SC Upstate,0-1-0,0.0%,-31.0,-7.5
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Monmouth,0-3-1,0.0%,-17.0,-8.6
