Team,ATS Record,Cover %,MOV,ATS +/-
Mt St Marys,3-1-0,75.0%,10.6,-0.9
Furman,3-1-0,75.0%,26.6,+0.9
WI-Milwkee,3-1-0,75.0%,18.2,+4.0
Columbia,3-1-1,75.0%,25.1,+3.7
Northeastrn,3-1-0,75.0%,9.0,+8.0
UC Davis,3-1-0,75.0%,3.8,-1.0
IU Indy,3-1-0,75.0%,26.5,+12.4
Montana St,3-1-0,75.0%,22.6,+7.1
South Dakota,3-1-1,75.0%,21.9,+6.5
S Indiana,3-1-0,75.0%,21.2,+10.8
Geo Mason,5-2-0,71.4%,24.4,+7.7
Texas Tech,5-2-0,71.4%,30.0,+3.0
Duke,5-2-0,71.4%,28.9,+3.8
Colorado,5-2-0,71.4%,15.9,+3.7
Marquette,5-2-1,71.4%,22.0,+2.6
Indiana,5-2-0,71.4%,20.1,+2.9
Queens,2-1-0,66.7%,20.2,+3.8
Valparaiso,4-2-0,66.7%,16.1,+4.8
Colgate,2-1-0,66.7%,3.7,-4.7
Missouri St,2-1-0,66.7%,10.6,+3.5
Wright St,2-1-0,66.7%,15.4,-3.0
Brown,4-2-0,66.7%,9.0,+3.4
Youngs St,2-1-0,66.7%,19.8,-0.7
W Virginia,4-2-0,66.7%,24.5,+8.6
Marshall,4-2-0,66.7%,16.1,+4.6
S Dakota St,2-1-0,66.7%,22.2,+7.0
Winthrop,2-1-0,66.7%,32.5,+3.0
Wyoming,2-1-0,66.7%,14.5,+0.8
Stonehill,2-1-0,66.7%,16.0,+11.2
Vanderbilt,4-2-0,66.7%,26.7,+2.8
Tulane,4-2-0,66.7%,16.6,+0.8
Charl South,2-1-0,66.7%,17.3,+9.7
Bradley,2-1-1,66.7%,25.0,+1.5
Maryland,6-3-0,66.7%,33.6,+9.9
Georgia,4-2-0,66.7%,26.8,+8.4
Kent St,2-1-0,66.7%,23.0,+0.8
N Florida,2-1-0,66.7%,20.6,+2.0
Radford,2-1-0,66.7%,18.5,+7.3
Connecticut,4-2-1,66.7%,30.6,+1.3
San Jose St,2-1-0,66.7%,8.8,-4.0
SIU Edward,2-1-0,66.7%,28.6,+10.0
Siena,2-1-0,66.7%,-2.7,+1.0
Indiana St,2-1-0,66.7%,21.5,+6.8
Middle Tenn,2-1-0,66.7%,20.2,-3.7
Army,2-1-0,66.7%,19.0,-0.5
DePaul,6-3-0,66.7%,19.8,+8.3
San Francisco,4-2-0,66.7%,22.1,+6.3
North Texas,2-1-0,66.7%,22.0,+2.0
Rob Morris,4-2-0,66.7%,8.6,-1.0
Purdue,4-2-0,66.7%,16.0,+2.5
Drexel,2-1-0,66.7%,15.3,+5.0
Houston,4-2-0,66.7%,36.0,+7.4
LA Tech,2-1-0,66.7%,16.8,-1.8
Albany,2-1-0,66.7%,9.5,+5.3
Harvard,2-1-0,66.7%,5.3,+5.8
UC Riverside,2-1-1,66.7%,15.6,+1.3
N Dakota St,2-1-0,66.7%,18.7,+8.5
Sacred Hrt,2-1-0,66.7%,9.7,+9.3
Binghamton,2-1-0,66.7%,13.8,-0.3
Abl Christian,2-1-0,66.7%,19.8,-1.5
St. Thomas,2-1-0,66.7%,24.5,-0.7
Stanford,5-3-0,62.5%,13.8,-2.3
Dayton,5-3-0,62.5%,14.0,-1.3
Villanova,5-3-0,62.5%,17.6,+2.0
TX A&M-CC,3-2-0,60.0%,28.6,+5.4
Michigan St,3-2-0,60.0%,23.8,+4.1
Michigan,3-2-0,60.0%,22.4,+4.0
Miss State,3-2-0,60.0%,26.2,+2.3
GA Southern,3-2-0,60.0%,8.4,-0.2
Old Dominion,3-2-0,60.0%,1.7,-1.1
Gonzaga,3-2-0,60.0%,35.6,+10.8
Fordham,3-2-0,60.0%,16.5,+1.2
Baylor,3-2-0,60.0%,37.4,+10.2
Davidson,3-2-0,60.0%,19.0,+1.9
E Tenn St,3-2-0,60.0%,17.0,+5.1
VCU,3-2-0,60.0%,27.5,+3.3
Lafayette,3-2-0,60.0%,15.6,+2.8
Arizona,3-2-0,60.0%,28.2,+5.0
Rhode Island,4-3-0,57.1%,19.5,+9.2
Penn St,4-3-0,57.1%,30.9,+8.2
Utah St,4-3-0,57.1%,26.5,+2.9
Texas,4-3-0,57.1%,31.9,+3.1
Illinois,4-3-0,57.1%,28.3,+8.2
S Methodist,4-3-0,57.1%,21.9,+4.4
LSU,4-3-0,57.1%,20.9,+2.5
Georgetown,5-4-0,55.6%,16.6,+5.1
Utah,5-4-0,55.6%,25.7,+1.2
Georgia St,2-2-0,50.0%,8.2,-2.3
SC Upstate,1-1-0,50.0%,15.4,-4.3
Oakland,1-1-0,50.0%,7.0,-5.0
Oral Roberts,1-1-0,50.0%,18.4,-0.3
BYU,3-3-0,50.0%,30.7,-0.3
Detroit,2-2-0,50.0%,4.6,+1.9
Montana,2-2-0,50.0%,19.3,+1.4
Norfolk St,1-1-0,50.0%,25.0,+0.5
Kansas City,1-1-0,50.0%,42.8,-2.0
E Carolina,3-3-0,50.0%,10.4,-4.2
Loyola-MD,1-1-0,50.0%,13.7,+1.3
Coastal Car,1-1-1,50.0%,8.3,-0.3
Toledo,1-1-0,50.0%,12.7,-19.8
TX El Paso,1-1-0,50.0%,22.0,+1.3
UCSB,3-3-0,50.0%,15.6,-2.7
NC State,4-4-0,50.0%,14.3,-1.4
Bowling Grn,2-2-0,50.0%,21.8,+11.5
Seattle,1-1-0,50.0%,27.5,+3.0
Hofstra,1-1-0,50.0%,22.8,-6.0
Virginia,3-3-0,50.0%,12.8,-1.3
TN State,1-1-0,50.0%,26.0,-7.5
Towson,1-1-0,50.0%,15.3,-10.3
Mercyhurst,1-1-0,50.0%,22.2,+5.5
IPFW,2-2-0,50.0%,20.0,-1.0
Ste F Austin,1-1-1,50.0%,12.4,-2.3
Austin Peay,1-1-0,50.0%,7.0,+2.5
NW State,1-1-0,50.0%,17.3,+7.0
W Carolina,1-1-0,50.0%,20.0,-4.0
Liberty,1-1-0,50.0%,42.6,-4.3
St Fran (PA),1-1-0,50.0%,23.0,+6.0
Akron,2-2-0,50.0%,21.8,+2.5
Central Mich,1-1-0,50.0%,26.3,+15.5
High Point,3-3-0,50.0%,22.6,-0.1
Iona,2-2-0,50.0%,-2.5,-2.8
N Illinois,1-1-0,50.0%,18.3,-5.0
UCSD,2-2-0,50.0%,22.4,-0.9
Manhattan,2-2-0,50.0%,1.8,-0.6
Providence,3-3-0,50.0%,17.2,+0.3
Wagner,1-1-0,50.0%,19.0,-7.0
Holy Cross,1-1-0,50.0%,9.0,-2.5
Iowa St,3-3-0,50.0%,30.8,+0.3
NC Central,1-1-1,50.0%,34.2,+3.0
Memphis,2-2-0,50.0%,7.3,-2.6
TX-Pan Am,2-2-0,50.0%,9.7,-7.8
Maryland BC,3-3-0,50.0%,19.8,+3.2
Idaho St,1-1-0,50.0%,26.2,-1.3
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
Jksnville St,1-1-0,50.0%,25.8,+0.3
Chattanooga,3-3-0,50.0%,14.3,-2.3
Fairfield,2-2-0,50.0%,9.8,-2.3
Rice,2-2-0,50.0%,6.8,-3.5
Delaware,2-2-0,50.0%,8.0,-3.8
Oklahoma,3-3-0,50.0%,21.5,-3.1
Hampton,1-1-0,50.0%,24.0,+1.0
N Arizona,1-1-0,50.0%,29.6,+4.3
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
Incar Word,2-2-0,50.0%,18.2,+0.5
Mercer,1-1-0,50.0%,38.8,-0.5
Belmont,2-2-1,50.0%,7.5,-1.1
Hawaii,3-3-0,50.0%,8.0,-1.7
Arizona St,2-2-0,50.0%,15.8,-1.1
TN Tech,1-1-0,50.0%,11.0,+6.8
N Kentucky,3-3-0,50.0%,9.3,+1.3
Ohio,2-2-0,50.0%,13.5,+1.9
Tarleton St,1-1-0,50.0%,14.0,-5.5
Weber St,1-1-0,50.0%,38.2,-3.8
Kansas,3-3-0,50.0%,20.3,-0.2
NJIT,2-2-0,50.0%,-5.3,-1.4
Utah Tech,1-1-0,50.0%,12.8,-3.0
LIU,1-1-0,50.0%,23.5,-4.5
W Georgia,1-1-0,50.0%,-7.0,+1.8
Miami,3-4-0,42.9%,13.9,-4.3
Clemson,3-4-0,42.9%,17.3,-1.6
Wisconsin,3-4-0,42.9%,14.7,-0.9
Xavier,3-4-0,42.9%,23.4,-1.3
California,3-4-1,42.9%,9.3,-4.1
Butler,3-4-0,42.9%,12.4,-1.4
Geo Wshgtn,3-4-0,42.9%,16.9,+0.9
UCF,3-4-0,42.9%,9.3,-2.2
S Carolina,3-4-0,42.9%,12.4,-1.4
Creighton,3-4-0,42.9%,16.7,-3.0
UAB,3-4-0,42.9%,13.3,-5.6
Wichita St,2-3-1,40.0%,8.8,-4.4
Canisius,2-3-0,40.0%,-8.4,-1.5
Northwestern,2-3-1,40.0%,14.5,+0.6
Boston U,2-3-0,40.0%,9.0,-0.5
Cleveland St,2-3-0,40.0%,16.2,+2.7
Evansville,2-3-0,40.0%,7.3,-0.3
Mississippi,2-3-1,40.0%,20.0,-4.6
Florida,2-3-0,40.0%,22.4,-2.1
Longwood,2-3-0,40.0%,19.0,-4.7
Santa Clara,2-3-0,40.0%,13.4,+2.0
Vermont,2-3-0,40.0%,7.8,+1.9
Bucknell,2-3-0,40.0%,-0.8,-3.3
Arkansas St,2-3-0,40.0%,13.5,-3.3
Missouri,4-6-0,40.0%,25.0,+4.5
Bellarmine,2-3-0,40.0%,11.7,0.0
N Carolina,2-3-0,40.0%,16.0,-2.5
Iowa,3-5-0,37.5%,19.1,-0.3
Kentucky,3-5-0,37.5%,26.8,+1.6
VA Tech,3-5-0,37.5%,6.6,-3.2
New Mexico,2-4-0,33.3%,17.0,-7.0
Stony Brook,1-2-0,33.3%,3.3,-5.8
U Mass,2-4-0,33.3%,8.4,-5.4
Howard,1-2-0,33.3%,18.0,-0.8
USC,3-6-0,33.3%,10.4,-2.4
Syracuse,2-4-0,33.3%,6.3,-4.8
Cincinnati,2-4-0,33.3%,26.2,0.0
IL-Chicago,1-2-0,33.3%,18.4,-5.7
S Alabama,2-4-0,33.3%,10.0,-2.5
TX-Arlington,1-2-0,33.3%,16.2,-1.3
Quinnipiac,1-2-0,33.3%,9.0,-3.3
Florida Intl,1-2-0,33.3%,11.5,+9.8
UL Monroe,2-4-0,33.3%,13.9,+4.4
Central Ark,1-2-0,33.3%,16.5,+2.8
W Illinois,1-2-0,33.3%,16.3,-6.8
CS Fullerton,1-2-0,33.3%,1.3,-4.0
S Utah,1-2-0,33.3%,22.8,+0.8
Drake,1-2-0,33.3%,27.6,+0.7
Air Force,2-4-0,33.3%,0.8,-4.3
Arkansas,2-4-0,33.3%,25.3,+4.3
Boston Col,2-4-0,33.3%,1.7,-7.3
Dartmouth,1-2-0,33.3%,17.3,-8.3
Idaho,1-2-0,33.3%,12.2,-1.0
App State,1-2-0,33.3%,19.4,-6.2
Miami (OH),1-2-0,33.3%,15.0,-3.7
TX Christian,2-4-0,33.3%,17.2,-0.4
AR Lit Rock,1-2-0,33.3%,12.0,-4.2
Buffalo,1-2-0,33.3%,6.2,-4.2
Rutgers,2-4-0,33.3%,11.3,-3.4
S Illinois,1-2-0,33.3%,6.8,-2.5
Lg Beach St,1-2-0,33.3%,12.0,+0.2
Fresno St,1-2-1,33.3%,1.0,-2.3
W Michigan,1-2-0,33.3%,10.0,-2.0
Nebraska,2-4-0,33.3%,19.3,-0.3
Colorado St,2-4-0,33.3%,13.3,-2.3
E Washingtn,1-2-0,33.3%,3.0,+1.7
Oregon,2-4-0,33.3%,15.5,-1.1
McNeese St,1-2-0,33.3%,22.0,-5.5
Cornell,1-2-0,33.3%,10.8,-5.2
Washington,2-4-0,33.3%,7.6,-5.8
Merrimack,1-2-0,33.3%,2.0,+4.8
San Diego,2-5-0,28.6%,-0.9,-3.6
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
St Josephs,2-5-0,28.6%,7.6,-4.6
Louisville,2-5-0,28.6%,6.0,-6.2
Louisiana,2-5-0,28.6%,-4.6,-7.9
Pacific,1-3-0,25.0%,7.8,-4.8
Alabama,1-3-0,25.0%,20.3,-0.3
Navy,1-3-0,25.0%,2.8,-12.0
Citadel,1-3-0,25.0%,9.6,-5.6
Alab A&M,1-3-0,25.0%,10.7,-9.4
GA Tech,2-6-0,25.0%,6.4,-6.3
Le Moyne,1-3-0,25.0%,10.8,-0.8
S Florida,1-3-0,25.0%,7.3,-10.0
Murray St,1-3-0,25.0%,22.8,-5.9
Portland,1-3-0,25.0%,-1.3,-13.9
Marist,1-3-0,25.0%,6.0,-2.6
Cal Poly,1-3-0,25.0%,6.0,-3.1
Princeton,1-3-0,25.0%,9.0,-4.3
Fla Gulf Cst,1-4-0,20.0%,1.0,-0.5
St Marys,1-4-0,20.0%,16.7,-5.1
Mass Lowell,1-4-1,20.0%,20.3,-1.9
Loyola Mymt,1-4-0,20.0%,5.2,-6.8
U Penn,1-4-0,20.0%,-5.2,-7.7
Sac State,1-4-0,20.0%,5.8,+1.7
UNLV,1-4-1,20.0%,9.0,-2.8
Tulsa,1-4-0,20.0%,1.2,-10.4
Kansas St,1-4-0,20.0%,18.2,-9.2
Duquesne,1-4-0,20.0%,-1.0,-5.7
Seton Hall,1-5-0,16.7%,3.2,-8.3
Saint Louis,1-5-0,16.7%,14.6,-4.8
WI-Grn Bay,1-5-0,16.7%,-6.7,-8.4
Charlotte,1-5-0,16.7%,5.1,-6.1
Cal Baptist,1-5-0,16.7%,3.5,-5.3
Notre Dame,1-5-0,16.7%,10.8,-7.0
Minnesota,1-6-1,14.3%,5.0,-5.3
Wake Forest,1-6-0,14.3%,11.7,-10.6
Cal St Nrdge,0-1-0,0.0%,22.0,-8.0
Rider,0-3-0,0.0%,-9.3,-11.3
St Peters,0-1-0,0.0%,31.0,-12.0
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Nicholls,0-3-1,0.0%,18.7,-5.9
UTSA,0-3-0,0.0%,5.0,-12.2
Stetson,0-3-0,0.0%,0.3,-5.2
Southern,0-0-0,0.0%,59.0,--
Bryant,0-2-0,0.0%,24.5,-10.0
Portland St,0-2-0,0.0%,27.8,-6.5
NC A&T,0-3-0,0.0%,9.5,-5.8
N Colorado,0-3-0,0.0%,21.3,-8.2
Chicago St,0-2-0,0.0%,-20.0,-13.8
TX Southern,0-2-0,0.0%,9.7,-6.5
Grd Canyon,0-5-0,0.0%,12.8,-10.3
E Michigan,0-2-0,0.0%,-2.3,-17.3
Richmond,0-3-0,0.0%,5.8,-8.5
San Diego St,0-4-0,0.0%,13.2,-5.6
Campbell,0-3-0,0.0%,13.2,-11.3
VMI,0-2-0,0.0%,38.6,-7.3
SE Louisiana,0-0-0,0.0%,38.0,--
Coppin St,0-2-0,0.0%,-11.0,-2.8
New Orleans,0-1-0,0.0%,-17.0,-4.5
Ball St,0-2-0,0.0%,2.0,-19.3
Neb Omaha,0-2-0,0.0%,-3.7,-10.8
Niagara,0-3-0,0.0%,5.3,-5.8
Grambling St,0-1-0,0.0%,22.0,-12.5
N Hampshire,0-3-0,0.0%,4.8,-2.8
Temple,0-3-0,0.0%,12.3,-2.2
N Mex State,0-3-0,0.0%,8.0,-5.3
Oklahoma St,0-4-0,0.0%,8.5,-7.3
Lamar,0-1-0,0.0%,30.7,-6.5
Miss Val St,0-0-0,0.0%,18.5,--
Prairie View,0-0-0,0.0%,21.0,--
