Team,Over Record,Over %,Under %,Total +/-
Idaho,279-255-6,52.3%,47.8%,+0.8
Campbell,116-106-3,52.3%,47.8%,+0.7
VMI,154-141-1,52.2%,47.8%,+2.5
Indiana St,311-285-8,52.2%,47.8%,+1.0
Colorado St,312-286-9,52.2%,47.8%,+1.4
Wyoming,314-288-11,52.2%,47.8%,+1.5
Morgan St,122-112-5,52.1%,47.9%,+1.1
Northeastrn,282-259-9,52.1%,47.9%,+0.7
Incar Word,87-80-2,52.1%,47.9%,+1.5
Alcorn St,112-103-2,52.1%,47.9%,+1.8
Ste F Austin,112-103-2,52.1%,47.9%,+0.9
Gonzaga,373-344-5,52.0%,48.0%,+0.8
Brown,219-202-6,52.0%,48.0%,+0.9
Toledo,311-287-5,52.0%,48.0%,+1.0
N Florida,130-120-4,52.0%,48.0%,+1.6
Central Ark,104-96-4,52.0%,48.0%,+2.0
F Dickinson,119-110-4,52.0%,48.0%,+1.9
Charlotte,315-292-14,51.9%,48.1%,+1.2
Lehigh,126-117-2,51.9%,48.2%,+1.9
Bowling Grn,303-282-5,51.8%,48.2%,+0.9
Rhode Island,322-300-4,51.8%,48.2%,+0.6
Kansas City,163-152-3,51.8%,48.3%,0.0
N Carolina,443-413-7,51.8%,48.3%,+0.7
Bucknell,139-130-4,51.7%,48.3%,+1.2
IL-Chicago,311-291-2,51.7%,48.3%,+1.1
SE Louisiana,109-102-2,51.7%,48.3%,+1.0
Geo Mason,316-296-6,51.6%,48.4%,+0.7
W Virginia,353-332-9,51.5%,48.5%,+1.2
Wright St,303-285-8,51.5%,48.5%,+0.1
Duquesne,288-271-6,51.5%,48.5%,+1.6
TX A&M-Com,34-32-0,51.5%,48.5%,+3.6
NC-Wilmgton,297-280-4,51.5%,48.5%,+1.0
Coastal Car,143-135-2,51.4%,48.6%,+0.9
Central Mich,292-276-7,51.4%,48.6%,+1.3
Drake,303-287-8,51.4%,48.6%,+1.4
California,358-339-11,51.4%,48.6%,+0.7
Prairie View,114-108-2,51.4%,48.7%,+0.2
Kennesaw St,117-111-4,51.3%,48.7%,+0.6
TN State,273-259-3,51.3%,48.7%,+0.9
BYU,337-320-8,51.3%,48.7%,+1.6
Pepperdine,304-289-7,51.3%,48.7%,+0.8
Xavier,367-349-12,51.3%,48.7%,+1.0
Boise St,308-293-7,51.3%,48.8%,+1.1
Lg Beach St,311-296-6,51.2%,48.8%,+1.4
Missouri St,313-298-5,51.2%,48.8%,+0.9
Hampton,126-120-2,51.2%,48.8%,+1.7
Oregon St,318-303-3,51.2%,48.8%,+0.4
Utah St,316-302-9,51.1%,48.9%,+1.2
Fla Atlantic,251-240-7,51.1%,48.9%,+1.6
Pacific,299-286-7,51.1%,48.9%,+0.6
Detroit,305-292-10,51.1%,48.9%,+1.3
Evansville,294-283-4,51.0%,49.1%,+1.4
E Tenn St,190-183-5,50.9%,49.1%,+0.2
Arkansas St,275-265-9,50.9%,49.1%,+1.4
Sacred Hrt,111-107-3,50.9%,49.1%,+1.6
Mississippi,332-320-13,50.9%,49.1%,+1.2
Miss State,334-322-10,50.9%,49.1%,+0.6
TX A&M-CC,116-112-4,50.9%,49.1%,+0.1
Marshall,293-283-9,50.9%,49.1%,+1.1
La Salle,292-282-5,50.9%,49.1%,+1.0
Columbia,208-201-7,50.9%,49.1%,+0.9
New Mexico,328-317-6,50.9%,49.2%,+1.0
Purdue,371-359-6,50.8%,49.2%,+1.0
Towson,278-269-8,50.8%,49.2%,+1.5
Washington,346-335-3,50.8%,49.2%,+0.7
Missouri,346-336-6,50.7%,49.3%,+0.8
Utah,347-337-7,50.7%,49.3%,+0.5
Lamar,109-106-2,50.7%,49.3%,+0.1
Arkansas,328-319-8,50.7%,49.3%,+0.6
Delaware St,110-107-2,50.7%,49.3%,+1.3
Michigan,365-355-9,50.7%,49.3%,+0.4
Florida St,335-326-15,50.7%,49.3%,+0.4
Ohio,302-294-10,50.7%,49.3%,+1.2
Cal St Nrdge,278-271-9,50.6%,49.4%,+1.3
Pittsburgh,338-330-11,50.6%,49.4%,+0.1
S Mississippi,282-276-7,50.5%,49.5%,+0.7
San Diego,286-280-5,50.5%,49.5%,-0.2
St Bonavent,292-286-6,50.5%,49.5%,+1.4
Geo Wshgtn,296-290-8,50.5%,49.5%,+0.5
Bradley,316-310-5,50.5%,49.5%,+0.5
Yale,222-218-5,50.5%,49.6%,+0.8
Ark Pine Bl,114-112-3,50.4%,49.6%,+0.3
Portland,283-279-6,50.4%,49.6%,+0.3
Harvard,231-228-3,50.3%,49.7%,+0.2
Tulsa,306-302-8,50.3%,49.7%,+0.3
Iona,303-299-5,50.3%,49.7%,+0.6
Arizona,402-397-10,50.3%,49.7%,+1.0
Princeton,246-243-6,50.3%,49.7%,+0.8
Clemson,325-321-8,50.3%,49.7%,+0.3
Troy,254-251-11,50.3%,49.7%,+0.4
NJIT,107-106-1,50.2%,49.8%,-0.5
Loyola-MD,216-214-10,50.2%,49.8%,+0.8
Alabama,343-340-12,50.2%,49.8%,+0.6
U Penn,250-248-8,50.2%,49.8%,+0.9
VA Tech,302-300-11,50.2%,49.8%,+0.7
Niagara,289-288-10,50.1%,49.9%,+1.7
Rider,280-279-6,50.1%,49.9%,+0.8
GA Southern,272-271-3,50.1%,49.9%,+0.3
W Kentucky,311-310-14,50.1%,49.9%,+1.0
Notre Dame,347-346-8,50.1%,49.9%,+1.0
Villanova,366-365-14,50.1%,49.9%,+0.2
American,119-119-0,50.0%,50.0%,-0.1
E Carolina,263-263-6,50.0%,50.0%,+0.3
Indiana,366-366-13,50.0%,50.0%,+0.7
Temple,356-356-14,50.0%,50.0%,+0.8
Tulane,274-274-7,50.0%,50.0%,+1.1
Utah Valley,126-126-2,50.0%,50.0%,0.0
AR Lit Rock,273-273-5,50.0%,50.0%,+0.7
CS Fullerton,273-273-6,50.0%,50.0%,+2.0
Murray St,285-285-7,50.0%,50.0%,+0.1
W Georgia,2-2-0,50.0%,50.0%,-2.5
Minnesota,338-339-6,49.9%,50.1%,+0.4
Wichita St,311-312-5,49.9%,50.1%,+0.6
TX-Arlington,179-180-2,49.9%,50.1%,+0.9
Oregon,362-364-9,49.9%,50.1%,+1.0
LSU,322-324-5,49.9%,50.2%,+0.9
Texas St,168-169-6,49.9%,50.2%,-0.7
Vanderbilt,327-329-11,49.9%,50.2%,+0.4
Richmond,309-311-7,49.8%,50.2%,+0.5
TX El Paso,289-291-5,49.8%,50.2%,+0.3
San Jose St,282-284-6,49.8%,50.2%,+0.8
Coppin St,125-126-1,49.8%,50.2%,-0.6
High Point,116-117-4,49.8%,50.2%,+0.3
Jacksonville,112-113-1,49.8%,50.2%,-0.1
N Iowa,302-305-4,49.8%,50.3%,+0.5
IU Indy,201-203-3,49.8%,50.3%,+0.9
Cleveland St,289-292-9,49.7%,50.3%,0.0
James Mad,278-281-7,49.7%,50.3%,+0.7
E Illinois,262-265-8,49.7%,50.3%,+0.4
Fresno St,303-307-7,49.7%,50.3%,+0.8
Boston U,142-144-3,49.7%,50.4%,-1.1
Chattanooga,277-281-7,49.6%,50.4%,+0.2
Marist,269-273-9,49.6%,50.4%,+0.8
Jksnville St,255-259-8,49.6%,50.4%,0.0
Norfolk St,123-125-2,49.6%,50.4%,-0.6
Florida,366-372-8,49.6%,50.4%,0.0
Louisiana,279-284-7,49.6%,50.4%,+0.6
Loyola Mymt,282-287-7,49.6%,50.4%,-0.5
Stanford,365-372-6,49.5%,50.5%,+0.6
St Fran (PA),105-107-2,49.5%,50.5%,+0.3
Texas Tech,319-326-10,49.5%,50.5%,+0.3
Air Force,269-275-5,49.5%,50.6%,+0.3
Kentucky,405-414-12,49.5%,50.6%,0.0
N Mex State,252-258-10,49.4%,50.6%,+0.4
N Dakota St,203-208-4,49.4%,50.6%,+0.8
S Methodist,278-285-8,49.4%,50.6%,+0.1
Colgate,118-121-2,49.4%,50.6%,-0.4
Army,115-118-0,49.4%,50.6%,-1.0
Cornell,210-216-6,49.3%,50.7%,+0.9
Maine,103-106-2,49.3%,50.7%,-0.9
UL Monroe,234-241-11,49.3%,50.7%,+0.5
TX Christian,300-309-9,49.3%,50.7%,+0.5
Mass Lowell,100-103-3,49.3%,50.7%,+1.2
Nicholls,98-101-2,49.3%,50.8%,+2.0
Col Charlestn,293-302-3,49.2%,50.8%,+0.1
Hawaii,287-296-8,49.2%,50.8%,+0.7
Beth-Cook,96-99-2,49.2%,50.8%,+0.1
S Carolina,312-322-13,49.2%,50.8%,+0.1
NC-Grnsboro,280-289-9,49.2%,50.8%,-0.2
Ohio St,362-374-8,49.2%,50.8%,+0.1
Oklahoma St,329-340-7,49.2%,50.8%,+0.4
North Texas,266-275-8,49.2%,50.8%,+0.5
Kent St,301-312-15,49.1%,50.9%,+0.5
N Alabama,82-85-0,49.1%,50.9%,+1.0
W Carolina,270-280-4,49.1%,50.9%,+0.4
DePaul,315-327-9,49.1%,50.9%,+0.7
Penn St,311-323-6,49.1%,51.0%,+0.2
TN Martin,253-263-12,49.0%,51.0%,+1.6
LA Tech,275-286-6,49.0%,51.0%,-0.6
Syracuse,375-390-9,49.0%,51.0%,+0.2
Georgia,321-334-4,49.0%,51.0%,-0.1
Illinois St,298-310-8,49.0%,51.0%,0.0
Loyola-Chi,292-304-3,49.0%,51.0%,-0.2
Nebraska,291-303-9,49.0%,51.0%,+0.1
UCLA,388-404-10,49.0%,51.0%,+0.3
Sam Hous St,116-121-0,49.0%,51.1%,-0.1
Arizona St,325-339-6,49.0%,51.1%,+0.2
Old Dominion,303-316-7,49.0%,51.1%,-0.3
VCU,319-333-6,48.9%,51.1%,0.0
S Alabama,272-284-8,48.9%,51.1%,+0.4
Sac State,250-261-6,48.9%,51.1%,+0.5
San Francisco,287-300-7,48.9%,51.1%,+0.5
Furman,259-271-5,48.9%,51.1%,-0.3
Rice,276-289-5,48.9%,51.2%,+0.8
UCF,249-261-10,48.8%,51.2%,+0.1
Canisius,268-281-11,48.8%,51.2%,+0.9
Duke,431-452-7,48.8%,51.2%,0.0
Cal Baptist,81-85-3,48.8%,51.2%,-0.4
St Josephs,316-332-7,48.8%,51.2%,+0.8
Quinnipiac,157-165-2,48.8%,51.2%,+1.9
N Arizona,262-276-7,48.7%,51.3%,+0.7
Fordham,260-274-14,48.7%,51.3%,-0.4
Butler,321-339-14,48.6%,51.4%,+0.3
App State,266-281-9,48.6%,51.4%,+0.2
TN Tech,263-278-3,48.6%,51.4%,+0.6
Georgia St,256-271-4,48.6%,51.4%,+0.3
Valparaiso,253-268-4,48.6%,51.4%,+0.2
Texas,348-369-11,48.5%,51.5%,+0.2
Liberty,130-138-3,48.5%,51.5%,+0.1
Connecticut,369-394-8,48.4%,51.6%,0.0
Northwestern,291-311-18,48.3%,51.7%,-0.1
Longwood,100-107-4,48.3%,51.7%,-0.2
N Illinois,269-288-5,48.3%,51.7%,+0.3
Georgetown,337-361-5,48.3%,51.7%,+0.5
Lindenwood,28-30-2,48.3%,51.7%,+0.2
Seton Hall,315-338-7,48.2%,51.8%,+0.2
Manhattan,271-291-7,48.2%,51.8%,+0.5
Creighton,320-344-17,48.2%,51.8%,+0.3
Presbyterian,104-112-1,48.2%,51.9%,+0.7
Kansas St,299-322-10,48.2%,51.9%,+0.1
Miami,318-344-9,48.0%,52.0%,+0.1
Mercer,159-172-7,48.0%,52.0%,+0.1
Rob Morris,121-131-5,48.0%,52.0%,-0.9
St Johns,328-356-13,48.0%,52.1%,+0.5
Chicago St,105-114-6,48.0%,52.1%,+0.4
Siena,274-298-11,47.9%,52.1%,+0.2
Maryland,345-376-13,47.9%,52.2%,+0.3
Citadel,234-256-5,47.8%,52.2%,-0.6
USC,337-369-12,47.7%,52.3%,+0.1
Vermont,136-149-2,47.7%,52.3%,-0.2
E Kentucky,257-282-8,47.7%,52.3%,+1.0
UCSB,273-300-11,47.6%,52.4%,0.0
Wm & Mary,251-276-10,47.6%,52.4%,+0.7
NC A&T,107-118-1,47.6%,52.4%,+0.1
Wisconsin,348-384-12,47.5%,52.5%,-0.6
UAB,298-329-14,47.5%,52.5%,+0.5
Houston,288-318-12,47.5%,52.5%,0.0
Oklahoma,324-358-9,47.5%,52.5%,-0.6
W Illinois,168-186-3,47.5%,52.5%,+0.1
Davidson,286-317-8,47.4%,52.6%,+0.1
Akron,284-315-5,47.4%,52.6%,+0.1
Rutgers,291-323-6,47.4%,52.6%,-0.8
Memphis,342-380-8,47.4%,52.6%,+0.1
Colorado,310-345-4,47.3%,52.7%,+0.3
Navy,113-126-2,47.3%,52.7%,-1.7
Elon,258-288-2,47.3%,52.8%,-0.3
S Illinois,290-324-7,47.2%,52.8%,-0.6
UC Davis,213-238-10,47.2%,52.8%,+0.7
Utah Tech,51-57-0,47.2%,52.8%,-0.1
Michigan St,379-424-12,47.2%,52.8%,-0.5
St Marys,291-326-6,47.2%,52.8%,-1.0
Bryant,105-118-1,47.1%,52.9%,+0.5
Maryland BC,112-126-0,47.1%,52.9%,+0.3
Kansas,387-436-11,47.0%,53.0%,+0.5
Winthrop,126-142-3,47.0%,53.0%,+0.2
Cal Poly,255-289-10,46.9%,53.1%,+0.5
Le Moyne,15-17-0,46.9%,53.1%,-1.7
Mt St Marys,112-127-6,46.9%,53.1%,-0.7
Stony Brook,123-140-2,46.8%,53.2%,+0.2
GA Tech,317-361-11,46.8%,53.2%,-0.2
Tarleton St,50-57-2,46.7%,53.3%,+0.7
S Car State,107-122-0,46.7%,53.3%,+0.9
E Michigan,259-296-2,46.7%,53.3%,-0.8
Wash State,299-342-9,46.7%,53.4%,-0.2
Albany,111-127-3,46.6%,53.4%,+0.2
Monmouth,166-190-3,46.6%,53.4%,+0.2
S Florida,284-325-2,46.6%,53.4%,-1.1
St. Thomas,41-47-2,46.6%,53.4%,-0.5
Miami (OH),276-317-9,46.5%,53.5%,-0.3
Binghamton,101-116-2,46.5%,53.5%,-0.7
Louisville,336-386-13,46.5%,53.5%,-0.5
Fairfield,269-310-11,46.5%,53.5%,-0.5
Tennessee,325-375-14,46.4%,53.6%,-0.9
N Kentucky,132-153-1,46.3%,53.7%,-0.7
Drexel,268-311-7,46.3%,53.7%,0.0
Cincinnati,329-382-9,46.3%,53.7%,-0.3
Central Conn,105-122-2,46.3%,53.7%,-0.4
Fla Gulf Cst,112-131-2,46.1%,53.9%,-0.7
Saint Louis,282-330-10,46.1%,53.9%,-0.5
Texas A&M,277-325-5,46.0%,54.0%,-0.5
Morehead St,259-304-7,46.0%,54.0%,+0.1
Dartmouth,183-215-4,46.0%,54.0%,-0.1
Illinois,341-402-12,45.9%,54.1%,-0.8
NC Central,100-118-1,45.9%,54.1%,-1.9
LIU,61-72-4,45.9%,54.1%,+0.4
Grambling St,93-110-1,45.8%,54.2%,-1.3
Wagner,102-121-3,45.7%,54.3%,-0.5
UC Irvine,275-327-10,45.7%,54.3%,-0.4
Virginia,311-371-5,45.6%,54.4%,-1.0
San Diego St,299-358-8,45.5%,54.5%,-1.5
Seattle,134-163-5,45.1%,54.9%,-1.2
UC Riverside,242-296-8,45.0%,55.0%,-0.6
Alabama St,98-120-4,45.0%,55.1%,-1.0
Middle Tenn,259-320-13,44.7%,55.3%,-0.7
Charl South,94-118-3,44.3%,55.7%,-1.2
Alab A&M,95-120-1,44.2%,55.8%,-2.3
St Peters,237-300-12,44.1%,55.9%,-1.7
Southern,93-121-4,43.5%,56.5%,-2.3
Florida A&M,93-123-3,43.1%,56.9%,-0.6
Jackson St,97-130-1,42.7%,57.3%,-1.5
N Hampshire,86-131-3,39.6%,60.4%,-2.6
Maryland ES,69-114-3,37.7%,62.3%,-2.9
Merrimack,52-89-1,36.9%,63.1%,-3.1
Stonehill,23-41-1,35.9%,64.1%,-2.9
Mercyhurst,1-2-0,33.3%,66.7%,-10.8
