Team,ATS Record,Cover %,MOV,ATS +/-
Delaware,2-0-0,100.0%,2.5,+7.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
Texas St,2-0-0,100.0%,14.7,+11.0
North Dakota,2-0-0,100.0%,-5.5,+6.5
Marquette,4-1-0,80.0%,12.0,+2.2
DePaul,4-1-0,80.0%,29.0,+15.6
Drake,4-1-0,80.0%,10.2,+10.6
Liberty,4-1-0,80.0%,10.2,+3.7
Nevada,4-1-0,80.0%,15.2,+7.4
Stanford,4-1-0,80.0%,15.2,+1.8
VCU,3-1-0,75.0%,17.3,+3.0
Missouri,3-1-0,75.0%,40.8,+13.8
SIU Edward,3-1-0,75.0%,-1.8,+5.1
Drexel,3-1-0,75.0%,1.3,+8.0
Wash State,3-1-0,75.0%,11.3,+4.9
San Francisco,3-1-0,75.0%,20.5,+9.5
Gonzaga,3-1-0,75.0%,30.8,+7.3
Hofstra,3-1-0,75.0%,0.3,+4.0
Bucknell,3-1-0,75.0%,-2.3,-0.1
Cincinnati,3-1-0,75.0%,25.8,+6.8
Texas,3-1-0,75.0%,26.5,+3.5
Albany,3-1-0,75.0%,13.0,+5.8
Ohio St,3-1-0,75.0%,24.3,+8.3
Jksnville St,3-1-0,75.0%,4.5,+6.4
Wright St,3-1-0,75.0%,4.8,+10.9
New Mexico,3-1-0,75.0%,11.0,+3.6
Kentucky,3-1-0,75.0%,27.8,+8.1
UC Irvine,3-1-0,75.0%,14.8,+9.5
N Alabama,3-1-0,75.0%,10.0,+0.8
Dayton,3-1-0,75.0%,10.6,+1.3
Presbyterian,3-1-0,75.0%,2.0,+9.6
Winthrop,3-1-0,75.0%,-2.0,+1.6
Arizona St,3-1-0,75.0%,4.5,+4.0
Campbell,2-1-0,66.7%,-11.0,+4.7
VMI,2-1-0,66.7%,1.3,+3.0
Morgan St,2-1-0,66.7%,1.3,-1.2
Austin Peay,2-1-0,66.7%,-9.0,+7.2
Jacksonville,2-1-0,66.7%,-4.0,+7.5
Detroit,2-1-0,66.7%,-15.7,+4.0
Auburn,2-1-1,66.7%,15.8,+3.4
Alabama St,2-1-0,66.7%,0.3,+2.2
CS Bakersfld,2-1-0,66.7%,1.0,+2.0
Siena,2-1-0,66.7%,0.0,+5.7
Pittsburgh,4-2-0,66.7%,18.0,+3.7
Texas A&M,2-1-0,66.7%,19.0,+0.3
Norfolk St,2-1-0,66.7%,10.0,+7.8
Wisconsin,4-2-0,66.7%,13.8,+5.3
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
Duke,2-1-0,66.7%,17.0,+4.3
NC A&T,2-1-0,66.7%,-4.7,+3.0
NC-Wilmgton,2-1-0,66.7%,-2.0,+1.3
Columbia,4-2-1,66.7%,14.1,+6.3
Incar Word,2-1-0,66.7%,10.0,+2.8
Radford,2-1-0,66.7%,10.3,+5.8
Rider,2-1-0,66.7%,-1.0,+4.8
Illinois St,2-1-0,66.7%,12.3,+3.2
N Carolina,2-1-0,66.7%,5.7,0.0
Indiana,2-1-0,66.7%,20.7,+3.2
E Kentucky,2-1-0,66.7%,-3.7,+6.5
Troy,2-1-0,66.7%,5.0,+1.7
Belmont,2-1-0,66.7%,5.3,+0.3
Iowa St,2-1-0,66.7%,19.7,0.0
Butler,2-1-0,66.7%,16.0,+6.7
Utah St,2-1-0,66.7%,28.3,+7.2
Howard,2-1-0,66.7%,0.7,+0.2
LIU,2-1-0,66.7%,-8.7,+4.8
Xavier,3-2-0,60.0%,20.0,+0.8
St Johns,3-2-0,60.0%,10.8,-0.5
Georgia,3-2-0,60.0%,17.2,+6.2
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Toledo,3-2-0,60.0%,3.2,-4.0
Florida St,3-2-0,60.0%,11.4,+5.1
Penn St,3-2-0,60.0%,26.6,+7.8
Northeastrn,3-2-0,60.0%,2.6,+1.9
S Dakota St,3-2-0,60.0%,5.4,+3.6
Wofford,1-1-0,50.0%,-5.5,-0.8
Dartmouth,1-1-0,50.0%,-4.5,-7.8
South Dakota,2-2-0,50.0%,2.8,-3.0
Florida Intl,1-1-0,50.0%,-3.0,-2.8
WI-Milwkee,2-2-0,50.0%,1.0,-0.3
Miss State,2-2-0,50.0%,16.5,+2.0
St Josephs,2-2-0,50.0%,0.8,-0.8
Oregon,2-2-0,50.0%,16.3,+0.1
Valparaiso,1-1-0,50.0%,10.0,+5.0
Providence,2-2-0,50.0%,20.0,-1.8
Pacific,1-1-0,50.0%,18.7,+4.0
Tulane,2-2-0,50.0%,8.8,-2.6
IU Indy,1-1-0,50.0%,-8.5,+5.0
Central Mich,1-1-0,50.0%,10.0,+2.0
Rice,2-2-0,50.0%,4.8,+3.0
Yale,2-2-0,50.0%,1.0,-4.5
N Colorado,2-2-0,50.0%,2.3,+4.4
McNeese St,2-2-0,50.0%,2.8,+2.0
Evansville,1-1-0,50.0%,-2.0,+1.5
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Lipscomb,1-1-0,50.0%,-8.5,-3.5
NC State,2-2-0,50.0%,16.8,-0.1
UC Riverside,1-1-1,50.0%,1.0,-8.5
Michigan St,2-2-0,50.0%,13.0,+0.9
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
TX A&M-CC,1-1-0,50.0%,1.0,+3.3
Longwood,3-3-0,50.0%,5.5,+2.6
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Illinois,2-2-0,50.0%,22.3,+5.8
Michigan,2-2-0,50.0%,15.0,-1.5
Mississippi,2-2-0,50.0%,14.8,-2.4
Boston Col,2-2-0,50.0%,7.0,+3.3
Nicholls,1-1-0,50.0%,-17.5,-0.5
S Utah,2-2-0,50.0%,15.0,+4.8
Hawaii,2-2-0,50.0%,2.0,+2.6
Portland St,1-1-0,50.0%,-4.0,-2.5
Utah Valley,1-1-0,50.0%,11.5,+8.3
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
La Salle,2-2-0,50.0%,8.8,+4.9
F Dickinson,1-1-0,50.0%,-20.0,+1.3
Manhattan,1-1-0,50.0%,-0.5,+3.0
W Carolina,1-1-0,50.0%,-13.0,+0.8
E Carolina,2-2-0,50.0%,10.2,-0.1
American,1-1-0,50.0%,4.3,-2.5
Baylor,2-2-0,50.0%,21.5,+10.1
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Arizona,1-1-0,50.0%,21.5,+2.8
Connecticut,2-2-0,50.0%,28.3,-1.8
NW State,1-1-0,50.0%,-11.5,+3.5
Houston,1-1-0,50.0%,15.5,-1.8
Citadel,1-1-0,50.0%,12.7,+3.8
Kansas City,1-1-0,50.0%,19.3,-2.8
UCSD,2-2-0,50.0%,9.5,+5.5
Georgia St,1-1-0,50.0%,-10.5,-0.8
Purdue,2-2-0,50.0%,5.3,-1.1
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
Buffalo,1-1-0,50.0%,0.3,+6.3
Boston U,1-1-0,50.0%,2.5,+1.8
Samford,2-2-0,50.0%,1.5,+1.8
Hampton,1-1-0,50.0%,-21.0,-3.0
Colorado,2-2-0,50.0%,9.5,+0.8
St. Thomas,2-2-0,50.0%,-3.5,+2.5
Wichita St,2-2-0,50.0%,13.8,+4.4
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
S Indiana,1-1-0,50.0%,-4.5,+4.5
UCLA,2-2-0,50.0%,19.8,+0.1
Portland,1-1-0,50.0%,-23.5,-16.8
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
N Hampshire,1-1-0,50.0%,-22.0,+2.8
N Iowa,1-1-0,50.0%,-0.5,-5.5
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
S Illinois,1-1-0,50.0%,-16.0,-0.5
Iowa,2-3-0,40.0%,12.2,-2.8
Bradley,2-3-0,40.0%,5.4,-1.8
Florida,2-3-0,40.0%,21.4,-0.7
Geo Wshgtn,2-3-0,40.0%,9.8,+1.1
Tulsa,1-2-0,33.3%,9.0,-2.8
Akron,1-2-0,33.3%,2.7,+0.8
Geo Mason,1-2-0,33.3%,8.3,+1.5
Syracuse,1-2-0,33.3%,2.3,-2.2
E Tenn St,1-2-0,33.3%,1.7,-3.3
Army,1-2-0,33.3%,-15.3,-2.0
UNLV,1-2-0,33.3%,7.3,-1.8
Maryland BC,1-2-0,33.3%,-10.7,-6.8
Oklahoma,1-2-0,33.3%,21.7,-4.2
Seton Hall,1-2-0,33.3%,-4.7,-4.0
Towson,1-2-0,33.3%,-5.3,-7.2
S Florida,1-2-0,33.3%,6.0,-2.7
Ste F Austin,1-2-0,33.3%,-6.0,-2.5
Indiana St,1-2-0,33.3%,7.0,-2.0
TX El Paso,1-2-0,33.3%,-10.7,-10.0
Marist,1-2-0,33.3%,7.0,-2.7
Mt St Marys,1-2-0,33.3%,-18.0,-7.7
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Nebraska,1-2-0,33.3%,9.3,-6.3
N Mex State,1-2-0,33.3%,-2.7,-0.2
Marshall,1-2-0,33.3%,-8.0,-4.2
GA Southern,1-2-1,33.3%,-4.0,-3.4
E Michigan,1-2-0,33.3%,-1.3,+1.3
Temple,1-2-0,33.3%,11.3,+5.0
Virginia,1-2-0,33.3%,1.7,-1.0
Holy Cross,1-2-0,33.3%,6.0,-2.3
S Carolina,1-2-0,33.3%,0.3,+2.3
Abl Christian,1-2-0,33.3%,-5.7,-6.2
Rhode Island,1-2-0,33.3%,24.5,+9.0
North Texas,1-2-0,33.3%,10.3,-0.2
Queens,1-2-0,33.3%,-11.0,-1.8
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Wyoming,1-2-0,33.3%,-9.7,-10.8
Cornell,1-2-0,33.3%,-8.0,-9.7
Villanova,1-2-0,33.3%,-6.0,-10.8
Fordham,1-2-0,33.3%,3.7,-6.0
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Mass Lowell,1-2-1,33.3%,-8.8,-7.5
S Car State,1-2-0,33.3%,-7.0,0.0
Kansas,1-3-0,25.0%,12.5,-4.0
Princeton,1-3-0,25.0%,-3.3,-8.9
LSU,1-3-0,25.0%,5.5,-1.6
UCF,1-3-0,25.0%,2.0,-6.8
Notre Dame,1-3-0,25.0%,10.0,-5.1
Arkansas,1-3-0,25.0%,25.0,+6.9
BYU,1-3-0,25.0%,29.5,-2.3
St Marys,1-3-0,25.0%,17.6,-1.9
Maryland,1-3-0,25.0%,15.5,-0.5
Kansas St,1-3-0,25.0%,3.0,-8.0
UCSB,1-3-0,25.0%,12.0,+4.1
Clemson,1-3-0,25.0%,10.3,-2.4
Creighton,1-3-0,25.0%,18.3,-7.4
California,1-3-0,25.0%,4.3,-5.1
Texas Tech,1-3-0,25.0%,25.3,-0.8
Boise St,1-3-0,25.0%,4.3,-6.1
High Point,1-4-0,20.0%,5.0,-7.7
Wake Forest,1-4-0,20.0%,3.6,-10.5
UAB,0-3-0,0.0%,-0.3,-9.2
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
Mercer,0-2-0,0.0%,-20.0,-12.8
Weber St,0-1-0,0.0%,-28.0,-23.0
Harvard,0-1-0,0.0%,-5.0,-3.0
Saint Louis,0-2-0,0.0%,-9.5,-11.3
Colorado St,0-3-0,0.0%,0.7,-12.5
Louisville,0-2-0,0.0%,-3.5,-15.3
Murray St,0-3-0,0.0%,0.3,-6.0
TN Tech,0-3-0,0.0%,-7.0,-8.2
Colgate,0-1-0,0.0%,-17.0,-20.5
Pepperdine,0-1-0,0.0%,-18.0,-9.5
W Michigan,0-2-0,0.0%,-12.0,-2.0
Miami (OH),0-2-0,0.0%,-20.0,-10.5
UL Monroe,0-3-0,0.0%,-16.7,-5.2
S Methodist,0-4-0,0.0%,6.5,-4.9
Vermont,0-3-0,0.0%,-16.0,-15.3
Bryant,0-3-0,0.0%,-0.7,-9.7
USC,0-4-0,0.0%,3.8,-13.4
Niagara,0-1-0,0.0%,-36.0,-6.0
James Mad,0-3-0,0.0%,-8.0,-9.7
UTSA,0-1-0,0.0%,-13.0,-1.0
Stetson,0-1-0,0.0%,-3.0,-7.5
Le Moyne,0-2-0,0.0%,-31.0,-6.5
New Orleans,0-1-0,0.0%,-26.0,-30.0
Sam Hous St,0-1-0,0.0%,-5.0,-21.0
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Santa Clara,0-2-0,0.0%,-4.5,-8.0
Prairie View,0-1-0,0.0%,-33.0,-16.0
TX-Arlington,0-2-0,0.0%,-12.5,-12.8
Central Conn,0-1-0,0.0%,15.5,-15.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
App State,0-2-0,0.0%,-14.0,-8.3
Miami,0-3-0,0.0%,14.3,-10.3
Stony Brook,0-2-0,0.0%,-30.0,-17.8
W Illinois,0-2-0,0.0%,-19.5,-9.3
NC-Asheville,0-2-0,0.0%,-0.5,-8.5
Sacred Hrt,0-1-0,0.0%,-19.0,-10.0
W Virginia,0-2-0,0.0%,-9.0,-9.8
Idaho,0-2-0,0.0%,-9.5,-7.0
U Penn,0-2-0,0.0%,0.5,-10.3
Utah Tech,0-1-0,0.0%,-17.0,-6.5
Minnesota,0-4-0,0.0%,3.8,-8.8
Northwestern,0-3-1,0.0%,6.3,-6.6
Lamar,0-1-0,0.0%,-26.0,-1.0
Stonehill,0-3-0,0.0%,-9.3,-2.2
E Illinois,0-1-0,0.0%,-35.0,-8.0
Merrimack,0-1-0,0.0%,-21.0,-6.0
Beth-Cook,0-1-0,0.0%,-15.0,-1.5
Charl South,0-1-0,0.0%,-10.0,-5.5
GA Tech,0-2-0,0.0%,-10.0,-16.0
Iona,0-1-0,0.0%,-43.0,-30.5
CS Fullerton,0-1-0,0.0%,-33.0,-6.5
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Alabama,0-3-0,0.0%,2.7,-13.0
Grd Canyon,0-2-0,0.0%,-4.5,-13.8
Fla Gulf Cst,0-1-0,0.0%,-4.0,-6.0
Richmond,0-2-0,0.0%,1.5,-9.3
Louisiana,0-1-0,0.0%,-46.0,-14.5
S Mississippi,0-2-0,0.0%,-19.5,-9.5
N Dakota St,0-2-0,0.0%,-17.0,-15.3
VA Tech,0-3-0,0.0%,1.0,-7.5
Brown,0-2-0,0.0%,-0.5,-8.3
Tarleton St,0-1-0,0.0%,-63.0,-31.5
Oakland,0-1-0,0.0%,-44.0,-27.0
Cal Baptist,0-3-0,0.0%,-2.7,-8.8
Charlotte,0-3-0,0.0%,-8.7,-11.2
Air Force,0-1-0,0.0%,-9.0,-20.5
N Arizona,0-2-0,0.0%,14.5,-5.8
Delaware St,0-1-0,0.0%,6.0,-6.0
Youngs St,0-2-0,0.0%,-29.5,-23.0
UC Davis,0-2-0,0.0%,-8.3,-14.3
Ohio,0-2-0,0.0%,-9.5,-12.3
San Diego St,0-1-0,0.0%,19.0,-2.0
Sac State,0-0-1,0.0%,-7.0,0.0
Alab A&M,0-2-0,0.0%,16.3,-6.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Rutgers,0-4-0,0.0%,9.0,-8.5
Navy,0-1-0,0.0%,-11.0,-16.5
Georgetown,0-3-0,0.0%,2.7,-8.3
San Diego,0-1-0,0.0%,-9.0,-7.0
Montana,0-3-0,0.0%,-21.0,-9.8
TX Christian,0-3-0,0.0%,3.0,-5.5
Chattanooga,0-2-0,0.0%,10.7,-3.5
Fairfield,0-1-0,0.0%,21.5,-7.0
St Peters,0-0-0,0.0%,65.0,--
Seattle,0-0-0,0.0%,28.0,--
Old Dominion,0-1-0,0.0%,-7.0,-19.0
Washington,0-3-0,0.0%,4.0,-6.7
TN Martin,0-1-0,0.0%,17.5,-9.0
Montana St,0-1-0,0.0%,-1.0,-5.5
Lindenwood,0-2-0,0.0%,-10.5,-4.8
