Team,ATS Record,Cover %,MOV,ATS +/-
Alabama St,2-1-0,66.7%,0.3,+2.2
Incar Word,2-1-0,66.7%,10.0,+2.8
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
VMI,2-1-0,66.7%,1.3,+3.0
Gonzaga,4-2-0,66.7%,23.3,+2.1
North Dakota,2-1-0,66.7%,-7.7,-0.8
LIU,2-1-0,66.7%,-8.7,+4.8
Samford,4-2-0,66.7%,5.8,+1.9
Arkansas St,2-1-0,66.7%,12.3,+4.3
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
CS Bakersfld,2-1-0,66.7%,1.0,+2.0
Davidson,3-2-0,60.0%,-3.8,-3.1
Texas,3-2-0,60.0%,25.6,+0.3
S Dakota St,3-2-0,60.0%,5.4,+3.6
New Mexico,3-2-0,60.0%,8.2,+1.5
Wyoming,3-2-0,60.0%,-6.2,-5.7
St Johns,3-2-0,60.0%,10.8,-0.5
UCLA,3-2-0,60.0%,24.8,+4.4
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
Presbyterian,3-2-0,60.0%,-1.4,+4.3
Northeastrn,3-2-0,60.0%,2.6,+1.9
Missouri,3-2-0,60.0%,36.6,+9.0
Michigan,3-2-0,60.0%,17.0,+3.5
E Carolina,3-2-0,60.0%,12.5,+2.1
Providence,3-2-0,60.0%,15.6,-1.2
Toledo,3-2-0,60.0%,3.2,-4.0
Belmont,3-2-0,60.0%,2.2,-2.8
Cincinnati,3-2-0,60.0%,24.2,+3.2
Ohio St,3-2-0,60.0%,19.2,+5.3
Middle Tenn,3-2-0,60.0%,3.0,+2.4
North Texas,3-2-0,60.0%,9.5,+3.4
Illinois,3-2-0,60.0%,20.4,+6.4
SIU Edward,3-2-0,60.0%,-2.4,+3.6
Georgia,3-2-0,60.0%,17.2,+6.2
South Dakota,3-2-0,60.0%,-0.5,-1.3
Florida,4-3-0,57.1%,23.0,+4.6
Indiana,2-2-0,50.0%,8.5,-5.8
Ball St,1-1-0,50.0%,5.3,-0.5
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
Rider,2-2-0,50.0%,-6.8,+2.4
Delaware St,1-1-0,50.0%,-3.3,+3.3
App State,2-2-0,50.0%,-0.8,+3.6
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Connecticut,2-2-0,50.0%,28.3,-1.8
Navy,1-1-0,50.0%,-1.5,-2.5
Kansas City,1-1-0,50.0%,19.3,-2.8
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Wofford,1-1-0,50.0%,-5.5,-0.8
McNeese St,2-2-0,50.0%,2.8,+2.0
Maryland BC,2-2-0,50.0%,-2.3,-1.3
American,1-1-0,50.0%,4.3,-2.5
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Troy,2-2-0,50.0%,2.8,-2.5
New Orleans,1-1-0,50.0%,-28.5,-11.5
Boston Col,3-3-0,50.0%,4.2,+0.4
Evansville,1-1-0,50.0%,-2.0,+1.5
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Citadel,1-1-0,50.0%,12.7,+3.8
Boston U,1-1-0,50.0%,2.5,+1.8
St Josephs,2-2-0,50.0%,0.8,-0.8
Baylor,2-2-0,50.0%,21.5,+10.1
Longwood,3-3-0,50.0%,5.5,+2.6
Geo Mason,2-2-0,50.0%,7.5,+2.0
S Illinois,1-1-0,50.0%,-16.0,-0.5
Nicholls,1-1-0,50.0%,-17.5,-0.5
Purdue,3-3-0,50.0%,5.5,-0.2
Portland St,1-1-0,50.0%,-4.0,-2.5
Virginia,2-2-0,50.0%,7.8,+1.9
Montana St,1-1-0,50.0%,12.5,+7.3
Ste F Austin,2-2-0,50.0%,-2.5,-0.9
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Kentucky,3-3-0,50.0%,26.5,+4.3
Wash State,3-3-0,50.0%,6.5,+1.1
Central Mich,1-1-0,50.0%,10.0,+2.0
E Tenn St,2-2-0,50.0%,6.3,+3.3
Austin Peay,2-2-0,50.0%,-9.3,+4.1
W Carolina,1-1-0,50.0%,-13.0,+0.8
Oklahoma,3-3-0,50.0%,12.8,+1.1
Buffalo,1-1-0,50.0%,0.3,+6.3
Morehead St,1-1-0,50.0%,-18.0,-7.5
E Michigan,2-2-0,50.0%,0.0,+2.9
Tulane,2-2-0,50.0%,8.8,-2.6
Lipscomb,1-1-0,50.0%,-8.5,-3.5
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
E Kentucky,2-2-0,50.0%,-5.0,+4.5
Yale,2-2-0,50.0%,1.0,-4.5
N Carolina,2-2-0,50.0%,1.0,-2.4
UC Riverside,1-1-1,50.0%,1.0,-8.5
Miss State,3-3-0,50.0%,13.0,+0.4
S Indiana,1-1-0,50.0%,-4.5,+4.5
Wagner,1-1-0,50.0%,-3.7,-2.5
N Dakota St,2-2-0,50.0%,-4.8,+0.5
Xavier,3-3-0,50.0%,12.5,-3.3
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Pacific,1-1-0,50.0%,18.7,+4.0
Texas A&M,2-2-0,50.0%,11.8,-3.3
Portland,1-1-0,50.0%,-23.5,-16.8
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
TX A&M-CC,1-1-0,50.0%,17.0,+3.3
Georgia St,2-2-0,50.0%,-15.5,-3.4
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Duke,2-2-0,50.0%,12.0,+1.4
Penn St,3-3-0,50.0%,20.8,+5.3
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Hawaii,2-2-0,50.0%,2.0,+2.6
UCSD,2-2-0,50.0%,9.5,+5.5
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
IU Indy,1-1-0,50.0%,-8.5,+5.0
La Salle,2-2-0,50.0%,8.8,+4.9
St. Thomas,2-2-0,50.0%,-3.5,+2.5
Kansas,2-3-0,40.0%,10.6,-1.7
UCSB,2-3-0,40.0%,16.2,+3.7
Rice,2-3-0,40.0%,2.8,+1.8
NC State,2-3-0,40.0%,11.4,-1.0
Wichita St,2-3-1,40.0%,3.3,-1.6
Colorado,2-3-0,40.0%,2.0,-2.3
Utah St,2-3-0,40.0%,20.3,+3.9
Bradley,2-3-0,40.0%,15.5,-1.8
Michigan St,2-3-0,40.0%,8.8,-1.4
Princeton,2-3-0,40.0%,4.6,-4.8
California,2-3-0,40.0%,8.6,-3.3
LSU,2-3-0,40.0%,9.2,-0.3
Iowa,2-3-0,40.0%,12.2,-2.8
S Utah,2-3-0,40.0%,5.0,-0.5
N Colorado,2-3-0,40.0%,4.3,+2.9
Louisville,2-3-0,40.0%,5.0,0.0
Texas Tech,2-3-0,40.0%,25.2,0.0
Washington,2-3-0,40.0%,5.0,-1.2
NW State,1-2-0,33.3%,-15.7,+0.7
Mercer,1-2-0,33.3%,-14.3,-8.3
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Akron,1-2-0,33.3%,2.7,+0.8
Indiana St,1-2-0,33.3%,7.0,-2.0
Houston,1-2-0,33.3%,8.7,-4.2
Villanova,1-2-0,33.3%,-6.0,-10.8
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Army,1-2-0,33.3%,-15.3,-2.0
Geo Wshgtn,2-4-0,33.3%,10.3,-0.3
Queens,1-2-0,33.3%,-11.0,-1.8
Fordham,1-2-0,33.3%,3.7,-6.0
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Brown,1-2-0,33.3%,7.3,-0.8
Holy Cross,1-2-0,33.3%,6.0,-2.3
S Florida,1-2-0,33.3%,6.0,-2.7
Temple,1-2-0,33.3%,11.3,+5.0
Marist,1-2-0,33.3%,7.0,-2.7
Marshall,1-2-0,33.3%,-8.0,-4.2
Clemson,2-4-0,33.3%,12.8,-1.2
Syracuse,1-2-0,33.3%,2.3,-2.2
Mt St Marys,1-2-0,33.3%,-18.0,-7.7
N Mex State,1-2-0,33.3%,-2.7,-0.2
Richmond,1-2-0,33.3%,0.0,-4.5
Chattanooga,1-2-0,33.3%,10.0,-1.5
Seton Hall,1-2-0,33.3%,-4.7,-4.0
S Carolina,1-2-0,33.3%,0.3,+2.3
N Iowa,1-2-0,33.3%,-7.0,-9.3
Arizona,1-2-0,33.3%,12.7,-2.3
St Marys,2-4-0,33.3%,17.0,+2.2
GA Southern,1-2-1,33.3%,-4.0,-3.4
Grd Canyon,1-2-0,33.3%,-0.7,-6.5
UNLV,1-3-0,25.0%,0.0,-4.6
W Illinois,1-3-0,25.0%,-12.3,-3.9
Utah Valley,1-3-0,25.0%,4.5,+0.4
Montana,1-3-0,25.0%,-13.8,-5.1
Nebraska,1-3-0,25.0%,11.3,-6.1
UCF,1-3-0,25.0%,2.0,-6.8
Georgetown,1-3-0,25.0%,8.3,-3.8
Towson,1-3-0,25.0%,-6.8,-7.6
Tulsa,1-3-0,25.0%,6.0,-4.0
Kansas St,1-3-0,25.0%,3.0,-8.0
Cornell,1-3-0,25.0%,-8.5,-7.4
Cal Baptist,1-3-0,25.0%,-2.5,-4.5
Notre Dame,1-3-0,25.0%,10.0,-5.1
W Virginia,1-3-0,25.0%,-4.8,-0.5
Abl Christian,1-3-0,25.0%,-10.8,-9.6
Creighton,1-3-0,25.0%,18.3,-7.4
Valparaiso,1-3-0,25.0%,1.5,+0.4
S Car State,1-3-0,25.0%,-12.5,-4.8
Rutgers,1-4-0,20.0%,6.2,-5.5
Boise St,1-4-0,20.0%,3.0,-7.2
Arkansas,1-4-0,20.0%,17.4,+3.7
Rhode Island,1-4-0,20.0%,18.2,+2.4
S Methodist,1-4-0,20.0%,8.6,-1.4
Maryland,1-4-0,20.0%,17.2,-0.5
BYU,1-4-0,20.0%,21.4,-4.5
Alabama,1-4-0,20.0%,3.6,-7.3
Wake Forest,1-5-0,16.7%,0.2,-10.3
High Point,1-5-0,16.7%,4.7,-7.7
Murray St,0-3-0,0.0%,0.3,-6.0
Youngs St,0-2-0,0.0%,-29.5,-23.0
Ohio,0-2-0,0.0%,-9.5,-12.3
Santa Clara,0-3-0,0.0%,-5.3,-8.5
Oakland,0-1-0,0.0%,-44.0,-27.0
Stetson,0-1-0,0.0%,-3.0,-7.5
Minnesota,0-4-1,0.0%,2.6,-7.0
Alab A&M,0-2-0,0.0%,16.3,-6.0
Old Dominion,0-1-0,0.0%,-7.0,-19.0
Air Force,0-2-0,0.0%,-5.5,-14.5
Bellarmine,0-0-0,0.0%,41.0,--
Seattle,0-1-0,0.0%,11.5,-3.5
NC-Asheville,0-2-0,0.0%,-0.5,-8.5
Bryant,0-4-0,0.0%,-2.5,-7.9
San Diego,0-1-0,0.0%,-2.0,-7.0
Saint Louis,0-3-0,0.0%,-5.3,-9.8
Prairie View,0-1-0,0.0%,-33.0,-16.0
Stony Brook,0-2-0,0.0%,-30.0,-17.8
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
Colorado St,0-3-0,0.0%,0.7,-12.5
Utah Tech,0-1-0,0.0%,-17.0,-6.5
W Michigan,0-2-0,0.0%,-12.0,-2.0
Charl South,0-1-0,0.0%,-10.0,-5.5
N Arizona,0-3-0,0.0%,10.8,-6.3
Fairfield,0-1-0,0.0%,21.5,-7.0
Niagara,0-1-0,0.0%,-36.0,-6.0
USC,0-5-0,0.0%,-4.0,-16.8
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Northwestern,0-4-1,0.0%,4.6,-6.2
Miami,0-3-0,0.0%,14.3,-10.3
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Harvard,0-2-0,0.0%,-6.5,-4.0
S Mississippi,0-2-0,0.0%,-19.5,-9.5
Central Conn,0-1-0,0.0%,15.5,-15.0
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
Idaho,0-2-0,0.0%,-9.5,-7.0
Merrimack,0-1-0,0.0%,-21.0,-6.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
UTSA,0-1-0,0.0%,-13.0,-1.0
Sacred Hrt,0-1-0,0.0%,-19.0,-10.0
Pepperdine,0-1-0,0.0%,-18.0,-9.5
James Mad,0-4-0,0.0%,-7.3,-8.1
Colgate,0-2-0,0.0%,-19.5,-20.8
Louisiana,0-1-0,0.0%,-46.0,-14.5
Fla Gulf Cst,0-1-0,0.0%,-4.0,-6.0
Miami (OH),0-3-0,0.0%,-12.3,-7.2
Lamar,0-1-0,0.0%,-26.0,-1.0
TN Martin,0-1-0,0.0%,17.5,-9.0
UL Monroe,0-3-0,0.0%,-16.7,-5.2
TX Christian,0-4-0,0.0%,-2.0,-9.6
Weber St,0-1-1,0.0%,-12.5,-11.5
VA Tech,0-3-0,0.0%,1.0,-7.5
Charlotte,0-3-0,0.0%,-8.7,-11.2
Vermont,0-3-0,0.0%,-16.0,-15.3
U Penn,0-2-0,0.0%,0.5,-10.3
Sac State,0-0-1,0.0%,-7.0,0.0
Le Moyne,0-2-0,0.0%,-31.0,-6.5
St Peters,0-1-0,0.0%,33.5,-5.5
San Diego St,0-2-0,0.0%,9.3,-4.3
TN Tech,0-4-0,0.0%,-13.0,-8.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
UAB,0-3-0,0.0%,-0.3,-9.2
Lehigh,0-1-0,0.0%,-10.0,-14.5
UC Davis,0-2-0,0.0%,-8.3,-14.3
N Kentucky,0-1-0,0.0%,-15.0,-8.5
E Illinois,0-1-0,0.0%,-35.0,-8.0
CS Fullerton,0-1-0,0.0%,-33.0,-6.5
Sam Hous St,0-2-0,0.0%,-4.3,-15.5
Iona,0-1-0,0.0%,-43.0,-30.5
GA Tech,0-2-0,0.0%,-10.0,-16.0
Tarleton St,0-1-0,0.0%,-63.0,-31.5
Lindenwood,0-2-0,0.0%,-10.5,-4.8
Stonehill,0-4-0,0.0%,-15.8,-1.8
