Team,ATS Record,Cover %,MOV,ATS +/-
Ohio St,7-4-0,63.6%,11.6,+2.5
Rob Morris,7-4-0,63.6%,1.4,+0.5
Stanford,7-4-0,63.6%,10.3,-1.2
Memphis,7-4-0,63.6%,3.8,+2.5
Duke,7-4-0,63.6%,19.9,+2.5
Oklahoma,7-4-0,63.6%,14.3,+1.5
Pittsburgh,7-4-0,63.6%,14.6,+3.5
Marquette,7-4-1,63.6%,14.3,+1.5
Michigan St,7-4-0,63.6%,14.5,+3.7
Lafayette,7-4-0,63.6%,0.5,+0.2
Siena,7-4-0,63.6%,-3.5,+2.3
Youngs St,7-4-0,63.6%,4.8,+0.3
WI-Milwkee,7-4-0,63.6%,7.9,+3.7
Maine,7-4-0,63.6%,6.8,+2.9
Drake,5-3-0,62.5%,18.1,+6.6
Central Mich,5-3-0,62.5%,5.7,+8.1
North Texas,5-3-0,62.5%,11.7,+2.6
St Peters,5-3-0,62.5%,5.0,+0.9
TX El Paso,5-3-0,62.5%,8.5,+1.3
Grambling St,5-3-0,62.5%,-3.7,-1.9
St Fran (PA),6-4-0,60.0%,-1.4,+0.1
St. Thomas,6-4-0,60.0%,12.5,+4.2
Utah,6-4-0,60.0%,22.6,+1.3
Iowa St,6-4-0,60.0%,22.5,+1.7
SIU Edward,6-4-0,60.0%,8.8,+5.7
NC Central,6-4-2,60.0%,6.6,+2.1
Brown,6-4-0,60.0%,6.8,+3.5
Indiana St,6-4-0,60.0%,6.4,+1.5
Fresno St,6-4-1,60.0%,-6.8,-1.1
Belmont,6-4-1,60.0%,5.2,+1.3
S Alabama,6-4-0,60.0%,6.0,+0.9
Dartmouth,6-4-0,60.0%,1.4,-1.2
San Francisco,6-4-1,60.0%,13.8,+3.3
Texas A&M,6-4-1,60.0%,9.6,-0.6
TX-Arlington,6-4-0,60.0%,5.8,+1.2
Florida Intl,6-4-0,60.0%,2.9,+4.1
S Indiana,6-4-0,60.0%,6.5,+5.8
Cal St Nrdge,6-4-0,60.0%,7.8,+3.2
Davidson,6-4-0,60.0%,6.5,+0.3
N Florida,6-4-0,60.0%,5.3,+3.1
W Virginia,6-4-0,60.0%,12.9,+6.6
Presbyterian,6-4-0,60.0%,11.2,+3.6
Hofstra,6-4-0,60.0%,5.0,+0.4
Colorado,6-4-0,60.0%,6.8,+1.9
South Dakota,6-4-1,60.0%,8.3,+0.8
Mercyhurst,6-4-1,60.0%,-1.7,+0.8
Northeastrn,7-5-0,58.3%,4.6,+3.7
Colgate,7-5-0,58.3%,-5.8,-1.6
Wisconsin,7-5-0,58.3%,9.5,+0.9
Villanova,7-5-0,58.3%,12.7,+1.3
Texas,7-5-0,58.3%,22.3,+1.0
Cleveland St,7-5-0,58.3%,4.6,+4.0
Wash State,7-5-0,58.3%,6.2,+2.3
North Dakota,7-5-0,58.3%,-5.8,-0.4
Denver,7-5-0,58.3%,-3.0,+0.6
Merrimack,7-5-1,58.3%,-4.2,+3.6
Morehead St,5-4-0,55.6%,-3.7,-2.7
VMI,5-4-0,55.6%,10.0,+1.1
Jacksonville,5-4-0,55.6%,-2.5,+0.1
E Kentucky,5-4-0,55.6%,3.2,+2.6
Cornell,5-4-0,55.6%,8.7,+4.7
Manhattan,5-4-0,55.6%,-1.6,+2.8
NC-Asheville,5-4-0,55.6%,11.2,+0.6
Alabama St,5-4-1,55.6%,-4.2,-0.2
American,5-4-0,55.6%,-1.4,-1.4
Wm & Mary,5-4-0,55.6%,8.0,-0.6
Bradley,5-4-1,55.6%,13.5,+1.2
Alcorn St,5-4-2,55.6%,-25.0,-0.3
TX A&M-CC,5-4-0,55.6%,15.3,+3.5
Mercer,5-4-0,55.6%,9.1,-2.0
Lamar,5-4-0,55.6%,10.9,+8.5
LSU,6-5-0,54.6%,13.0,+3.1
Penn St,6-5-0,54.6%,22.3,+6.1
SC Upstate,6-5-0,54.6%,-5.9,-0.7
Georgetown,6-5-0,54.6%,12.7,+4.0
Michigan,6-5-0,54.6%,13.4,+3.3
DePaul,6-5-0,54.6%,12.4,+5.2
Gonzaga,6-5-0,54.6%,19.7,+2.6
S Methodist,6-5-0,54.6%,15.5,+2.5
VCU,6-5-0,54.6%,16.0,+2.0
Iona,6-5-0,54.6%,-8.0,-5.3
Maryland,6-5-0,54.6%,27.1,+7.6
Indiana,6-5-0,54.6%,8.7,-1.8
Geo Mason,6-5-0,54.6%,12.3,+4.2
IU Indy,6-5-0,54.6%,5.5,+5.0
Montana St,6-5-0,54.6%,4.9,+1.7
Binghamton,6-5-0,54.6%,-0.5,+0.2
Connecticut,6-5-1,54.6%,17.5,-1.7
Maryland ES,6-5-0,54.6%,-10.7,-1.7
Oregon,6-5-0,54.6%,11.5,+1.9
Miss State,6-5-0,54.6%,16.4,+0.4
LIU,6-5-1,54.6%,-1.8,+0.5
NJIT,7-6-0,53.9%,-10.5,+0.2
W Michigan,4-4-1,50.0%,-2.3,+0.7
Columbia,4-4-1,50.0%,16.5,+2.3
AR Lit Rock,5-5-0,50.0%,-0.6,+1.0
Xavier,6-6-0,50.0%,11.3,-1.5
Central Ark,5-5-0,50.0%,-5.9,+0.2
Maryland BC,5-5-0,50.0%,8.4,+1.5
Gard-Webb,6-6-0,50.0%,-4.7,-0.5
E Carolina,5-5-0,50.0%,7.7,-2.4
Cal Poly,6-6-0,50.0%,-1.6,+3.1
CS Bakersfld,5-5-1,50.0%,6.9,+4.0
Georgia St,5-5-0,50.0%,-7.1,-2.6
Nicholls,4-4-1,50.0%,5.0,-0.8
Illinois,5-5-0,50.0%,19.4,+5.5
Tarleton St,6-6-0,50.0%,-11.4,-1.7
S Dakota St,6-6-0,50.0%,8.9,+3.3
Butler,6-6-0,50.0%,4.3,+0.3
Fairfield,5-5-0,50.0%,-2.4,-3.6
Hawaii,4-4-0,50.0%,4.7,-1.9
Kansas,5-5-0,50.0%,11.1,-2.4
Santa Clara,6-6-0,50.0%,5.7,+1.3
Syracuse,5-5-0,50.0%,-0.2,-1.9
Beth-Cook,5-5-1,50.0%,-10.5,+3.5
Toledo,5-5-0,50.0%,0.9,-6.1
Fla Atlantic,5-5-1,50.0%,9.3,+1.0
California,5-5-1,50.0%,5.3,-2.2
Ste F Austin,4-4-1,50.0%,0.5,-2.8
TX A&M-Com,6-6-0,50.0%,-14.1,+0.4
Washington,5-5-0,50.0%,4.1,-2.4
Loyola-MD,4-4-0,50.0%,3.1,+2.1
Howard,5-5-0,50.0%,1.0,-1.0
James Mad,5-5-0,50.0%,5.7,0.0
S Utah,5-5-0,50.0%,4.9,-0.3
IL-Chicago,4-4-0,50.0%,6.9,-2.1
Boston U,5-5-0,50.0%,1.5,-0.2
TN Martin,5-5-0,50.0%,5.8,+0.6
Texas Tech,5-5-0,50.0%,20.9,-0.3
Utah St,5-5-0,50.0%,20.8,+2.9
Utah Tech,6-6-0,50.0%,-5.0,-0.6
Army,4-4-0,50.0%,3.7,-1.0
Prairie View,5-5-0,50.0%,-17.4,+1.2
Holy Cross,5-5-0,50.0%,-4.0,+0.5
New Orleans,5-5-0,50.0%,-18.1,-0.4
Northwestern,5-5-1,50.0%,8.6,+0.7
BYU,5-5-0,50.0%,18.4,-3.0
UCSB,5-5-0,50.0%,12.9,+0.4
Winthrop,5-5-0,50.0%,12.7,-0.6
W Georgia,6-6-0,50.0%,-13.3,+1.2
Clemson,6-6-0,50.0%,11.5,0.0
Lehigh,4-4-0,50.0%,-5.3,-2.2
Samford,5-5-0,50.0%,11.5,+0.2
Queens,5-5-0,50.0%,2.3,+1.1
Abl Christian,5-5-0,50.0%,5.6,-1.2
Chicago St,6-7-0,46.2%,-23.3,-2.7
Fla Gulf Cst,5-6-0,45.5%,-3.8,+1.7
Kentucky,5-6-0,45.5%,19.6,+2.3
New Mexico,5-6-0,45.5%,11.6,-3.3
Air Force,5-6-0,45.5%,-2.5,-2.1
Pacific,5-6-0,45.5%,1.1,-1.4
Arkansas St,5-6-0,45.5%,7.4,+0.9
Albany,5-6-0,45.5%,2.9,+1.0
Fordham,5-6-0,45.5%,2.3,-1.4
S Carolina,5-6-0,45.5%,8.5,0.0
GA Southern,5-6-1,45.5%,-3.1,-2.7
Louisville,5-6-0,45.5%,6.0,-1.0
Purdue,5-6-0,45.5%,6.8,-0.8
NC A&T,5-6-0,45.5%,-3.9,-0.3
Boston Col,5-6-0,45.5%,1.2,-2.1
Chattanooga,5-6-0,45.5%,5.8,-2.4
Sacred Hrt,5-6-0,45.5%,-3.1,+3.2
Tulane,5-6-0,45.5%,4.9,-2.6
Stonehill,5-6-0,45.5%,-1.0,+5.7
Wofford,5-6-0,45.5%,0.5,-1.8
Rice,5-6-0,45.5%,3.4,+1.3
St Josephs,5-6-0,45.5%,6.9,-0.4
Iowa,5-6-0,45.5%,13.9,-0.1
UTSA,4-5-0,44.4%,3.7,-1.3
Oakland,4-5-0,44.4%,-7.5,-1.3
Delaware St,4-5-0,44.4%,2.9,+2.2
Cincinnati,4-5-0,44.4%,20.9,+0.7
Nebraska,4-5-0,44.4%,9.7,-1.1
Wichita St,4-5-2,44.4%,2.8,-3.6
Portland St,4-5-0,44.4%,5.7,-2.6
Valparaiso,4-5-0,44.4%,5.2,+1.7
McNeese St,4-5-0,44.4%,8.9,-2.2
Marshall,4-5-1,44.4%,5.7,+0.7
E Illinois,4-5-0,44.4%,-7.6,-2.0
Wagner,4-5-0,44.4%,-0.7,-3.0
S Illinois,4-5-1,44.4%,0.5,-1.4
TN State,4-5-0,44.4%,4.8,-1.4
Bowling Grn,4-5-1,44.4%,4.2,+3.6
Baylor,4-5-1,44.4%,13.6,+0.8
Citadel,3-4-0,42.9%,1.3,-5.1
Akron,3-4-0,42.9%,9.8,-1.7
Providence,5-7-0,41.7%,5.9,-2.7
Canisius,5-7-0,41.7%,-17.8,-5.5
La Salle,5-7-0,41.7%,0.8,-0.8
Geo Wshgtn,5-7-0,41.7%,10.1,-0.4
Lg Beach St,5-7-0,41.7%,-5.0,-1.4
Coppin St,5-7-0,41.7%,-24.1,0.0
Princeton,5-7-0,41.7%,5.4,-2.3
Le Moyne,5-7-0,41.7%,-2.4,+2.3
Pepperdine,4-6-1,40.0%,1.9,+0.1
Sac State,4-6-1,40.0%,-4.5,-0.5
Arizona,4-6-0,40.0%,14.4,-1.0
Monmouth,4-6-1,40.0%,-11.9,-2.6
Notre Dame,4-6-1,40.0%,4.5,-2.5
Mass Lowell,4-6-1,40.0%,8.2,-1.8
Harvard,4-6-0,40.0%,-4.9,-1.5
UCF,4-6-0,40.0%,5.5,-3.0
Rutgers,4-6-1,40.0%,4.0,-3.2
Boise St,4-6-0,40.0%,13.2,-1.1
Jackson St,4-6-0,40.0%,-25.8,-0.8
Niagara,4-6-0,40.0%,-3.0,-1.9
Portland,4-6-0,40.0%,-6.7,-5.8
Navy,4-6-0,40.0%,-0.8,-3.4
Houston,4-6-0,40.0%,21.4,+0.3
Morgan St,4-6-0,40.0%,2.6,-5.6
E Tenn St,4-6-0,40.0%,8.8,+3.0
Old Dominion,4-6-0,40.0%,-9.9,-5.3
Rhode Island,4-6-0,40.0%,14.8,+4.2
Longwood,4-6-0,40.0%,12.1,-0.3
Campbell,4-6-0,40.0%,3.7,-0.7
Kansas City,4-6-0,40.0%,12.4,-1.2
Charl South,5-8-0,38.5%,-6.6,+1.4
Weber St,3-5-1,37.5%,11.9,-4.7
San Diego St,3-5-0,37.5%,11.0,+2.4
Ball St,3-5-0,37.5%,1.0,-5.8
Murray St,3-5-1,37.5%,11.8,-0.9
UAB,4-7-0,36.4%,8.8,-5.6
Missouri,4-7-0,36.4%,22.0,+3.7
NC State,4-7-0,36.4%,7.1,-2.0
N Carolina,4-7-0,36.4%,6.8,-3.0
Virginia,4-7-0,36.4%,0.9,-1.9
Towson,4-7-0,36.4%,-1.5,-6.7
CS Fullerton,4-7-0,36.4%,-10.1,-2.5
Miami,4-7-0,36.4%,5.5,-5.6
Ark Pine Bl,4-7-0,36.4%,-18.2,-5.3
U Mass,4-7-0,36.4%,0.9,-6.3
Rider,4-7-0,36.4%,-8.0,-2.3
Creighton,4-7-1,36.4%,5.6,-6.0
High Point,4-7-0,36.4%,14.0,-3.5
TN Tech,4-7-0,36.4%,-5.3,+0.3
Alabama,4-7-0,36.4%,10.5,-1.5
Utah Valley,4-7-0,36.4%,3.1,-0.4
Sam Hous St,3-6-0,33.3%,2.2,-3.0
Miami (OH),3-6-0,33.3%,3.5,+1.0
App State,3-6-0,33.3%,5.8,-2.6
Loyola-Chi,3-6-0,33.3%,15.2,-1.9
Montana,3-6-0,33.3%,1.8,-3.4
UL Monroe,4-8-0,33.3%,0.8,+1.0
Charlotte,3-6-0,33.3%,1.7,-3.6
W Illinois,3-6-0,33.3%,2.5,-3.9
Loyola Mymt,3-6-0,33.3%,1.3,-4.2
Seton Hall,4-8-0,33.3%,-0.7,-4.1
USC,4-8-0,33.3%,6.1,-2.3
Seattle,3-6-0,33.3%,5.1,-1.7
Miss Val St,3-6-0,33.3%,-30.8,-2.6
Marist,3-6-0,33.3%,2.4,-0.4
N Illinois,3-6-0,33.3%,-7.9,-8.9
E Michigan,3-6-0,33.3%,-4.5,-3.1
N Colorado,3-6-0,33.3%,7.9,-0.2
Lindenwood,3-6-0,33.3%,5.3,-0.3
WI-Grn Bay,4-9-0,30.8%,-9.9,-5.4
Stetson,3-7-0,30.0%,-12.5,-4.9
Austin Peay,3-7-0,30.0%,-7.5,-1.0
N Mex State,3-7-0,30.0%,1.8,-0.8
San Diego,3-7-0,30.0%,-6.3,-3.8
Oklahoma St,3-7-0,30.0%,3.5,-2.0
Idaho,3-7-0,30.0%,-2.3,-1.6
Temple,3-7-0,30.0%,4.9,+1.0
Kansas St,3-7-0,30.0%,9.7,-5.4
Stony Brook,3-7-0,30.0%,-8.8,-5.3
Evansville,3-7-0,30.0%,-6.2,-4.2
Quinnipiac,3-7-0,30.0%,-3.2,-4.8
S Mississippi,3-7-0,30.0%,-5.8,-4.9
Bryant,3-8-0,27.3%,7.0,-2.1
Cal Baptist,3-8-0,27.3%,-0.7,-2.6
VA Tech,3-8-0,27.3%,0.8,-4.2
St Marys,3-8-0,27.3%,12.2,-1.2
GA Tech,3-8-0,27.3%,2.0,-3.9
Arkansas,3-8-0,27.3%,14.9,+1.7
Bellarmine,3-8-0,27.3%,-5.6,-4.2
Duquesne,3-8-0,27.3%,-2.1,-4.3
E Washingtn,3-8-0,27.3%,-9.7,+0.1
Colorado St,3-8-0,27.3%,3.5,-3.2
N Kentucky,3-8-0,27.3%,0.4,-1.6
Ohio,3-8-0,27.3%,0.2,-4.1
W Carolina,2-6-1,25.0%,-6.2,-7.8
Oral Roberts,2-6-0,25.0%,-3.1,-4.6
N Arizona,2-6-0,25.0%,9.7,-0.9
Wake Forest,3-9-0,25.0%,3.8,-7.3
Vermont,3-10-0,23.1%,-3.2,-5.4
UNLV,2-7-1,22.2%,0.8,-2.9
Richmond,2-8-0,20.0%,-2.5,-5.6
U Penn,2-8-0,20.0%,-10.3,-8.3
Grd Canyon,2-8-0,20.0%,7.5,-7.8
TX Christian,2-8-0,20.0%,6.1,-4.5
Tulsa,2-8-0,20.0%,-2.8,-8.8
S Florida,2-9-0,18.2%,-2.2,-5.5
N Hampshire,2-9-0,18.2%,-10.3,-5.0
Louisiana,2-9-0,18.2%,-10.3,-7.5
Alab A&M,1-7-0,12.5%,-3.1,-9.1
Minnesota,1-8-2,11.1%,1.5,-4.6
TX Southern,1-9-0,10.0%,-13.8,-4.2
Saint Louis,1-9-0,10.0%,4.5,-7.0
