Team,ATS Record,Cover %,MOV,ATS +/-
UL Monroe,1-0-0,100.0%,56.0,+44.5
UC Riverside,1-0-0,100.0%,28.0,+7.5
Northeastrn,2-0-0,100.0%,9.5,+12.3
Memphis,2-0-0,100.0%,16.0,+8.0
Winthrop,1-0-0,100.0%,37.5,+4.0
Cal Poly,1-0-0,100.0%,18.5,+8.5
Texas A&M,3-0-0,100.0%,24.0,+3.5
Utah St,2-0-0,100.0%,49.3,+21.0
Queens,1-0-0,100.0%,32.0,+8.5
Tulane,2-0-0,100.0%,27.7,+8.3
Citadel,1-0-0,100.0%,25.7,+19.0
Radford,2-0-0,100.0%,12.0,+12.3
American,1-0-0,100.0%,12.0,+13.5
Troy,1-0-0,100.0%,10.0,+4.0
Yale,1-0-0,100.0%,40.0,+18.0
Siena,2-0-0,100.0%,4.5,+6.8
NC-Grnsboro,1-0-0,100.0%,27.0,+3.5
Oregon St,3-0-0,100.0%,26.5,+14.2
La Salle,3-0-0,100.0%,16.7,+12.0
Merrimack,1-0-0,100.0%,14.0,+21.5
Utah,3-0-0,100.0%,35.7,+10.2
Mt St Marys,1-0-0,100.0%,22.0,+0.5
Army,1-0-0,100.0%,30.5,+6.5
Furman,2-0-0,100.0%,25.0,+2.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Toledo,1-0-0,100.0%,9.0,+2.0
Col Charlestn,2-0-0,100.0%,9.0,+5.5
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Albany,1-0-0,100.0%,15.0,+6.0
Hofstra,1-0-0,100.0%,20.5,+9.5
SC Upstate,1-0-0,100.0%,14.5,+5.0
Norfolk St,1-0-0,100.0%,37.7,+18.5
Wyoming,2-0-0,100.0%,18.3,+5.3
TN State,1-0-0,100.0%,20.0,+1.5
Ohio St,1-0-0,100.0%,34.0,+15.0
Austin Peay,1-0-0,100.0%,13.0,+8.5
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Pittsburgh,3-1-0,75.0%,24.5,+9.1
DePaul,3-1-0,75.0%,23.0,+11.4
San Francisco,3-1-0,75.0%,23.5,+7.9
Wisconsin,3-1-0,75.0%,20.5,+7.6
Longwood,2-1-0,66.7%,11.3,+2.8
Michigan St,2-1-0,66.7%,24.7,-0.2
UCF,2-1-0,66.7%,5.3,+2.2
Marquette,2-1-0,66.7%,22.3,+1.3
Illinois,2-1-0,66.7%,29.7,+4.5
Gonzaga,2-1-0,66.7%,35.0,+16.5
Texas,2-1-0,66.7%,41.3,+5.5
Texas Tech,2-1-0,66.7%,33.7,+5.3
S Carolina,2-1-0,66.7%,15.0,-0.2
Rice,2-1-0,66.7%,8.3,-0.2
Bradley,2-1-0,66.7%,19.0,+2.0
Wash State,2-1-0,66.7%,16.0,+5.5
VCU,2-1-0,66.7%,22.0,+1.8
Florida St,2-1-0,66.7%,6.3,0.0
Miss State,2-1-0,66.7%,30.3,+5.3
Penn St,2-1-0,66.7%,40.3,+15.7
Marshall,2-1-0,66.7%,14.5,+2.2
Cincinnati,2-1-0,66.7%,39.7,+9.0
St Johns,2-1-0,66.7%,25.3,+3.7
Arkansas St,2-1-0,66.7%,10.7,+0.7
Indiana,2-1-0,66.7%,23.3,+2.7
Colorado,2-1-0,66.7%,17.3,+2.3
Geo Mason,2-1-0,66.7%,18.0,+2.8
Dayton,2-1-0,66.7%,16.0,0.0
Vanderbilt,2-2-0,50.0%,19.3,-3.6
Maryland,2-2-0,50.0%,22.8,+1.8
Louisville,1-1-0,50.0%,13.0,+0.8
Boston Col,1-1-0,50.0%,6.0,-1.5
Bucknell,1-1-0,50.0%,0.0,-1.5
LSU,1-1-0,50.0%,24.0,+3.3
S Florida,1-1-0,50.0%,17.5,-4.0
Columbia,1-1-1,50.0%,12.0,+0.3
Arkansas,1-1-0,50.0%,16.0,+1.3
Boston U,1-1-0,50.0%,10.0,+6.3
Middle Tenn,1-1-0,50.0%,14.0,-8.8
Xavier,2-2-0,50.0%,18.8,-3.8
Maryland BC,1-1-0,50.0%,26.3,+3.0
BYU,2-2-0,50.0%,28.0,-0.9
Detroit,1-1-0,50.0%,10.0,+0.3
Illinois St,1-1-0,50.0%,4.0,-1.3
Navy,1-1-0,50.0%,-3.0,-6.8
Butler,2-2-0,50.0%,9.0,-3.6
Cornell,1-1-0,50.0%,17.7,+2.0
GA Southern,1-1-0,50.0%,12.5,-0.8
Kentucky,1-1-0,50.0%,34.5,+9.5
Purdue,2-2-0,50.0%,14.0,0.0
N Iowa,1-1-0,50.0%,13.7,-5.5
High Point,2-2-0,50.0%,17.5,+0.6
S Alabama,1-1-0,50.0%,2.5,-3.0
U Mass,1-1-0,50.0%,12.5,+1.3
N Carolina,1-1-0,50.0%,33.0,+6.8
Notre Dame,1-1-0,50.0%,19.0,-6.0
Miami,1-1-0,50.0%,32.5,+4.8
NJIT,1-1-0,50.0%,-9.5,-4.3
Arizona,1-1-0,50.0%,43.5,+9.8
E Carolina,1-1-0,50.0%,17.3,-2.0
Morgan St,1-1-0,50.0%,11.5,-3.5
Lipscomb,1-1-0,50.0%,4.0,-2.0
Sac State,1-1-0,50.0%,26.0,+17.3
Bowling Grn,1-1-0,50.0%,29.0,+17.5
Wichita St,1-1-0,50.0%,13.0,+4.3
Abl Christian,1-1-0,50.0%,17.0,-8.5
Charlotte,1-1-0,50.0%,13.0,+6.3
W Virginia,1-1-0,50.0%,17.0,+3.3
Drake,1-1-0,50.0%,23.0,+1.3
Rhode Island,1-1-0,50.0%,28.0,+10.0
South Dakota,1-1-0,50.0%,18.8,+4.5
Iona,1-1-0,50.0%,-1.5,-2.8
Dartmouth,1-1-0,50.0%,24.3,-7.8
Tennessee,1-1-0,50.0%,25.5,-1.5
Tulsa,1-1-0,50.0%,15.3,0.0
Incar Word,1-1-0,50.0%,25.0,+2.5
Tarleton St,1-1-0,50.0%,1.0,-5.5
Villanova,1-2-0,33.3%,13.0,-6.3
Seton Hall,1-2-0,33.3%,9.7,-3.3
USC,1-2-0,33.3%,11.7,-6.5
Missouri,1-2-0,33.3%,31.3,+7.5
Oklahoma,1-2-0,33.3%,23.3,-3.2
Clemson,1-2-0,33.3%,22.0,-2.5
Colorado St,1-2-0,33.3%,14.3,-6.3
St Marys,1-2-0,33.3%,12.7,-1.3
S Methodist,1-2-0,33.3%,25.3,+5.0
St Josephs,1-2-0,33.3%,2.7,-7.2
VA Tech,1-2-0,33.3%,16.0,-1.0
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
Alabama,1-2-0,33.3%,24.3,+0.8
UCSD,1-2-0,33.3%,5.0,-4.3
Oregon,1-2-0,33.3%,18.7,-1.8
Northwestern,1-2-0,33.3%,20.7,+2.7
Rutgers,1-2-0,33.3%,16.7,-1.8
Kansas,1-2-0,33.3%,18.0,-3.0
Georgia,1-2-0,33.3%,15.3,-4.0
TX Christian,1-2-0,33.3%,22.3,+2.3
NC State,1-2-0,33.3%,17.3,-3.5
Brown,1-2-0,33.3%,2.7,-3.8
UAB,1-2-0,33.3%,6.3,-7.0
Air Force,1-3-0,25.0%,-6.8,-10.5
Creighton,1-3-0,25.0%,24.3,-6.1
GA Tech,1-3-0,25.0%,5.5,-7.5
Providence,1-3-0,25.0%,13.5,-7.0
Minnesota,1-3-0,25.0%,6.8,-4.0
San Diego,1-3-0,25.0%,-2.0,-3.8
McNeese St,0-0-0,0.0%,54.0,--
Arizona St,0-1-0,0.0%,7.0,-11.0
Wright St,0-0-0,0.0%,32.5,--
WI-Grn Bay,0-1-0,0.0%,-14.0,-10.5
W Kentucky,0-1-0,0.0%,10.5,-6.0
Nicholls,0-1-0,0.0%,21.5,-11.5
Montana,0-0-0,0.0%,40.5,--
Central Mich,0-1-0,0.0%,-1.0,-6.5
Alab A&M,0-0-0,0.0%,41.0,--
San Jose St,0-1-0,0.0%,-4.0,-14.5
Cal St Nrdge,0-0-0,0.0%,48.0,--
Gard-Webb,0-1-0,0.0%,1.0,-2.5
Syracuse,0-3-0,0.0%,5.0,-10.3
New Orleans,0-1-0,0.0%,-17.0,-4.5
Prairie View,0-0-0,0.0%,21.0,--
TX-Arlington,0-1-0,0.0%,15.3,-16.5
SE Missouri,0-0-0,0.0%,55.0,--
Elon,0-0-0,0.0%,37.0,--
Central Ark,0-0-0,0.0%,59.0,--
Bryant,0-1-0,0.0%,20.0,-13.0
VMI,0-0-0,0.0%,47.5,--
Delaware,0-2-0,0.0%,-4.0,-9.0
W Michigan,0-1-0,0.0%,10.5,-21.5
Saint Louis,0-1-0,0.0%,28.5,-0.5
Richmond,0-1-0,0.0%,13.0,-16.0
Buffalo,0-1-0,0.0%,-7.0,-16.5
Louisiana,0-1-0,0.0%,6.5,-2.0
Howard,0-0-0,0.0%,18.0,--
Idaho St,0-0-0,0.0%,24.0,--
Belmont,0-1-0,0.0%,10.5,-4.5
Wake Forest,0-3-0,0.0%,12.0,-18.2
NC Central,0-1-0,0.0%,-6.0,-7.5
Washington,0-1-0,0.0%,10.5,-9.5
SE Louisiana,0-0-0,0.0%,38.0,--
Oklahoma St,0-3-0,0.0%,9.7,-4.3
Cal Baptist,0-4-0,0.0%,5.3,-5.1
Coastal Car,0-0-1,0.0%,4.0,0.0
Kansas St,0-3-0,0.0%,8.7,-12.2
F Dickinson,0-0-0,0.0%,40.0,--
Central Conn,0-0-0,0.0%,49.0,--
Hampton,0-1-0,0.0%,24.0,-4.5
Iowa,0-3-0,0.0%,18.7,-6.7
S Illinois,0-0-0,0.0%,22.0,--
Quinnipiac,0-1-0,0.0%,13.5,-2.5
TX-Pan Am,0-0-0,0.0%,50.0,--
Chicago St,0-1-0,0.0%,-20.0,-14.5
TX A&M-CC,0-0-0,0.0%,51.0,--
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
Nebraska,0-3-0,0.0%,17.0,-7.7
Fairfield,0-0-0,0.0%,49.0,--
TN Martin,0-0-0,0.0%,53.0,--
TX El Paso,0-0-0,0.0%,33.5,--
U Penn,0-2-0,0.0%,-7.0,-13.3
Florida,0-2-0,0.0%,22.5,-2.5
Samford,0-0-0,0.0%,49.0,--
Stony Brook,0-0-0,0.0%,48.0,--
Pacific,0-1-0,0.0%,12.0,-8.5
Murray St,0-0-0,0.0%,76.0,--
Evansville,0-1-0,0.0%,18.0,-14.5
UCSB,0-1-0,0.0%,27.0,-7.5
UC Davis,0-0-0,0.0%,10.0,--
Marist,0-1-0,0.0%,3.0,-4.0
Weber St,0-0-0,0.0%,83.0,--
Loyola Mymt,0-1-0,0.0%,14.0,-14.0
Seattle,0-1-0,0.0%,-2.0,-3.0
WI-Milwkee,0-0-0,0.0%,56.0,--
Ball St,0-1-0,0.0%,8.5,-16.0
Mercer,0-0-0,0.0%,64.5,--
LA Tech,0-0-0,0.0%,27.0,--
Idaho,0-1-0,0.0%,15.0,-2.0
Iowa St,0-2-0,0.0%,32.5,-4.0
S Utah,0-2-0,0.0%,23.0,-2.0
N Hampshire,0-1-0,0.0%,12.0,-4.5
Portland,0-1-0,0.0%,-14.0,-34.0
Wofford,0-0-0,0.0%,54.0,--
N Mex State,0-1-0,0.0%,18.5,-3.5
E Kentucky,0-0-0,0.0%,29.0,--
UTSA,0-1-0,0.0%,4.5,-27.5
Oakland,0-0-0,0.0%,23.0,--
E Tenn St,0-1-0,0.0%,15.0,-16.0
UNLV,0-2-1,0.0%,6.3,-4.3
E Michigan,0-0-0,0.0%,25.0,--
LIU,0-0-0,0.0%,60.0,--
New Mexico,0-1-0,0.0%,7.0,-10.5
NC A&T,0-0-0,0.0%,52.0,--
Neb Omaha,0-0-0,0.0%,16.0,--
Temple,0-2-0,0.0%,9.5,-3.0
Kent St,0-0-0,0.0%,45.0,--
SIU Edward,0-0-0,0.0%,53.0,--
Portland St,0-0-0,0.0%,47.0,--
Old Dominion,0-2-0,0.0%,0.5,-10.5
Delaware St,0-0-0,0.0%,29.0,--
Virginia,0-2-0,0.0%,13.0,-7.3
Morehead St,0-0-0,0.0%,41.0,--
Canisius,0-1-0,0.0%,-9.0,-1.5
TN Tech,0-1-0,0.0%,9.0,-3.5
Mississippi,0-2-1,0.0%,14.0,-9.8
Loyola-Chi,0-2-0,0.0%,27.0,-8.3
Coppin St,0-1-0,0.0%,-11.0,-2.0
Mass Lowell,0-1-0,0.0%,31.5,-3.5
Jksnville St,0-1-0,0.0%,34.5,-0.5
Akron,0-0-0,0.0%,31.0,--
Lamar,0-0-0,0.0%,71.0,--
AR Lit Rock,0-0-0,0.0%,20.0,--
E Illinois,0-0-0,0.0%,36.0,--
Grambling St,0-0-0,0.0%,50.0,--
Miami (OH),0-2-0,0.0%,2.5,-8.8
San Diego St,0-1-0,0.0%,28.0,-5.5
W Illinois,0-2-0,0.0%,-6.0,-10.8
Indiana St,0-1-0,0.0%,20.0,-11.5
Maine,0-0-0,0.0%,51.0,--
TX Southern,0-0-0,0.0%,34.0,--
Valparaiso,0-1-0,0.0%,28.5,-11.5
App State,0-1-0,0.0%,20.0,-21.0
Duquesne,0-1-0,0.0%,-5.0,-9.0
Hsn Christian,0-0-0,0.0%,23.5,--
Oral Roberts,0-0-0,0.0%,45.5,--
N Dakota St,0-1-0,0.0%,14.0,-12.5
Wagner,0-0-0,0.0%,42.0,--
Ste F Austin,0-0-0,0.0%,26.5,--
Stetson,0-1-0,0.0%,8.0,-7.5
Kansas City,0-0-0,0.0%,55.5,--
N Colorado,0-0-0,0.0%,38.5,--
Campbell,0-1-0,0.0%,29.7,-9.0
S Dakota St,0-1-0,0.0%,1.0,-8.5
Fla Atlantic,0-0-0,0.0%,50.0,--
Montana St,0-0-0,0.0%,58.0,--
Georgetown,0-3-0,0.0%,-0.3,-9.3
Stonehill,0-0-0,0.0%,19.0,--
NW State,0-0-0,0.0%,41.0,--
N Arizona,0-0-0,0.0%,49.5,--
N Kentucky,0-1-0,0.0%,-2.0,-8.5
Ark Pine Bl,0-0-0,0.0%,42.0,--
Fresno St,0-0-1,0.0%,7.0,0.0
Ohio,0-1-0,0.0%,6.0,-3.5
Liberty,0-0-0,0.0%,36.0,--
Santa Clara,0-1-0,0.0%,-8.0,-23.5
IU Indy,0-1-0,0.0%,31.7,-6.5
Princeton,0-2-0,0.0%,-2.0,-9.3
Maryland ES,0-0-0,0.0%,19.0,--
W Carolina,0-0-0,0.0%,37.0,--
Niagara,0-0-0,0.0%,35.0,--
S Indiana,0-1-0,0.0%,-6.0,-3.0
Lindenwood,0-0-0,0.0%,68.0,--
Le Moyne,0-1-0,0.0%,6.0,-19.5
Bellarmine,0-2-0,0.0%,-3.5,-11.0
Utah Tech,0-1-0,0.0%,9.5,-8.5
Miss Val St,0-0-0,0.0%,17.0,--
Lg Beach St,0-1-0,0.0%,21.5,-6.5
Grd Canyon,0-2-0,0.0%,6.0,-9.5
St. Thomas,0-0-0,0.0%,36.5,--
