Team,ATS Record,Cover %,MOV,ATS +/-
Maryland ES,1-0-0,100.0%,-18.0,+0.5
N Florida,3-0-0,100.0%,7.7,+14.8
Utah St,1-0-0,100.0%,46.5,+15.0
Bucknell,2-0-0,100.0%,-11.0,+1.8
Idaho St,1-0-0,100.0%,12.0,+15.5
SIU Edward,3-0-0,100.0%,6.0,+14.0
LA Tech,2-0-0,100.0%,12.5,+12.5
IPFW,2-0-0,100.0%,6.0,+4.3
Coastal Car,1-0-0,100.0%,-4.0,+8.5
VMI,2-0-0,100.0%,16.7,+9.3
Arkansas St,2-0-0,100.0%,0.5,+8.5
NW State,1-0-0,100.0%,-21.0,+13.0
Holy Cross,1-0-0,100.0%,8.0,+15.5
Nevada,3-0-0,100.0%,22.0,+11.7
North Texas,1-0-0,100.0%,22.5,+5.5
Delaware,1-0-0,100.0%,6.0,+12.5
Furman,3-0-0,100.0%,6.3,+2.8
SC Upstate,1-0-0,100.0%,-19.0,+5.0
N Colorado,2-0-0,100.0%,3.5,+11.8
New Mexico,2-0-0,100.0%,13.5,+7.8
Tennessee,2-0-0,100.0%,28.5,+16.5
UC Irvine,3-0-0,100.0%,17.7,+13.0
N Alabama,3-0-0,100.0%,17.7,+7.7
Stanford,2-0-0,100.0%,26.5,+9.3
NC A&T,1-0-0,100.0%,-16.0,+10.5
Drexel,2-0-0,100.0%,4.5,+11.8
North Dakota,1-0-0,100.0%,6.0,+11.5
Connecticut,2-0-0,100.0%,40.0,+3.0
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Mercyhurst,1-0-1,100.0%,7.3,+6.0
Texas St,1-0-0,100.0%,17.5,+10.0
Austin Peay,2-0-0,100.0%,4.0,+14.0
LIU,2-0-0,100.0%,-2.0,+11.8
St. Thomas,2-0-0,100.0%,2.5,+7.0
Columbia,2-1-1,66.7%,11.5,+7.0
Winthrop,2-1-0,66.7%,2.3,+0.2
Siena,2-1-0,66.7%,0.0,+5.7
Longwood,2-1-0,66.7%,11.3,+2.8
Penn St,2-1-0,66.7%,33.7,+13.3
Marquette,2-1-0,66.7%,10.3,-2.2
Pittsburgh,2-1-0,66.7%,19.3,+5.8
La Salle,2-1-0,66.7%,13.3,+8.7
Xavier,2-1-0,66.7%,22.0,+0.7
Tulane,2-1-0,66.7%,13.7,+4.5
Wisconsin,2-1-0,66.7%,19.3,+10.0
Middle Tenn,2-1-0,66.7%,6.3,+3.2
Wash State,2-1-0,66.7%,10.0,+6.2
Georgia,2-1-0,66.7%,16.3,+4.8
Purdue,2-1-0,66.7%,13.0,+2.7
Army,1-1-0,50.0%,-22.5,-2.0
Notre Dame,1-1-0,50.0%,15.0,+1.8
Wyoming,1-1-0,50.0%,-16.0,-12.3
Presbyterian,1-1-0,50.0%,-13.5,-0.3
Queens,1-1-0,50.0%,-9.0,+0.5
Colorado,1-1-0,50.0%,16.0,+2.0
Gonzaga,1-1-0,50.0%,33.5,+9.0
Cincinnati,1-1-0,50.0%,32.0,+4.3
Missouri,1-1-0,50.0%,39.5,+13.3
GA Southern,1-1-1,50.0%,-0.3,+1.3
LSU,1-1-0,50.0%,12.0,+7.0
Dayton,1-1-0,50.0%,11.3,-3.8
E Michigan,1-1-0,50.0%,-2.5,+2.8
Morgan St,1-1-0,50.0%,3.5,-3.5
Wm & Mary,1-1-0,50.0%,-6.5,-4.8
NC-Wilmgton,1-1-0,50.0%,6.0,-1.3
Rice,1-1-0,50.0%,-3.0,-2.3
St Marys,1-1-0,50.0%,15.5,0.0
Wichita St,1-1-0,50.0%,13.0,+4.3
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Texas Tech,1-1-0,50.0%,34.0,+7.8
Duke,1-1-0,50.0%,18.5,-1.3
Pacific,1-1-0,50.0%,18.7,+4.0
UCF,1-1-0,50.0%,6.5,-1.5
N Iowa,1-1-0,50.0%,-0.5,-5.5
UCLA,1-1-0,50.0%,16.0,+2.3
Butler,1-1-0,50.0%,4.5,-3.5
Virginia,1-1-0,50.0%,13.5,+3.3
Yale,1-1-0,50.0%,-7.5,-8.3
UCSB,1-1-0,50.0%,23.0,+13.3
Lipscomb,1-1-0,50.0%,-8.5,-3.5
Cornell,1-1-0,50.0%,-7.0,-4.8
Miss State,1-1-0,50.0%,28.0,+3.5
Fordham,1-1-0,50.0%,6.5,-4.5
Oregon,1-1-0,50.0%,20.5,-2.0
California,1-1-0,50.0%,1.0,-2.8
Incar Word,1-1-0,50.0%,15.5,+2.5
Loyola-Chi,1-1-0,50.0%,26.3,+2.5
Michigan St,1-1-0,50.0%,14.0,+2.0
Norfolk St,1-1-0,50.0%,15.7,+4.8
Ohio St,1-1-0,50.0%,10.0,+3.3
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Marshall,1-1-0,50.0%,5.5,+1.0
Kentucky,1-1-0,50.0%,16.5,+5.0
S Carolina,1-1-0,50.0%,5.0,+5.5
St Johns,1-1-0,50.0%,22.0,-1.0
Detroit,1-1-0,50.0%,-18.5,-1.0
Liberty,1-1-0,50.0%,11.7,-1.3
Wright St,1-1-0,50.0%,2.0,+7.5
South Dakota,1-1-0,50.0%,6.3,-1.0
Illinois,1-1-0,50.0%,22.0,-3.5
St Josephs,1-1-0,50.0%,5.5,-6.5
IU Indy,1-1-0,50.0%,-8.5,+5.0
Mt St Marys,1-1-0,50.0%,-13.0,-4.8
Arizona,1-1-0,50.0%,21.5,+2.8
N Mex State,1-1-0,50.0%,6.5,+2.5
Troy,1-1-0,50.0%,0.5,+0.8
Belmont,1-1-0,50.0%,3.0,+0.3
E Carolina,1-1-0,50.0%,14.0,-2.0
Abl Christian,1-1-0,50.0%,-5.5,-8.5
Nicholls,1-1-0,50.0%,-17.5,-0.5
Geo Wshgtn,1-1-0,50.0%,16.5,+2.3
Drake,1-1-0,50.0%,8.5,+1.3
Utah Valley,1-1-0,50.0%,11.5,+8.3
Iowa,1-2-0,33.3%,14.7,-2.5
BYU,1-2-0,33.3%,24.7,-2.5
Maryland BC,1-2-0,33.3%,-10.7,-6.8
Kansas,1-2-0,33.3%,10.7,-3.2
Princeton,1-2-0,33.3%,1.7,-3.3
Providence,1-2-0,33.3%,16.7,-4.3
Creighton,1-2-0,33.3%,28.0,-2.8
Mississippi,1-2-0,33.3%,9.0,-6.7
High Point,1-2-0,33.3%,9.3,-4.7
Vanderbilt,1-2-0,33.3%,12.7,-7.5
Temple,1-2-0,33.3%,11.3,+5.0
Florida,1-2-0,33.3%,19.3,+0.8
Maryland,1-2-0,33.3%,20.3,+1.0
Tulsa,1-2-0,33.3%,9.0,-2.8
Florida St,1-2-0,33.3%,5.0,-2.2
Wake Forest,1-3-0,25.0%,2.0,-9.6
Hampton,0-1-0,0.0%,-28.0,-15.0
Alab A&M,0-1-0,0.0%,23.3,-1.5
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
Geo Mason,0-2-0,0.0%,-10.0,-10.5
Wofford,0-1-0,0.0%,-9.0,-3.5
Weber St,0-1-0,0.0%,-28.0,-23.0
UC Davis,0-0-0,0.0%,10.0,--
S Methodist,0-3-0,0.0%,10.3,-5.3
Marist,0-1-0,0.0%,3.0,-4.0
Indiana St,0-1-0,0.0%,-5.0,-11.5
Fla Atlantic,0-1-0,0.0%,22.0,-1.5
Mass Lowell,0-2-0,0.0%,-26.0,-17.5
Kent St,0-0-1,0.0%,11.0,0.0
Sam Hous St,0-1-0,0.0%,-37.0,-21.0
Louisiana,0-1-0,0.0%,-46.0,-14.5
Boise St,0-1-0,0.0%,-11.0,-13.0
Nebraska,0-2-0,0.0%,15.5,-10.0
UCSD,0-2-0,0.0%,-1.5,-11.3
W Carolina,0-1-0,0.0%,-13.0,-8.5
James Mad,0-2-0,0.0%,-9.0,-10.3
Evansville,0-1-0,0.0%,-17.0,-6.0
Murray St,0-1-0,0.0%,-15.0,-2.0
UNLV,0-1-0,0.0%,-6.0,-7.5
Jksnville St,0-1-0,0.0%,-6.0,-4.5
Ohio,0-1-0,0.0%,-10.0,-12.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
Navy,0-1-0,0.0%,-11.0,-16.5
Ste F Austin,0-2-0,0.0%,-12.5,-5.8
Niagara,0-1-0,0.0%,-36.0,-6.0
W Michigan,0-1-0,0.0%,-20.0,-2.5
Washington,0-1-0,0.0%,-10.0,-3.5
Clemson,0-2-0,0.0%,19.5,-6.3
Lamar,0-1-0,0.0%,-26.0,-1.0
Michigan,0-1-0,0.0%,-2.0,-4.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
American,0-1-0,0.0%,-8.0,-10.0
U Penn,0-2-0,0.0%,0.5,-10.3
UAB,0-2-0,0.0%,3.5,-6.0
Harvard,0-1-0,0.0%,-5.0,-3.0
Youngs St,0-1-0,0.0%,-34.0,-15.0
Santa Clara,0-1-0,0.0%,-7.0,-12.5
S Car State,0-2-0,0.0%,-15.5,-2.5
App State,0-1-0,0.0%,-31.0,-15.5
Mercer,0-2-0,0.0%,-20.0,-12.8
Houston,0-1-0,0.0%,-5.0,-10.5
UL Monroe,0-1-0,0.0%,-35.0,-12.5
Northwestern,0-2-0,0.0%,2.0,-7.5
AR Lit Rock,0-1-0,0.0%,-15.0,-4.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Rhode Island,0-1-0,0.0%,23.0,-6.5
S Mississippi,0-1-0,0.0%,-14.0,-0.5
Cal Baptist,0-2-0,0.0%,1.5,-5.5
USC,0-2-0,0.0%,4.5,-15.3
Central Mich,0-1-0,0.0%,-1.0,-6.5
Brown,0-1-0,0.0%,-8.0,-15.5
Samford,0-2-0,0.0%,-0.5,-2.5
Le Moyne,0-1-0,0.0%,-41.0,-3.5
Air Force,0-1-0,0.0%,-9.0,-20.5
Villanova,0-2-0,0.0%,-8.5,-18.8
TX El Paso,0-1-0,0.0%,-29.0,-28.0
Colgate,0-1-0,0.0%,-17.0,-20.5
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
W Virginia,0-2-0,0.0%,-9.0,-9.8
N Arizona,0-1-0,0.0%,11.0,-8.0
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Georgia St,0-1-0,0.0%,-35.0,-11.5
Charl South,0-1-0,0.0%,-10.0,-5.5
E Illinois,0-1-0,0.0%,-35.0,-8.0
Central Conn,0-1-0,0.0%,15.5,-15.0
Miami (OH),0-1-0,0.0%,-13.0,-17.0
Arkansas,0-1-0,0.0%,-5.0,-0.5
TX A&M-CC,0-1-0,0.0%,-19.0,-3.0
Fairfield,0-0-0,0.0%,49.0,--
Pepperdine,0-1-0,0.0%,-18.0,-9.5
Towson,0-1-0,0.0%,-26.0,-19.0
W Illinois,0-1-0,0.0%,-13.0,-7.5
VA Tech,0-3-0,0.0%,1.0,-7.5
Idaho,0-1-0,0.0%,-4.0,-2.0
Richmond,0-1-0,0.0%,-7.0,-16.0
TN Tech,0-3-0,0.0%,-7.0,-8.2
Miami,0-1-0,0.0%,24.0,-4.0
Seton Hall,0-1-0,0.0%,-1.0,-11.5
E Tenn St,0-2-0,0.0%,-5.0,-8.3
Charlotte,0-1-0,0.0%,-29.0,-15.0
Portland,0-1-0,0.0%,-41.0,-34.0
NC State,0-2-0,0.0%,10.5,-9.0
Colorado St,0-3-0,0.0%,0.7,-12.5
TX Christian,0-3-0,0.0%,3.0,-5.5
TN Martin,0-1-0,0.0%,17.5,-9.0
Boston Col,0-1-0,0.0%,-25.0,-14.0
Iowa St,0-1-0,0.0%,26.0,-2.5
Sac State,0-0-1,0.0%,-7.0,0.0
UTSA,0-1-0,0.0%,-13.0,-1.0
Oklahoma St,0-2-0,0.0%,8.0,-4.3
Bryant,0-1-0,0.0%,-2.0,-13.0
Syracuse,0-2-0,0.0%,5.5,-6.5
Stony Brook,0-1-0,0.0%,-38.0,-22.5
Akron,0-1-0,0.0%,-19.0,-4.5
Vermont,0-1-0,0.0%,-51.0,-33.5
Stetson,0-1-0,0.0%,-3.0,-7.5
Delaware St,0-0-0,0.0%,42.0,--
GA Tech,0-2-0,0.0%,-10.0,-16.0
S Utah,0-2-0,0.0%,21.3,-2.0
N Hampshire,0-1-0,0.0%,-39.0,-2.5
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
Alabama,0-3-0,0.0%,2.7,-13.0
San Diego,0-1-0,0.0%,-9.0,-7.0
Kansas St,0-2-0,0.0%,1.0,-15.0
Georgetown,0-2-0,0.0%,-4.5,-10.8
Grd Canyon,0-2-0,0.0%,-4.5,-13.8
Oakland,0-1-0,0.0%,-44.0,-27.0
Montana,0-2-0,0.0%,-33.0,-10.8
Minnesota,0-2-0,0.0%,0.5,-11.0
Bradley,0-2-0,0.0%,-0.5,-9.3
Oklahoma,0-2-0,0.0%,18.5,-7.8
Saint Louis,0-1-0,0.0%,6.0,-0.5
Valparaiso,0-1-0,0.0%,-8.0,-11.5
Rutgers,0-2-0,0.0%,13.5,-5.8
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
San Diego St,0-0-0,0.0%,51.0,--
S Indiana,0-1-0,0.0%,-19.0,-4.0
Louisville,0-1-0,0.0%,-22.0,-24.5
Lindenwood,0-1-0,0.0%,-8.0,-6.0
S Dakota St,0-2-0,0.0%,-4.0,-10.5
New Orleans,0-1-0,0.0%,-26.0,-30.0
N Dakota St,0-1-0,0.0%,-9.0,-12.5
Stonehill,0-1-0,0.0%,-29.0,-2.5
Utah Tech,0-1-0,0.0%,-17.0,-6.5
Merrimack,0-1-0,0.0%,-21.0,-6.0
