Team,ATS Record,Cover %,MOV,ATS +/-
Furman,3-1-0,75.0%,-5.5,-1.5
New Mexico,3-1-0,75.0%,11.0,+2.3
Siena,3-1-0,75.0%,-8.3,+3.4
Rutgers,3-1-0,75.0%,3.0,+0.1
UC Irvine,3-1-0,75.0%,12.5,+4.5
Memphis,3-1-0,75.0%,2.0,+4.4
Duke,2-1-0,66.7%,32.7,+1.5
W Virginia,4-2-0,66.7%,13.8,+11.3
Washington,2-1-0,66.7%,6.3,+1.5
Central Mich,2-1-0,66.7%,1.3,+6.2
Manhattan,2-1-0,66.7%,-12.3,+4.7
GA Tech,2-1-0,66.7%,11.7,+0.3
Portland St,2-1-0,66.7%,-9.7,-2.3
Ohio St,2-1-0,66.7%,9.0,+2.8
Yale,4-2-0,66.7%,3.2,+1.0
Samford,2-1-0,66.7%,9.0,0.0
BYU,2-1-0,66.7%,10.0,-4.7
Georgetown,2-1-0,66.7%,23.3,+6.7
Notre Dame,2-1-0,66.7%,-12.0,-1.0
Fairfield,2-1-0,66.7%,-10.3,-4.2
Belmont,2-1-0,66.7%,10.0,+7.3
Georgia St,2-1-0,66.7%,-9.0,-0.5
Kent St,2-1-0,66.7%,-0.3,-0.8
UC Riverside,2-1-1,66.7%,-1.5,-1.5
NJIT,2-1-0,66.7%,-8.3,+2.8
Drexel,2-1-0,66.7%,3.7,+1.5
Colorado,4-2-0,66.7%,7.8,+2.6
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Missouri St,2-1-0,66.7%,-9.7,-2.3
Texas St,4-2-0,66.7%,0.2,+4.3
S Alabama,2-1-0,66.7%,-2.7,+3.2
Utah,2-1-0,66.7%,14.7,+1.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Mercer,2-1-0,66.7%,-15.3,-5.0
Florida Intl,2-1-0,66.7%,-1.7,+1.7
LA Tech,2-1-0,66.7%,9.0,+4.3
Citadel,2-1-0,66.7%,-0.7,+7.8
Penn St,2-1-0,66.7%,27.7,+13.7
Texas Tech,2-1-0,66.7%,17.3,-1.8
UCLA,2-1-0,66.7%,19.3,+1.7
Akron,2-1-0,66.7%,7.3,+2.5
North Texas,2-1-0,66.7%,5.3,+0.7
S Indiana,2-1-0,66.7%,0.7,+7.7
St. Thomas,2-1-0,66.7%,12.0,+10.8
Auburn,2-1-0,66.7%,9.7,+4.3
Hampton,3-2-0,60.0%,-5.0,+3.2
Towson,3-2-0,60.0%,-8.0,-3.4
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Mississippi,3-2-1,60.0%,13.0,+1.3
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Lafayette,3-2-0,60.0%,-6.4,-1.3
Miss State,3-2-0,60.0%,19.6,+5.3
S Methodist,3-2-0,60.0%,19.6,+4.7
S Carolina,3-2-0,60.0%,13.4,-0.5
Clemson,4-3-0,57.1%,11.4,+1.1
San Jose St,4-3-0,57.1%,-2.1,-0.6
Marshall,1-1-0,50.0%,9.5,+5.0
Florida A&M,1-1-0,50.0%,-37.5,-8.0
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Brown,2-2-0,50.0%,8.3,+1.3
UCF,3-3-0,50.0%,5.3,+0.1
N Mex State,2-2-0,50.0%,-1.0,-0.4
Kentucky,1-1-0,50.0%,18.5,+7.3
Geo Mason,2-2-0,50.0%,0.5,-4.0
Miss Val St,1-1-0,50.0%,-36.0,+1.8
W Carolina,1-1-0,50.0%,-0.5,-1.0
New Orleans,2-2-0,50.0%,-23.0,-4.5
Charlotte,1-1-0,50.0%,13.0,+6.3
E Tenn St,1-1-0,50.0%,9.0,-1.5
Montana,2-2-0,50.0%,-8.0,-2.0
Cornell,1-1-0,50.0%,6.0,+2.0
Rice,2-2-0,50.0%,3.5,+3.4
Syracuse,2-2-0,50.0%,-7.8,-2.1
Wichita St,1-1-0,50.0%,-15.0,-10.5
E Michigan,1-1-0,50.0%,-8.0,-0.3
E Washingtn,1-1-0,50.0%,-14.0,+5.8
Rider,1-1-0,50.0%,-12.0,-5.0
Central Ark,1-1-0,50.0%,-20.0,+0.8
Army,1-1-0,50.0%,-17.0,-0.8
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Toledo,3-3-0,50.0%,0.2,-3.2
VA Tech,1-1-0,50.0%,6.5,+0.3
Maryland,2-2-0,50.0%,15.3,+0.6
N Iowa,1-1-0,50.0%,3.5,+1.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
Creighton,1-1-1,50.0%,4.3,+4.3
Weber St,1-1-0,50.0%,-6.5,-6.0
S Mississippi,1-1-0,50.0%,-2.5,+2.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Lehigh,1-1-0,50.0%,-8.5,-1.3
Richmond,2-2-0,50.0%,-2.8,-2.4
Prairie View,1-1-0,50.0%,-24.5,-6.3
UAB,2-2-0,50.0%,5.0,-4.1
Connecticut,3-3-0,50.0%,25.0,-3.9
Albany,2-2-0,50.0%,1.0,+2.6
Rhode Island,2-2-0,50.0%,23.8,+13.0
CS Fullerton,2-2-0,50.0%,-14.5,-0.4
South Dakota,1-1-0,50.0%,11.0,+4.5
Mass Lowell,1-1-0,50.0%,2.0,+1.8
Kansas,2-2-0,50.0%,13.8,-1.3
Morgan St,1-1-0,50.0%,3.5,-3.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Colgate,1-1-0,50.0%,-13.0,-9.3
NC-Grnsboro,2-2-0,50.0%,-3.3,-1.6
Cincinnati,1-1-0,50.0%,23.5,+3.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Northwestern,2-2-0,50.0%,10.5,+6.0
Howard,1-1-0,50.0%,-22.5,+0.8
Bradley,3-3-0,50.0%,9.2,-0.2
Troy,1-1-0,50.0%,-3.0,+0.5
UC Davis,2-2-0,50.0%,-10.5,-1.3
Southern,1-1-0,50.0%,-14.5,0.0
James Mad,3-3-0,50.0%,3.2,+1.8
Davidson,2-2-0,50.0%,-10.3,-1.8
F Dickinson,1-1-0,50.0%,-25.0,-5.3
GA Southern,2-2-0,50.0%,-1.5,-1.9
NC Central,2-2-0,50.0%,-5.8,+1.4
N Colorado,1-1-0,50.0%,7.0,+3.8
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Oakland,1-1-0,50.0%,-1.0,-5.0
Jksnville St,2-2-0,50.0%,1.0,+2.6
N Dakota St,2-2-0,50.0%,4.5,+3.6
Arkansas,1-1-0,50.0%,1.5,-3.0
Butler,3-3-0,50.0%,7.2,+0.1
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Wofford,1-1-0,50.0%,-3.5,-4.0
Maine,2-2-0,50.0%,-4.3,+1.5
Iowa St,2-2-0,50.0%,17.5,+1.5
Iona,3-3-0,50.0%,-14.8,-8.8
Vermont,1-1-0,50.0%,2.0,+0.3
Seton Hall,3-3-0,50.0%,3.0,-1.0
TX Southern,1-1-0,50.0%,-14.0,+7.3
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Navy,2-2-0,50.0%,-3.3,+2.1
TX El Paso,2-2-0,50.0%,-0.8,-3.1
W Illinois,1-1-0,50.0%,3.0,+4.5
La Salle,4-4-0,50.0%,3.5,-0.3
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Villanova,3-3-0,50.0%,7.7,+0.2
Abl Christian,2-2-0,50.0%,-2.3,-2.0
Illinois St,2-2-0,50.0%,0.0,0.0
Sac State,1-1-0,50.0%,-2.0,-2.5
Indiana,2-2-0,50.0%,11.5,+1.8
Pacific,1-1-0,50.0%,1.5,+4.0
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Louisville,2-3-0,40.0%,1.4,-5.4
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Georgia,2-3-0,40.0%,7.2,-1.9
S Car State,2-3-0,40.0%,-10.6,+1.0
U Mass,2-3-0,40.0%,5.4,-3.0
Holy Cross,2-3-0,40.0%,-10.6,-0.2
DePaul,2-3-0,40.0%,12.2,+3.0
St Josephs,2-3-0,40.0%,3.2,-2.6
Cal St Nrdge,2-3-0,40.0%,5.0,+3.5
Boston Col,2-3-0,40.0%,3.6,+1.7
VCU,2-3-0,40.0%,9.0,+0.7
Wright St,2-3-0,40.0%,-11.2,-3.5
Providence,2-3-0,40.0%,5.2,-2.8
Texas,2-3-0,40.0%,8.0,-3.1
Pittsburgh,2-3-0,40.0%,7.0,-3.1
Wagner,2-3-0,40.0%,-18.6,-3.1
CS Bakersfld,2-3-1,40.0%,-6.5,0.0
Arizona,2-3-0,40.0%,21.6,+2.2
Ste F Austin,2-3-1,40.0%,-1.3,-2.4
Princeton,2-3-0,40.0%,5.4,-2.1
Utah Tech,2-3-0,40.0%,-8.2,-1.8
TN Martin,1-2-0,33.3%,-19.7,+0.2
Wake Forest,1-2-0,33.3%,12.3,-9.0
NC State,1-2-0,33.3%,5.3,+0.2
Oklahoma St,1-2-0,33.3%,2.3,-0.3
Loyola-Chi,1-2-0,33.3%,11.3,-3.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Alabama St,1-2-1,33.3%,-15.0,-4.5
San Francisco,1-2-0,33.3%,4.7,-5.0
Alab A&M,1-2-0,33.3%,-2.7,-0.7
Texas A&M,1-2-1,33.3%,4.8,-0.6
Canisius,1-2-0,33.3%,-16.0,-2.7
Houston,1-2-0,33.3%,21.7,-0.5
Boise St,1-2-0,33.3%,4.0,-4.7
Utah Valley,1-2-0,33.3%,0.3,-0.3
Purdue,2-4-0,33.3%,6.7,-2.3
Youngs St,1-2-0,33.3%,-6.0,-6.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
IPFW,1-2-0,33.3%,-7.0,-8.0
Air Force,1-2-0,33.3%,-4.0,-8.3
Miami (OH),1-2-0,33.3%,11.7,+6.7
TX A&M-CC,1-2-0,33.3%,-13.3,-2.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Tulsa,1-2-0,33.3%,0.7,-8.2
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Temple,1-2-0,33.3%,10.7,+3.8
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Lamar,1-2-0,33.3%,-1.3,+2.7
Kansas St,1-2-0,33.3%,12.7,-2.2
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Wash State,1-2-0,33.3%,2.7,-1.2
Winthrop,1-2-0,33.3%,5.0,-3.3
Duquesne,2-4-0,33.3%,1.2,-2.8
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
Colorado St,2-4-0,33.3%,4.3,-4.0
Stetson,2-4-0,33.3%,-15.5,-5.1
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Miami,1-2-0,33.3%,9.3,0.0
E Carolina,1-2-0,33.3%,9.3,+0.3
App State,1-2-0,33.3%,-2.3,-3.8
Lindenwood,1-2-0,33.3%,-15.3,-3.2
TN Tech,1-2-0,33.3%,-9.7,-0.2
UTSA,1-2-0,33.3%,-2.7,-10.7
Stonehill,1-2-0,33.3%,9.0,+8.7
Denver,1-3-0,25.0%,-18.8,-6.5
Niagara,1-3-0,25.0%,-11.5,-3.4
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Harvard,1-3-0,25.0%,-9.0,-5.1
USC,1-3-0,25.0%,6.3,-2.0
Maryland BC,1-3-0,25.0%,-9.5,-9.3
N Carolina,1-3-0,25.0%,-1.3,-6.8
Minnesota,1-3-0,25.0%,7.8,+0.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Boston U,1-3-0,25.0%,-9.3,-4.1
Delaware,1-3-0,25.0%,-4.0,-3.4
TX Christian,1-3-0,25.0%,15.8,-0.5
Coppin St,1-3-0,25.0%,-15.5,+0.5
Indiana St,1-3-0,25.0%,-6.0,-8.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Le Moyne,1-3-0,25.0%,-21.5,-1.6
S Florida,1-4-0,20.0%,-3.4,-4.7
Alabama,1-4-0,20.0%,11.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Baylor,1-4-0,20.0%,3.2,-5.9
Tarleton St,1-4-0,20.0%,-19.4,-7.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
SC Upstate,0-1-0,0.0%,-31.0,-7.5
Tulane,0-4-0,0.0%,-9.0,-10.8
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Morehead St,0-1-0,0.0%,-48.0,-26.0
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
North Dakota,0-2-0,0.0%,-21.0,-13.0
Xavier,0-5-0,0.0%,5.2,-16.6
LIU,0-2-1,0.0%,-14.3,-3.5
Missouri,0-3-0,0.0%,4.0,-4.7
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Ball St,0-3-0,0.0%,-9.7,-11.3
W Georgia,0-4-0,0.0%,-21.8,-3.6
Utah St,0-2-0,0.0%,8.0,-2.3
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Bryant,0-1-0,0.0%,-2.0,-13.0
Charl South,0-4-0,0.0%,-21.5,-10.0
N Arizona,0-1-0,0.0%,-26.0,-8.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Murray St,0-1-0,0.0%,-15.0,-2.0
UNLV,0-4-1,0.0%,4.2,-3.7
Portland,0-2-0,0.0%,-19.5,-10.0
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Grd Canyon,0-4-0,0.0%,9.0,-6.9
S Illinois,0-2-0,0.0%,-7.5,-7.5
NW State,0-1-0,0.0%,-24.0,-5.0
Monmouth,0-4-1,0.0%,-19.0,-12.1
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Jackson St,0-1-0,0.0%,-57.0,-20.5
Virginia,0-3-0,0.0%,-11.3,-7.7
Marist,0-2-0,0.0%,-5.0,-6.3
St Marys,0-4-0,0.0%,7.3,-6.3
Kansas City,0-3-0,0.0%,-3.7,-6.8
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Delaware St,0-2-0,0.0%,-26.5,-5.5
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
Louisiana,0-4-0,0.0%,-6.5,-1.9
High Point,0-3-0,0.0%,5.3,-7.7
Iowa,0-2-0,0.0%,18.5,-9.8
Merrimack,0-1-0,0.0%,-2.0,-1.0
