Team,ATS Record,Cover %,MOV,ATS +/-
LSU,5-5-0,50.0%,9.7,+1.2
Columbia,4-4-1,50.0%,16.5,+2.3
Valparaiso,4-4-0,50.0%,8.2,+1.9
Georgetown,5-5-0,50.0%,11.6,+1.6
E Illinois,4-4-0,50.0%,-7.7,-1.9
Wichita St,4-4-2,50.0%,4.1,-1.7
IL-Chicago,4-4-0,50.0%,6.9,-2.1
Texas Tech,5-5-0,50.0%,20.9,-0.3
Ste F Austin,4-4-1,50.0%,0.5,-2.8
Maryland,5-5-0,50.0%,24.4,+6.3
Wagner,4-4-0,50.0%,0.6,-1.4
Central Ark,5-5-0,50.0%,-5.9,+0.2
Fla Gulf Cst,5-5-0,50.0%,-2.9,+2.5
Pacific,5-5-0,50.0%,1.7,-0.5
Wm & Mary,4-4-0,50.0%,8.2,-1.1
Boston U,5-5-0,50.0%,1.5,-0.2
Kansas,5-5-0,50.0%,11.1,-2.4
Fla Atlantic,5-5-1,50.0%,9.3,+1.0
Syracuse,5-5-0,50.0%,-0.2,-1.9
Lamar,4-4-0,50.0%,11.6,+9.3
Northwestern,5-5-1,50.0%,8.6,+0.7
Army,4-4-0,50.0%,3.7,-1.0
NC-Asheville,4-4-0,50.0%,6.6,-0.8
Loyola-MD,4-4-0,50.0%,3.1,+2.1
Manhattan,4-4-0,50.0%,-3.3,+1.2
W Michigan,4-4-1,50.0%,-2.3,+0.7
Chattanooga,5-5-0,50.0%,2.0,-2.5
BYU,5-5-0,50.0%,18.4,-3.0
Lehigh,4-4-0,50.0%,-5.3,-2.2
Sacred Hrt,5-5-0,50.0%,-2.6,+4.7
California,5-5-1,50.0%,5.3,-2.2
Miss State,5-5-0,50.0%,15.6,+0.1
Illinois,5-5-0,50.0%,19.4,+5.5
Merrimack,5-5-1,50.0%,-4.0,+2.0
Louisville,5-6-0,45.5%,6.0,-1.0
Tulane,5-6-0,45.5%,4.9,-2.6
Air Force,5-6-0,45.5%,-2.5,-2.1
Xavier,5-6-0,45.5%,12.8,-2.4
Arkansas St,5-6-0,45.5%,7.4,+0.9
Boston Col,5-6-0,45.5%,1.2,-2.1
Rice,5-6-0,45.5%,3.8,+1.3
TX A&M-Com,5-6-0,45.5%,-15.5,-0.4
Purdue,5-6-0,45.5%,6.8,-0.8
Utah Tech,5-6-0,45.5%,-5.8,-1.4
Kentucky,5-6-0,45.5%,19.6,+2.3
Butler,5-6-0,45.5%,5.6,-0.1
Iowa,5-6-0,45.5%,13.9,-0.1
La Salle,5-6-0,45.5%,0.4,-0.1
Santa Clara,5-6-0,45.5%,4.4,+1.0
Tarleton St,5-6-0,45.5%,-11.9,-3.3
Fordham,5-6-0,45.5%,2.3,-1.4
W Georgia,5-6-0,45.5%,-14.0,+0.6
Beth-Cook,4-5-1,44.4%,-12.3,+1.9
Washington,4-5-0,44.4%,2.9,-4.1
Cincinnati,4-5-0,44.4%,20.9,+0.7
UCSB,4-5-0,44.4%,14.4,+0.3
Fairfield,4-5-0,44.4%,-2.5,-4.1
Sac State,4-5-1,44.4%,-1.3,+1.1
McNeese St,4-5-0,44.4%,8.9,-2.2
Bowling Grn,4-5-1,44.4%,4.2,+3.6
E Carolina,4-5-0,44.4%,7.4,-3.1
Pepperdine,4-5-1,44.4%,2.4,+1.1
Queens,4-5-0,44.4%,1.9,+0.5
Campbell,4-5-0,44.4%,6.0,+1.4
Nebraska,4-5-0,44.4%,9.7,-1.1
Marshall,4-5-1,44.4%,5.7,+0.7
CS Bakersfld,4-5-1,44.4%,6.0,+2.6
S Illinois,4-5-1,44.4%,0.5,-1.4
UTSA,4-5-0,44.4%,-1.8,-1.3
Houston,4-5-0,44.4%,20.6,+0.4
TN Martin,4-5-0,44.4%,6.4,+0.2
Toledo,4-5-0,44.4%,3.9,-6.8
Maryland BC,4-5-0,44.4%,9.8,+0.9
Holy Cross,4-5-0,44.4%,-4.5,-0.8
Portland,4-5-0,44.4%,-5.7,-4.4
AR Lit Rock,4-5-0,44.4%,-1.0,+1.1
Baylor,4-5-1,44.4%,13.6,+0.8
Mass Lowell,4-5-1,44.4%,7.9,-1.7
Murray St,3-4-1,42.9%,14.2,+0.7
Nicholls,3-4-1,42.9%,8.2,-1.5
Akron,3-4-0,42.9%,9.8,-1.7
Coppin St,5-7-0,41.7%,-24.1,0.0
Charl South,5-7-0,41.7%,-5.8,+2.2
Providence,5-7-0,41.7%,5.9,-2.7
Chicago St,5-7-0,41.7%,-23.3,-3.6
Princeton,5-7-0,41.7%,5.4,-2.3
Niagara,4-6-0,40.0%,-3.0,-1.9
UCF,4-6-0,40.0%,5.5,-3.0
Albany,4-6-0,40.0%,2.5,-0.1
Monmouth,4-6-1,40.0%,-11.9,-2.6
GA Southern,4-6-1,40.0%,-3.8,-3.0
Creighton,4-6-1,40.0%,8.3,-4.0
Stonehill,4-6-0,40.0%,-0.2,+6.1
Alabama,4-6-0,40.0%,10.8,+0.1
St Josephs,4-6-0,40.0%,4.9,-2.0
Navy,4-6-0,40.0%,-0.8,-3.4
S Carolina,4-6-0,40.0%,9.1,-0.4
Notre Dame,4-6-1,40.0%,4.5,-2.5
Towson,4-6-0,40.0%,-1.5,-7.2
New Mexico,4-6-0,40.0%,12.0,-4.0
Jackson St,4-6-0,40.0%,-25.8,-0.8
Rhode Island,4-6-0,40.0%,14.8,+4.2
Harvard,4-6-0,40.0%,-4.9,-1.5
N Carolina,4-6-0,40.0%,8.1,-3.1
Missouri,4-6-0,40.0%,23.1,+4.6
Rutgers,4-6-1,40.0%,4.0,-3.2
Morgan St,4-6-0,40.0%,2.6,-5.6
Old Dominion,4-6-0,40.0%,-9.9,-5.3
Wofford,4-6-0,40.0%,0.3,-3.0
Loyola Mymt,3-5-0,37.5%,1.2,-4.7
Ball St,3-5-0,37.5%,1.0,-5.8
Delaware St,3-5-0,37.5%,2.0,+0.3
Miami (OH),3-5-0,37.5%,4.8,+1.6
Marist,3-5-0,37.5%,2.5,-0.4
Weber St,3-5-1,37.5%,6.6,-4.7
San Diego St,3-5-0,37.5%,11.0,+2.4
Seattle,3-5-0,37.5%,6.9,-1.1
N Illinois,3-5-0,37.5%,-6.6,-9.1
Loyola-Chi,3-5-0,37.5%,15.6,-0.6
Portland St,3-5-0,37.5%,5.7,-4.3
Miss Val St,3-5-0,37.5%,-29.8,-2.4
TN State,3-5-0,37.5%,5.5,-1.9
App State,3-5-0,37.5%,7.0,-1.9
Charlotte,3-5-0,37.5%,1.3,-3.1
Lindenwood,3-5-0,37.5%,6.3,+0.8
Ark Pine Bl,4-7-0,36.4%,-24.7,-5.3
Canisius,4-7-0,36.4%,-18.3,-7.1
Geo Wshgtn,4-7-0,36.4%,9.2,-1.0
Seton Hall,4-7-0,36.4%,0.4,-4.0
NC State,4-7-0,36.4%,7.1,-2.0
High Point,4-7-0,36.4%,9.5,-3.5
Rider,4-7-0,36.4%,-8.0,-2.3
Lg Beach St,4-7-0,36.4%,-5.7,-2.3
CS Fullerton,4-7-0,36.4%,-10.1,-2.5
UL Monroe,4-7-0,36.4%,1.4,+2.0
Le Moyne,4-7-0,36.4%,-2.9,+1.7
Miami,4-7-0,36.4%,5.5,-5.6
Idaho,3-6-0,33.3%,-1.7,-1.6
Temple,3-6-0,33.3%,5.3,+1.2
Quinnipiac,3-6-0,33.3%,-3.4,-4.0
TN Tech,3-6-0,33.3%,-6.6,-0.6
Oklahoma St,3-6-0,33.3%,3.3,-0.4
Kansas City,3-6-0,33.3%,12.6,-3.9
N Colorado,3-6-0,33.3%,7.9,-0.2
Montana,3-6-0,33.3%,1.8,-3.4
Arizona,3-6-0,33.3%,12.4,-2.5
E Tenn St,3-6-0,33.3%,7.3,+0.8
W Carolina,2-4-1,33.3%,-3.2,-4.3
Sam Hous St,3-6-0,33.3%,2.2,-3.0
Longwood,3-6-0,33.3%,11.3,-2.4
Austin Peay,3-6-0,33.3%,-6.2,-0.4
Kansas St,3-6-0,33.3%,11.1,-5.5
Boise St,3-6-0,33.3%,11.4,-2.1
Stetson,3-6-0,33.3%,-9.1,-2.9
WI-Grn Bay,4-8-0,33.3%,-10.6,-4.9
S Mississippi,3-6-0,33.3%,-6.0,-5.2
Evansville,3-6-0,33.3%,-4.2,-2.8
E Michigan,3-6-0,33.3%,-4.5,-3.1
UAB,3-7-0,30.0%,7.0,-6.9
Colorado St,3-7-0,30.0%,2.8,-3.3
N Mex State,3-7-0,30.0%,-1.4,-0.8
St Marys,3-7-0,30.0%,12.8,+0.2
GA Tech,3-7-0,30.0%,1.3,-3.7
U Mass,3-7-0,30.0%,0.5,-7.1
San Diego,3-7-0,30.0%,-6.3,-3.8
Bellarmine,3-7-0,30.0%,-2.7,-2.3
Utah Valley,3-7-0,30.0%,2.1,-1.7
N Kentucky,3-7-0,30.0%,-0.7,-1.8
Virginia,3-7-0,30.0%,1.2,-2.3
USC,3-8-0,27.3%,4.7,-3.4
Duquesne,3-8-0,27.3%,-2.1,-4.3
E Washingtn,3-8-0,27.3%,-9.7,+0.1
Bryant,3-8-0,27.3%,7.0,-2.1
Cal Baptist,3-8-0,27.3%,-0.7,-2.6
Arkansas,3-8-0,27.3%,14.9,+1.7
VA Tech,3-8-0,27.3%,0.8,-4.2
N Arizona,2-6-0,25.0%,9.7,-0.9
W Illinois,2-6-0,25.0%,2.5,-4.5
Oral Roberts,2-6-0,25.0%,-3.1,-4.6
Stony Brook,2-7-0,22.2%,-9.5,-5.9
Richmond,2-7-0,22.2%,-2.2,-5.8
Grd Canyon,2-7-0,22.2%,6.0,-7.7
U Penn,2-8-0,20.0%,-10.3,-8.3
Tulsa,2-8-0,20.0%,-2.8,-8.8
S Florida,2-8-0,20.0%,-1.6,-4.1
Ohio,2-8-0,20.0%,-1.8,-5.1
TX Christian,2-8-0,20.0%,6.1,-4.5
N Hampshire,2-9-0,18.2%,-10.3,-5.0
Wake Forest,2-9-0,18.2%,2.5,-8.8
Vermont,2-10-0,16.7%,-4.1,-6.2
Alab A&M,1-6-0,14.3%,-0.5,-9.4
UNLV,1-7-1,12.5%,1.0,-4.2
Minnesota,1-8-2,11.1%,1.5,-4.6
TX Southern,1-8-0,11.1%,-12.1,-3.7
Saint Louis,1-8-0,11.1%,5.2,-6.6
Louisiana,1-9-0,10.0%,-11.8,-9.1
