Team,ATS Record,Cover %,MOV,ATS +/-
Utah St,2-1-0,66.7%,28.3,+7.2
Oregon,4-2-0,66.7%,14.2,+3.5
Florida St,4-2-0,66.7%,15.2,+6.5
Norfolk St,2-1-0,66.7%,10.0,+7.8
S Alabama,2-1-0,66.7%,11.0,+3.2
Siena,2-1-0,66.7%,0.0,+5.7
Wisconsin,4-2-0,66.7%,13.8,+5.3
Morgan St,2-1-0,66.7%,1.3,-1.2
Columbia,4-2-1,66.7%,14.1,+6.3
Incar Word,2-1-0,66.7%,10.0,+2.8
Howard,2-1-0,66.7%,0.7,+0.2
Alabama St,2-1-0,66.7%,0.3,+2.2
Butler,2-1-0,66.7%,16.0,+6.7
LIU,2-1-0,66.7%,-8.7,+4.8
South Dakota,3-2-0,60.0%,-0.5,-1.3
Gonzaga,3-2-0,60.0%,23.0,+1.2
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Michigan,3-2-0,60.0%,17.0,+3.5
Northeastrn,3-2-0,60.0%,2.6,+1.9
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
St Johns,3-2-0,60.0%,10.8,-0.5
Samford,3-2-0,60.0%,2.8,+2.0
Presbyterian,3-2-0,60.0%,-1.4,+4.3
Missouri,3-2-0,60.0%,36.6,+9.0
Toledo,3-2-0,60.0%,3.2,-4.0
Boston Col,3-2-0,60.0%,6.0,+4.9
Cincinnati,3-2-0,60.0%,24.2,+3.2
Kentucky,3-2-0,60.0%,26.0,+5.5
S Dakota St,3-2-0,60.0%,5.4,+3.6
Providence,3-2-0,60.0%,15.6,-1.2
UCLA,3-2-0,60.0%,24.8,+4.4
Wyoming,3-2-0,60.0%,-6.2,-5.7
Georgia,3-2-0,60.0%,17.2,+6.2
Central Mich,1-1-0,50.0%,10.0,+2.0
UCSD,2-2-0,50.0%,9.5,+5.5
IU Indy,1-1-0,50.0%,-8.5,+5.0
Purdue,2-2-0,50.0%,5.3,-1.1
Mercyhurst,1-1-1,50.0%,-3.0,-4.3
NC State,2-2-0,50.0%,16.8,-0.1
Boston U,1-1-0,50.0%,2.5,+1.8
Citadel,1-1-0,50.0%,12.7,+3.8
Duke,2-2-0,50.0%,12.0,+1.4
Montana St,1-1-0,50.0%,12.5,+7.3
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Belmont,2-2-0,50.0%,0.5,-3.9
Indiana,2-2-0,50.0%,8.5,-5.8
E Carolina,2-2-0,50.0%,10.2,-0.1
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
Wash State,3-3-0,50.0%,6.5,+1.1
N Carolina,2-2-0,50.0%,1.0,-2.4
Arizona,1-1-0,50.0%,21.5,+2.8
W Carolina,1-1-0,50.0%,-13.0,+0.8
Tulane,2-2-0,50.0%,8.8,-2.6
S Illinois,1-1-0,50.0%,-16.0,-0.5
Buffalo,1-1-0,50.0%,0.3,+6.3
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Texas A&M,2-2-0,50.0%,11.8,-3.3
Ball St,1-1-0,50.0%,5.3,-0.5
Maryland BC,2-2-0,50.0%,-2.3,-1.3
E Kentucky,2-2-0,50.0%,-5.0,+4.5
Miss State,2-2-0,50.0%,16.5,+2.0
N Iowa,1-1-0,50.0%,-0.5,-5.5
McNeese St,2-2-0,50.0%,2.8,+2.0
Rice,2-2-0,50.0%,4.8,+3.0
La Salle,2-2-0,50.0%,8.8,+4.9
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
UC Riverside,1-1-1,50.0%,1.0,-8.5
Lipscomb,1-1-0,50.0%,-8.5,-3.5
St Josephs,2-2-0,50.0%,0.8,-0.8
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Wichita St,2-2-0,50.0%,13.8,+4.4
Wagner,1-1-0,50.0%,-3.7,-2.5
New Orleans,1-1-0,50.0%,-28.5,-11.5
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Portland St,1-1-0,50.0%,-4.0,-2.5
Yale,2-2-0,50.0%,1.0,-4.5
Portland,1-1-0,50.0%,-23.5,-16.8
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
TX A&M-CC,1-1-0,50.0%,17.0,+3.3
Xavier,3-3-0,50.0%,12.5,-3.3
Mississippi,2-2-0,50.0%,14.8,-2.4
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
Longwood,3-3-0,50.0%,5.5,+2.6
Kansas City,1-1-0,50.0%,19.3,-2.8
NW State,1-1-0,50.0%,-11.5,+3.5
E Tenn St,2-2-0,50.0%,6.3,+3.3
Wofford,1-1-0,50.0%,-5.5,-0.8
N Hampshire,1-1-0,50.0%,-22.0,+2.8
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Rider,2-2-0,50.0%,-6.8,+2.4
Evansville,1-1-0,50.0%,-2.0,+1.5
TX El Paso,2-2-0,50.0%,-6.5,-5.6
American,1-1-0,50.0%,4.3,-2.5
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Baylor,2-2-0,50.0%,21.5,+10.1
Hawaii,2-2-0,50.0%,2.0,+2.6
Pacific,1-1-0,50.0%,18.7,+4.0
Connecticut,2-2-0,50.0%,28.3,-1.8
Nicholls,1-1-0,50.0%,-17.5,-0.5
Illinois,2-2-0,50.0%,22.3,+5.8
E Michigan,2-2-0,50.0%,0.0,+2.9
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Morehead St,1-1-0,50.0%,-18.0,-7.5
Austin Peay,2-2-0,50.0%,-9.3,+4.1
Penn St,3-3-0,50.0%,20.8,+5.3
N Colorado,2-2-0,50.0%,10.2,+4.4
St. Thomas,2-2-0,50.0%,-3.5,+2.5
S Indiana,1-1-0,50.0%,-4.5,+4.5
S Utah,2-3-0,40.0%,5.0,-0.5
Kansas,2-3-0,40.0%,10.6,-1.7
Bradley,2-3-0,40.0%,5.4,-1.8
Florida,2-3-0,40.0%,21.4,-0.7
Clemson,2-3-0,40.0%,9.8,-0.5
Iowa,2-3-0,40.0%,12.2,-2.8
Geo Wshgtn,2-3-0,40.0%,9.8,+1.1
Colorado,2-3-0,40.0%,2.0,-2.3
Michigan St,2-3-0,40.0%,8.8,-1.4
Princeton,2-3-0,40.0%,4.6,-4.8
California,2-3-0,40.0%,8.6,-3.3
Houston,1-2-0,33.3%,8.7,-4.2
Chattanooga,1-2-0,33.3%,10.0,-1.5
Army,1-2-0,33.3%,-15.3,-2.0
Marist,1-2-0,33.3%,7.0,-2.7
Temple,1-2-0,33.3%,11.3,+5.0
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Georgia St,1-2-0,33.3%,-11.0,-5.0
Virginia,1-2-0,33.3%,1.7,-1.0
Towson,1-2-0,33.3%,-5.3,-7.2
App State,1-2-0,33.3%,-8.3,-2.2
S Carolina,1-2-0,33.3%,0.3,+2.3
Geo Mason,1-2-0,33.3%,8.3,+1.5
Ste F Austin,1-2-0,33.3%,-6.0,-2.5
Villanova,1-2-0,33.3%,-6.0,-10.8
Akron,1-2-0,33.3%,2.7,+0.8
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
GA Southern,1-2-1,33.3%,-4.0,-3.4
N Dakota St,1-2-0,33.3%,-13.0,-8.0
Queens,1-2-0,33.3%,-11.0,-1.8
Syracuse,1-2-0,33.3%,2.3,-2.2
N Mex State,1-2-0,33.3%,-2.7,-0.2
Brown,1-2-0,33.3%,7.3,-0.8
UNLV,1-2-0,33.3%,7.3,-1.8
Indiana St,1-2-0,33.3%,7.0,-2.0
Louisville,1-2-0,33.3%,7.0,+0.7
North Texas,1-2-0,33.3%,10.3,-0.2
Holy Cross,1-2-0,33.3%,6.0,-2.3
Fordham,1-2-0,33.3%,3.7,-6.0
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Marshall,1-2-0,33.3%,-8.0,-4.2
S Florida,1-2-0,33.3%,6.0,-2.7
Grd Canyon,1-2-0,33.3%,-0.7,-6.5
Mt St Marys,1-2-0,33.3%,-18.0,-7.7
Valparaiso,1-2-0,33.3%,8.3,+1.8
W Virginia,1-2-0,33.3%,-3.3,+1.2
Mercer,1-2-0,33.3%,-14.3,-8.3
Richmond,1-2-0,33.3%,0.0,-4.5
Seton Hall,1-2-0,33.3%,-4.7,-4.0
Kansas St,1-3-0,25.0%,3.0,-8.0
Utah Valley,1-3-0,25.0%,4.5,+0.4
Cal Baptist,1-3-0,25.0%,-2.5,-4.5
BYU,1-3-0,25.0%,29.5,-2.3
LSU,1-3-0,25.0%,5.5,-1.6
Montana,1-3-0,25.0%,-13.8,-5.1
Georgetown,1-3-0,25.0%,8.3,-3.8
Arkansas,1-3-0,25.0%,25.0,+6.9
Oklahoma,1-3-0,25.0%,16.8,-3.4
Abl Christian,1-3-0,25.0%,-10.8,-9.6
St Marys,1-3-0,25.0%,17.6,-1.9
Cornell,1-3-0,25.0%,-8.5,-7.4
Texas Tech,1-3-0,25.0%,25.3,-0.8
Creighton,1-3-0,25.0%,18.3,-7.4
Tulsa,1-3-0,25.0%,6.0,-4.0
UCSB,1-3-0,25.0%,12.0,+4.1
Rhode Island,1-3-0,25.0%,20.8,+3.6
Nebraska,1-3-0,25.0%,11.3,-6.1
W Illinois,1-3-0,25.0%,-12.3,-3.9
Notre Dame,1-3-0,25.0%,10.0,-5.1
UCF,1-3-0,25.0%,2.0,-6.8
S Car State,1-3-0,25.0%,-12.5,-4.8
Maryland,1-4-0,20.0%,17.2,-0.5
Alabama,1-4-0,20.0%,3.6,-7.3
Wake Forest,1-4-0,20.0%,3.6,-10.5
Boise St,1-4-0,20.0%,3.0,-7.2
Rutgers,1-4-0,20.0%,6.2,-5.5
S Methodist,1-4-0,20.0%,8.6,-1.4
High Point,1-5-0,16.7%,4.7,-7.7
Lamar,0-1-0,0.0%,-26.0,-1.0
Prairie View,0-1-0,0.0%,-33.0,-16.0
TX-Arlington,0-2-0,0.0%,-12.5,-12.8
Northwestern,0-3-1,0.0%,6.3,-6.6
UTSA,0-1-0,0.0%,-13.0,-1.0
Vermont,0-3-0,0.0%,-16.0,-15.3
TX Christian,0-3-0,0.0%,3.0,-5.5
Sac State,0-0-1,0.0%,-7.0,0.0
James Mad,0-3-0,0.0%,-8.0,-9.7
Saint Louis,0-3-0,0.0%,-5.3,-9.8
N Arizona,0-3-0,0.0%,10.8,-6.3
TN Tech,0-3-0,0.0%,-7.0,-8.2
Fla Gulf Cst,0-1-0,0.0%,-4.0,-6.0
St Peters,0-1-0,0.0%,33.5,-5.5
Air Force,0-2-0,0.0%,-5.5,-14.5
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Minnesota,0-4-0,0.0%,3.8,-8.8
San Diego St,0-2-0,0.0%,9.3,-4.3
Washington,0-3-0,0.0%,4.0,-6.7
GA Tech,0-2-0,0.0%,-10.0,-16.0
E Illinois,0-1-0,0.0%,-35.0,-8.0
Colgate,0-1-0,0.0%,-17.0,-20.5
Pepperdine,0-1-0,0.0%,-18.0,-9.5
UC Davis,0-2-0,0.0%,-8.3,-14.3
USC,0-4-0,0.0%,3.8,-13.4
Stony Brook,0-2-0,0.0%,-30.0,-17.8
Old Dominion,0-1-0,0.0%,-7.0,-19.0
Charl South,0-1-0,0.0%,-10.0,-5.5
Charlotte,0-3-0,0.0%,-8.7,-11.2
Bellarmine,0-0-0,0.0%,41.0,--
Alab A&M,0-2-0,0.0%,16.3,-6.0
Sacred Hrt,0-1-0,0.0%,-19.0,-10.0
Lindenwood,0-2-0,0.0%,-10.5,-4.8
Miami (OH),0-3-0,0.0%,-12.3,-7.2
San Diego,0-1-0,0.0%,-2.0,-7.0
Ohio,0-2-0,0.0%,-9.5,-12.3
N Kentucky,0-1-0,0.0%,-15.0,-8.5
Delaware St,0-1-0,0.0%,6.0,-6.0
UAB,0-3-0,0.0%,-0.3,-9.2
TN Martin,0-1-0,0.0%,17.5,-9.0
Lehigh,0-1-0,0.0%,-10.0,-14.5
Youngs St,0-2-0,0.0%,-29.5,-23.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Fairfield,0-1-0,0.0%,21.5,-7.0
Idaho,0-2-0,0.0%,-9.5,-7.0
Santa Clara,0-2-0,0.0%,-4.5,-8.0
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Oakland,0-1-0,0.0%,-44.0,-27.0
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
Louisiana,0-1-0,0.0%,-46.0,-14.5
Harvard,0-2-0,0.0%,-6.5,-4.0
UL Monroe,0-3-0,0.0%,-16.7,-5.2
Murray St,0-3-0,0.0%,0.3,-6.0
NC-Asheville,0-2-0,0.0%,-0.5,-8.5
Bryant,0-4-0,0.0%,-2.5,-7.9
U Penn,0-2-0,0.0%,0.5,-10.3
CS Fullerton,0-1-0,0.0%,-33.0,-6.5
Iona,0-1-0,0.0%,-43.0,-30.5
Niagara,0-1-0,0.0%,-36.0,-6.0
Weber St,0-1-0,0.0%,-28.0,-23.0
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
Utah Tech,0-1-0,0.0%,-17.0,-6.5
TX Southern,0-1-0,0.0%,-28.0,-10.5
S Mississippi,0-2-0,0.0%,-19.5,-9.5
Colorado St,0-3-0,0.0%,0.7,-12.5
Stetson,0-1-0,0.0%,-3.0,-7.5
Central Conn,0-1-0,0.0%,15.5,-15.0
Miami,0-3-0,0.0%,14.3,-10.3
W Michigan,0-2-0,0.0%,-12.0,-2.0
Navy,0-1-0,0.0%,-11.0,-16.5
Sam Hous St,0-2-0,0.0%,-4.3,-15.5
Le Moyne,0-2-0,0.0%,-31.0,-6.5
Seattle,0-1-0,0.0%,11.5,-3.5
VA Tech,0-3-0,0.0%,1.0,-7.5
Merrimack,0-1-0,0.0%,-21.0,-6.0
Stonehill,0-4-0,0.0%,-15.8,-1.8
Tarleton St,0-1-0,0.0%,-63.0,-31.5
