Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,4-1-0,80.0%,2.2,+7.9
Mercyhurst,4-1-0,80.0%,-4.4,+7.2
Binghamton,3-1-0,75.0%,-10.5,-1.6
Columbia,3-1-0,75.0%,14.5,+10.3
Oregon,3-1-0,75.0%,14.5,+6.6
St Johns,3-1-0,75.0%,19.3,+6.0
Oklahoma,3-1-0,75.0%,16.0,+5.0
Siena,3-1-0,75.0%,-8.3,+3.4
Middle Tenn,3-1-0,75.0%,9.0,+8.9
Rutgers,3-1-0,75.0%,3.0,+0.1
IU Indy,3-1-0,75.0%,-2.5,+8.6
Radford,3-1-0,75.0%,-1.5,+4.8
Memphis,3-1-0,75.0%,2.0,+4.4
Florida,3-1-0,75.0%,22.8,+7.0
Gonzaga,3-1-0,75.0%,17.8,+5.4
American,3-1-0,75.0%,-3.0,+2.9
New Mexico,3-1-0,75.0%,11.0,+2.3
Col Charlestn,3-1-0,75.0%,0.5,-3.9
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
Detroit,3-1-0,75.0%,-6.0,+5.0
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Michigan St,3-1-0,75.0%,13.8,+2.0
Furman,3-1-0,75.0%,-5.5,-1.5
S Dakota St,3-1-0,75.0%,6.8,+9.6
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Texas St,4-2-0,66.7%,0.2,+4.3
GA Tech,2-1-0,66.7%,11.7,+0.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
Georgetown,2-1-0,66.7%,23.3,+6.7
Portland St,2-1-0,66.7%,-9.7,-2.3
UCLA,2-1-0,66.7%,19.3,+1.7
Citadel,2-1-0,66.7%,-0.7,+7.8
Belmont,2-1-0,66.7%,10.0,+7.3
Texas Tech,2-1-0,66.7%,17.3,-1.8
Central Mich,2-1-0,66.7%,1.3,+6.2
S Alabama,2-1-0,66.7%,-2.7,+3.2
UC Irvine,2-1-0,66.7%,11.3,+5.7
Mercer,2-1-0,66.7%,-15.3,-5.0
Washington,2-1-0,66.7%,6.3,+1.5
Akron,2-1-0,66.7%,7.3,+2.5
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
North Texas,2-1-0,66.7%,5.3,+0.7
Yale,4-2-0,66.7%,3.2,+1.0
Sacred Hrt,2-1-0,66.7%,-4.3,+3.3
W Virginia,4-2-0,66.7%,13.8,+11.3
LA Tech,2-1-0,66.7%,9.0,+4.3
Colorado,4-2-0,66.7%,7.8,+2.6
Duke,2-1-0,66.7%,32.7,+1.5
Penn St,2-1-0,66.7%,27.7,+13.7
Auburn,2-1-0,66.7%,9.7,+4.3
Drexel,2-1-0,66.7%,3.7,+1.5
BYU,2-1-0,66.7%,10.0,-4.7
Ohio St,2-1-0,66.7%,9.0,+2.8
Utah,2-1-0,66.7%,14.7,+1.8
Samford,2-1-0,66.7%,9.0,0.0
Nicholls,2-1-0,66.7%,-4.0,+0.3
Missouri St,2-1-0,66.7%,-9.7,-2.3
Kent St,2-1-0,66.7%,-0.3,-0.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Georgia St,2-1-0,66.7%,-9.0,-0.5
Manhattan,2-1-0,66.7%,-12.3,+4.7
NJIT,2-1-0,66.7%,-8.3,+2.8
Notre Dame,2-1-0,66.7%,-12.0,-1.0
S Indiana,2-1-0,66.7%,0.7,+7.7
St. Thomas,2-1-0,66.7%,12.0,+10.8
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Lafayette,3-2-0,60.0%,-6.4,-1.3
Towson,3-2-0,60.0%,-8.0,-3.4
Mississippi,3-2-1,60.0%,13.0,+1.3
S Carolina,3-2-0,60.0%,13.4,-0.5
Miss State,3-2-0,60.0%,19.6,+5.3
S Methodist,3-2-0,60.0%,19.6,+4.7
Iona,3-2-0,60.0%,-13.0,-5.5
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Hampton,3-2-0,60.0%,-5.0,+3.2
San Jose St,4-3-0,57.1%,-2.1,-0.6
Clemson,4-3-0,57.1%,11.4,+1.1
Wichita St,1-1-0,50.0%,-15.0,-10.5
Howard,1-1-0,50.0%,-22.5,+0.8
Rice,2-2-0,50.0%,3.5,+3.4
Evansville,2-2-0,50.0%,-1.0,+4.4
Butler,3-3-0,50.0%,7.2,+0.1
New Orleans,2-2-0,50.0%,-23.0,-4.5
Richmond,2-2-0,50.0%,-2.8,-2.4
Rhode Island,2-2-0,50.0%,23.8,+13.0
Abl Christian,2-2-0,50.0%,-2.3,-2.0
Sac State,1-1-0,50.0%,-2.0,-2.5
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Indiana,2-2-0,50.0%,11.5,+1.8
CS Bakersfld,2-2-1,50.0%,-4.6,+0.2
Maryland,2-2-0,50.0%,15.3,+0.6
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Kansas,2-2-0,50.0%,13.8,-1.3
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Morgan St,1-1-0,50.0%,3.5,-3.5
Charlotte,1-1-0,50.0%,13.0,+6.3
Iowa St,2-2-0,50.0%,17.5,+1.5
IPFW,1-1-0,50.0%,-10.0,-7.8
Colgate,1-1-0,50.0%,-13.0,-9.3
W Carolina,1-1-0,50.0%,-0.5,-1.0
Kentucky,1-1-0,50.0%,18.5,+7.3
South Dakota,1-1-0,50.0%,11.0,+4.5
Northwestern,2-2-0,50.0%,10.5,+6.0
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Brown,2-2-0,50.0%,8.3,+1.3
VA Tech,1-1-0,50.0%,6.5,+0.3
Illinois St,2-2-0,50.0%,0.0,0.0
Syracuse,2-2-0,50.0%,-7.8,-2.1
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Toledo,3-3-0,50.0%,0.2,-3.2
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Creighton,1-1-1,50.0%,4.3,+4.3
N Mex State,2-2-0,50.0%,-1.0,-0.4
W Illinois,1-1-0,50.0%,3.0,+4.5
Wofford,1-1-0,50.0%,-3.5,-4.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
Villanova,3-3-0,50.0%,7.7,+0.2
Weber St,1-1-0,50.0%,-6.5,-6.0
Cal St Nrdge,2-2-0,50.0%,7.3,+6.4
Pacific,1-1-0,50.0%,1.5,+4.0
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Army,1-1-0,50.0%,-17.0,-0.8
NC Central,2-2-0,50.0%,-5.8,+1.4
Marshall,1-1-0,50.0%,9.5,+5.0
Cornell,1-1-0,50.0%,6.0,+2.0
Wright St,2-2-0,50.0%,-13.5,-4.1
E Washingtn,1-1-0,50.0%,-14.0,+5.8
Chattanooga,1-1-0,50.0%,-19.0,-3.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
UCF,3-3-0,50.0%,5.3,+0.1
Navy,2-2-0,50.0%,-3.3,+2.1
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
TX Southern,1-1-0,50.0%,-14.0,+7.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Davidson,2-2-0,50.0%,-10.3,-1.8
Arkansas,1-1-0,50.0%,1.5,-3.0
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Prairie View,1-1-0,50.0%,-24.5,-6.3
Geo Mason,2-2-0,50.0%,0.5,-4.0
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Jksnville St,2-2-0,50.0%,1.0,+2.6
La Salle,4-4-0,50.0%,3.5,-0.3
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Montana,2-2-0,50.0%,-8.0,-2.0
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
Maine,2-2-0,50.0%,-4.3,+1.5
N Iowa,1-1-0,50.0%,3.5,+1.3
CS Fullerton,2-2-0,50.0%,-14.5,-0.4
Seton Hall,3-3-0,50.0%,3.0,-1.0
Albany,2-2-0,50.0%,1.0,+2.6
Rider,1-1-0,50.0%,-12.0,-5.0
NC-Grnsboro,2-2-0,50.0%,-3.3,-1.6
Cincinnati,1-1-0,50.0%,23.5,+3.3
N Dakota St,2-2-0,50.0%,4.5,+3.6
Bradley,3-3-0,50.0%,9.2,-0.2
F Dickinson,1-1-0,50.0%,-25.0,-5.3
Lehigh,1-1-0,50.0%,-8.5,-1.3
Southern,1-1-0,50.0%,-14.5,0.0
Coastal Car,2-2-1,50.0%,-4.8,-2.3
E Tenn St,1-1-0,50.0%,9.0,-1.5
N Colorado,1-1-0,50.0%,7.0,+3.8
Mass Lowell,1-1-0,50.0%,2.0,+1.8
GA Southern,2-2-0,50.0%,-1.5,-1.9
UAB,2-2-0,50.0%,5.0,-4.1
James Mad,3-3-0,50.0%,3.2,+1.8
Connecticut,3-3-0,50.0%,25.0,-3.9
Vermont,1-1-0,50.0%,2.0,+0.3
Central Ark,1-1-0,50.0%,-20.0,+0.8
E Michigan,1-1-0,50.0%,-8.0,-0.3
UC Riverside,1-1-1,50.0%,-3.3,-4.7
Troy,1-1-0,50.0%,-3.0,+0.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Princeton,2-3-0,40.0%,5.4,-2.1
Arizona,2-3-0,40.0%,21.6,+2.2
Georgia,2-3-0,40.0%,7.2,-1.9
Boston Col,2-3-0,40.0%,3.6,+1.7
Providence,2-3-0,40.0%,5.2,-2.8
U Mass,2-3-0,40.0%,5.4,-3.0
Texas,2-3-0,40.0%,8.0,-3.1
S Car State,2-3-0,40.0%,-10.6,+1.0
Pittsburgh,2-3-0,40.0%,7.0,-3.1
Utah Tech,2-3-0,40.0%,-8.2,-1.8
Wagner,2-3-0,40.0%,-18.6,-3.1
VCU,2-3-0,40.0%,9.0,+0.7
Ste F Austin,2-3-1,40.0%,-1.3,-2.4
St Josephs,2-3-0,40.0%,3.2,-2.6
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Louisville,2-3-0,40.0%,1.4,-5.4
DePaul,2-3-0,40.0%,12.2,+3.0
Holy Cross,2-3-0,40.0%,-10.6,-0.2
Winthrop,1-2-0,33.3%,5.0,-3.3
San Francisco,1-2-0,33.3%,4.7,-5.0
Youngs St,1-2-0,33.3%,-6.0,-6.5
Oklahoma St,1-2-0,33.3%,2.3,-0.3
UC Davis,1-2-0,33.3%,-17.7,-4.5
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Loyola-Chi,1-2-0,33.3%,11.3,-3.2
Purdue,2-4-0,33.3%,6.7,-2.3
Houston,1-2-0,33.3%,21.7,-0.5
Wake Forest,1-2-0,33.3%,12.3,-9.0
McNeese St,1-2-0,33.3%,1.3,-5.5
Alabama St,1-2-1,33.3%,-15.0,-4.5
Alab A&M,1-2-0,33.3%,-2.7,-0.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Temple,1-2-0,33.3%,10.7,+3.8
NC State,1-2-0,33.3%,5.3,+0.2
App State,1-2-0,33.3%,-2.3,-3.8
E Carolina,1-2-0,33.3%,9.3,+0.3
Miami,1-2-0,33.3%,9.3,0.0
Stonehill,1-2-0,33.3%,9.0,+8.7
Kansas St,1-2-0,33.3%,12.7,-2.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
TN Martin,1-2-0,33.3%,-19.7,+0.2
Colorado St,2-4-0,33.3%,4.3,-4.0
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Arizona St,1-2-0,33.3%,5.0,-4.5
TN Tech,1-2-0,33.3%,-9.7,-0.2
Stetson,2-4-0,33.3%,-15.5,-5.1
Miami (OH),1-2-0,33.3%,11.7,+6.7
Texas A&M,1-2-1,33.3%,4.8,-0.6
Canisius,1-2-0,33.3%,-16.0,-2.7
Air Force,1-2-0,33.3%,-4.0,-8.3
Boise St,1-2-0,33.3%,4.0,-4.7
UTSA,1-2-0,33.3%,-2.7,-10.7
Delaware,1-2-0,33.3%,-0.7,-1.0
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Wash State,1-2-0,33.3%,2.7,-1.2
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Utah Valley,1-2-0,33.3%,0.3,-0.3
Tulsa,1-2-0,33.3%,0.7,-8.2
Indiana St,1-3-0,25.0%,-6.0,-8.1
Boston U,1-3-0,25.0%,-9.3,-4.1
Niagara,1-3-0,25.0%,-11.5,-3.4
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Denver,1-3-0,25.0%,-18.8,-6.5
USC,1-3-0,25.0%,6.3,-2.0
TX Christian,1-3-0,25.0%,15.8,-0.5
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Minnesota,1-3-0,25.0%,7.8,+0.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Coppin St,1-3-0,25.0%,-15.5,+0.5
Harvard,1-3-0,25.0%,-9.0,-5.1
N Carolina,1-3-0,25.0%,-1.3,-6.8
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Alabama,1-4-0,20.0%,11.8,-3.2
Baylor,1-4-0,20.0%,3.2,-5.9
S Florida,1-4-0,20.0%,-3.4,-4.7
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Duquesne,1-4-0,20.0%,-1.4,-5.5
Old Dominion,1-5-0,16.7%,-17.7,-9.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Ball St,0-3-0,0.0%,-9.7,-11.3
NW State,0-1-0,0.0%,-24.0,-5.0
Delaware St,0-2-0,0.0%,-26.5,-5.5
Iowa,0-2-0,0.0%,18.5,-9.8
Morehead St,0-1-0,0.0%,-48.0,-26.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
Mt St Marys,0-2-0,0.0%,-31.0,-11.8
Campbell,0-2-0,0.0%,-7.0,-7.5
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Murray St,0-1-0,0.0%,-15.0,-2.0
Kansas City,0-3-0,0.0%,-3.7,-6.8
St Marys,0-4-0,0.0%,7.3,-6.3
Nebraska,0-1-0,0.0%,20.0,-3.0
Charl South,0-4-0,0.0%,-21.5,-10.0
Oakland,0-1-0,0.0%,-4.0,-11.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Xavier,0-5-0,0.0%,5.2,-16.6
Louisiana,0-4-0,0.0%,-6.5,-1.9
Lamar,0-2-0,0.0%,-4.0,-2.3
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Monmouth,0-4-1,0.0%,-19.0,-12.1
Missouri,0-3-0,0.0%,4.0,-4.7
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Utah St,0-2-0,0.0%,8.0,-2.3
Jackson St,0-1-0,0.0%,-57.0,-20.5
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Portland,0-2-0,0.0%,-19.5,-10.0
Marist,0-1-0,0.0%,-13.0,-10.0
Longwood,0-3-0,0.0%,-8.3,-4.7
LIU,0-2-1,0.0%,-14.3,-3.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Pepperdine,0-3-0,0.0%,-14.0,-12.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
UNLV,0-4-1,0.0%,4.2,-3.7
SC Upstate,0-1-0,0.0%,-31.0,-7.5
Virginia,0-3-0,0.0%,-11.3,-7.7
Grd Canyon,0-4-0,0.0%,9.0,-6.9
N Arizona,0-1-0,0.0%,-26.0,-8.0
High Point,0-3-0,0.0%,5.3,-7.7
North Dakota,0-2-0,0.0%,-21.0,-13.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Merrimack,0-1-0,0.0%,-2.0,-1.0
W Georgia,0-4-0,0.0%,-21.8,-3.6
