Team,ATS Record,Cover %,MOV,ATS +/-
Bowling Grn,1-0-0,100.0%,64.0,+35.5
Utah St,2-0-0,100.0%,42.0,+21.0
UC Davis,1-0-0,100.0%,4.0,+2.0
California,1-0-1,100.0%,15.5,+1.8
Auburn,1-0-0,100.0%,51.0,+33.5
Dayton,2-0-0,100.0%,17.5,+4.0
Rice,2-0-0,100.0%,11.5,+3.0
La Salle,3-0-0,100.0%,16.7,+12.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
North Texas,1-0-0,100.0%,17.0,+3.5
St Bonavent,2-0-0,100.0%,11.5,+3.8
Utah Valley,1-0-0,100.0%,29.0,+28.0
U Mass,1-0-0,100.0%,29.0,+12.5
Utah,3-0-0,100.0%,35.7,+10.2
Connecticut,2-0-0,100.0%,37.5,+1.5
Memphis,1-0-0,100.0%,8.0,+4.5
Furman,1-0-0,100.0%,9.0,+1.0
Georgia St,1-0-0,100.0%,5.0,+2.5
Portland St,1-0-0,100.0%,9.0,+7.0
Youngs St,1-0-0,100.0%,20.0,+14.5
IPFW,1-0-0,100.0%,22.0,+9.0
Winthrop,1-0-0,100.0%,15.0,+4.0
Toledo,1-0-0,100.0%,10.0,+9.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
CS Bakersfld,1-0-0,100.0%,5.0,+2.5
Fordham,1-0-0,100.0%,15.0,+1.0
S Mississippi,1-0-0,100.0%,9.0,+4.5
Fairfield,1-0-0,100.0%,6.0,+4.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
St. Thomas,1-0-0,100.0%,14.0,+10.5
Duke,2-1-0,66.7%,23.7,-0.3
S Carolina,2-1-0,66.7%,15.0,-0.2
UCLA,2-1-0,66.7%,19.3,+1.7
DePaul,2-1-0,66.7%,22.0,+8.3
Miss State,2-1-0,66.7%,30.3,+5.3
Texas A&M,2-1-0,66.7%,18.3,-2.5
Marquette,2-1-0,66.7%,22.3,+1.3
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Maryland,2-1-0,66.7%,31.7,+4.5
Wash State,2-1-0,66.7%,16.0,+5.5
Florida St,2-1-0,66.7%,13.3,+1.8
Kansas,2-1-0,66.7%,13.7,-0.2
Penn St,2-1-0,66.7%,40.3,+15.7
Wisconsin,2-1-0,66.7%,22.3,+3.7
San Diego,1-1-0,50.0%,6.5,+3.8
Colorado,1-1-0,50.0%,11.0,-4.0
GA Southern,1-1-0,50.0%,12.5,-0.8
Arkansas St,1-1-0,50.0%,11.0,+0.8
NC State,1-1-0,50.0%,20.0,-2.8
Rutgers,1-1-0,50.0%,16.5,-0.3
Arizona,1-1-0,50.0%,43.5,+9.8
USC,1-1-0,50.0%,16.0,-3.3
Houston,1-1-0,50.0%,26.0,+5.0
Minnesota,1-1-0,50.0%,13.5,-4.5
UCSD,1-1-0,50.0%,14.0,+3.5
Miami,1-1-0,50.0%,32.5,+4.8
Gonzaga,1-1-0,50.0%,23.0,+9.0
Texas Tech,1-1-0,50.0%,27.0,-6.3
Oklahoma,1-1-0,50.0%,24.5,-1.8
Vanderbilt,1-1-0,50.0%,24.0,-4.8
Santa Clara,1-1-0,50.0%,0.0,-3.8
Lipscomb,1-1-0,50.0%,4.0,-2.0
Notre Dame,1-1-0,50.0%,19.0,-6.0
W Virginia,1-1-0,50.0%,17.0,+3.3
Michigan,1-1-0,50.0%,23.0,+11.3
Louisville,1-1-0,50.0%,13.0,+0.8
Yale,1-1-0,50.0%,7.0,0.0
Rhode Island,1-1-0,50.0%,26.0,+10.0
Colgate,1-1-0,50.0%,8.0,-8.0
Cincinnati,1-1-0,50.0%,41.0,+8.8
Harvard,1-1-0,50.0%,0.5,-1.8
Wm & Mary,1-1-0,50.0%,-0.5,-3.3
Northwestern,1-1-0,50.0%,26.5,+11.3
Kentucky,1-1-0,50.0%,34.5,+9.5
BYU,1-1-0,50.0%,22.0,-6.0
VCU,1-1-0,50.0%,22.0,+5.8
UCF,1-1-0,50.0%,6.5,-1.5
N Iowa,1-1-0,50.0%,-0.5,-5.5
New Mexico,1-1-0,50.0%,13.0,-3.8
Indiana,1-1-0,50.0%,27.0,0.0
LSU,1-1-0,50.0%,24.0,+3.3
Boise St,1-1-0,50.0%,16.5,+7.0
James Mad,1-1-0,50.0%,-2.0,-5.8
Navy,1-1-0,50.0%,-3.0,-6.8
South Dakota,1-1-0,50.0%,11.0,+4.5
UAB,1-2-0,33.3%,6.3,-7.0
High Point,1-2-0,33.3%,22.3,+0.7
TX Christian,1-2-0,33.3%,22.3,+2.3
Providence,1-2-0,33.3%,13.3,-8.8
S Methodist,1-2-0,33.3%,25.3,+5.0
Georgia,1-2-0,33.3%,15.3,-4.0
Temple,1-2-0,33.3%,16.0,+5.5
Columbia,1-2-0,33.3%,8.3,-0.8
Alabama,1-2-0,33.3%,24.3,+0.8
St Marys,1-2-0,33.3%,12.7,-1.3
Butler,1-2-0,33.3%,8.3,-9.0
Purdue,1-2-0,33.3%,15.7,-4.3
Colorado St,1-2-0,33.3%,14.3,-6.3
Xavier,1-2-0,33.3%,20.0,-7.5
Florida,1-2-0,33.3%,20.0,-0.3
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
Clemson,1-2-0,33.3%,22.0,-2.5
Oregon,1-2-0,33.3%,18.7,-1.8
VA Tech,1-2-0,33.3%,16.0,-1.0
Texas,1-2-0,33.3%,23.3,+1.5
Air Force,1-2-0,33.3%,-6.3,-12.3
Princeton,1-2-0,33.3%,3.7,-4.8
GA Tech,1-2-0,33.3%,10.0,-8.0
Villanova,1-3-0,25.0%,8.0,-7.4
UNLV,0-1-1,0.0%,4.0,-3.8
Washington,0-1-0,0.0%,6.0,-9.5
Valparaiso,0-1-0,0.0%,-8.0,-11.5
S Utah,0-1-0,0.0%,5.0,-2.0
S Florida,0-1-0,0.0%,16.0,-8.5
Stetson,0-1-0,0.0%,-3.0,-7.5
Boston Col,0-1-0,0.0%,9.0,-7.5
Arkansas,0-1-0,0.0%,16.0,-0.5
Brown,0-2-0,0.0%,-1.5,-4.5
Grd Canyon,0-2-0,0.0%,6.0,-9.5
Richmond,0-1-0,0.0%,-7.0,-16.0
Morgan St,0-1-0,0.0%,-5.0,-12.5
TN Tech,0-1-0,0.0%,3.0,-3.5
Iowa St,0-2-0,0.0%,32.5,-4.0
Miami (OH),0-2-0,0.0%,2.5,-8.8
Monmouth,0-1-0,0.0%,-13.0,-15.5
Georgetown,0-2-0,0.0%,10.0,-5.0
San Francisco,0-1-0,0.0%,8.0,-12.5
Syracuse,0-2-0,0.0%,3.0,-14.0
Samford,0-1-0,0.0%,-2.0,-4.5
Illinois St,0-1-0,0.0%,-2.0,-15.0
Iona,0-1-0,0.0%,-6.0,-12.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
San Diego St,0-1-0,0.0%,5.0,-5.5
Boston U,0-1-0,0.0%,-8.0,-10.5
San Jose St,0-2-0,0.0%,-8.5,-14.5
St Josephs,0-2-0,0.0%,0.5,-16.0
Indiana St,0-1-0,0.0%,-5.0,-11.5
McNeese St,0-1-0,0.0%,-7.0,-17.5
Incar Word,0-1-0,0.0%,3.0,-8.5
Cal Baptist,0-3-0,0.0%,2.7,-5.8
Chattanooga,0-1-0,0.0%,-6.0,-8.5
Nebraska,0-2-0,0.0%,12.5,-10.5
Coastal Car,0-0-1,0.0%,4.0,0.0
Wake Forest,0-2-0,0.0%,15.5,-15.0
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
NC Central,0-1-0,0.0%,-6.0,-7.5
Nicholls,0-1-0,0.0%,-6.0,-11.5
Virginia,0-2-0,0.0%,13.0,-7.3
Bryant,0-1-0,0.0%,-2.0,-13.0
Loyola-Chi,0-2-0,0.0%,14.5,-8.3
Iowa,0-3-0,0.0%,18.7,-6.7
Old Dominion,0-1-0,0.0%,-1.0,-11.5
Oklahoma St,0-2-0,0.0%,11.0,-4.0
Belmont,0-1-0,0.0%,-2.0,-4.5
App State,0-1-0,0.0%,-14.0,-21.0
Delaware,0-2-0,0.0%,-4.0,-9.0
S Alabama,0-1-0,0.0%,-4.0,-9.5
American,0-1-0,0.0%,-8.0,-10.0
N Carolina,0-1-0,0.0%,14.0,-14.0
Creighton,0-2-0,0.0%,19.5,-13.0
Duquesne,0-1-0,0.0%,-5.0,-9.0
N Dakota St,0-1-0,0.0%,-9.0,-12.5
Tennessee,0-1-0,0.0%,16.0,-11.5
Charlotte,0-1-0,0.0%,9.0,-3.0
Seattle,0-2-0,0.0%,-4.5,-9.0
Arizona St,0-1-0,0.0%,7.0,-11.0
Kansas St,0-2-0,0.0%,18.5,-8.3
Campbell,0-1-0,0.0%,-1.0,-9.0
S Dakota St,0-1-0,0.0%,1.0,-8.5
Fresno St,0-0-1,0.0%,7.0,0.0
E Carolina,0-1-0,0.0%,4.0,-8.5
Abl Christian,0-1-0,0.0%,-23.0,-27.0
Central Mich,0-1-0,0.0%,-1.0,-6.5
Ohio,0-2-0,0.0%,-2.0,-8.0
Mass Lowell,0-1-0,0.0%,7.0,-3.5
U Penn,0-3-0,0.0%,0.7,-9.2
Mississippi,0-2-1,0.0%,14.0,-9.8
Vermont,0-1-0,0.0%,-14.0,-21.5
Seton Hall,0-2-0,0.0%,1.5,-10.5
Missouri,0-2-0,0.0%,11.0,-7.8
Bellarmine,0-1-0,0.0%,-5.0,-15.5
