Team,ATS Record,Cover %,MOV,ATS +/-
N Alabama,2-0-0,100.0%,27.0,+11.3
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
N Colorado,1-0-0,100.0%,27.5,+11.0
Illinois,1-0-0,100.0%,32.0,+5.0
Rob Morris,2-0-0,100.0%,12.0,+3.3
St. Thomas,1-0-0,100.0%,14.0,+10.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Drexel,1-0-0,100.0%,-8.0,+3.0
Connecticut,2-0-0,100.0%,40.0,+3.0
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
St Peters,2-0-0,100.0%,-8.5,+5.0
Northeastrn,1-0-0,100.0%,22.0,+20.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
Austin Peay,2-0-0,100.0%,4.0,+14.0
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
U Mass,1-0-0,100.0%,-6.0,+3.0
Jacksonville,2-1-0,66.7%,-7.0,+1.7
N Iowa,2-1-0,66.7%,-2.3,-3.2
Chattanooga,2-1-0,66.7%,-1.3,-0.5
Bradley,1-1-0,50.0%,-2.0,-7.3
Texas,1-1-0,50.0%,39.0,+7.0
UCSD,1-1-0,50.0%,14.0,+3.5
Maryland,1-1-0,50.0%,32.5,+4.8
Wisconsin,1-1-0,50.0%,21.5,+5.3
Belmont,1-1-0,50.0%,-0.5,+1.5
Norfolk St,1-1-0,50.0%,1.5,+4.8
Kansas,1-1-0,50.0%,5.5,-1.5
Penn St,1-1-0,50.0%,39.5,+12.8
Portland,1-1-0,50.0%,-25.5,-8.5
Purdue,1-1-0,50.0%,15.0,-2.5
UCLA,1-1-0,50.0%,11.5,-3.5
Oregon,1-1-0,50.0%,20.5,-2.0
Yale,1-1-0,50.0%,-10.0,-5.8
Stony Brook,1-1-0,50.0%,-18.5,-8.0
Hampton,1-1-0,50.0%,-18.5,-0.5
Pittsburgh,1-1-0,50.0%,17.0,+0.5
Buffalo,1-1-0,50.0%,-7.7,-1.0
Xavier,1-1-0,50.0%,25.5,-2.8
Wm & Mary,1-1-0,50.0%,-0.5,-3.3
TN State,1-1-0,50.0%,-6.0,+7.0
Charl South,1-1-0,50.0%,17.0,+7.0
Columbia,1-1-0,50.0%,11.0,+0.5
Air Force,1-1-0,50.0%,-1.5,-8.0
Lipscomb,1-1-0,50.0%,4.0,-2.0
St Josephs,1-1-0,50.0%,0.5,-6.3
Miss State,1-1-0,50.0%,28.0,+3.5
NC Central,1-1-0,50.0%,-11.0,-3.5
Butler,1-1-0,50.0%,9.0,-8.5
Duke,1-1-0,50.0%,18.5,-1.3
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
Wright St,1-1-0,50.0%,2.0,+7.5
Temple,1-1-0,50.0%,18.5,+9.8
Central Mich,1-1-0,50.0%,-4.5,+6.0
Geo Wshgtn,1-1-0,50.0%,16.5,+2.3
LSU,1-1-0,50.0%,12.0,+7.0
Geo Mason,1-1-0,50.0%,9.5,+8.5
Arkansas,1-1-0,50.0%,5.5,+1.3
Navy,1-1-0,50.0%,-3.0,-6.8
Maryland BC,1-1-0,50.0%,11.7,-7.3
Ark Pine Bl,1-1-0,50.0%,-19.5,+3.5
Queens,1-1-0,50.0%,-9.0,+0.5
UCF,1-1-0,50.0%,6.5,-1.5
Bucknell,1-1-0,50.0%,1.0,-4.0
UAB,1-1-0,50.0%,12.0,-5.5
Cornell,1-1-0,50.0%,-7.0,-4.8
Pacific,1-1-0,50.0%,5.0,+3.0
Colgate,1-1-0,50.0%,-9.5,-5.3
Marquette,1-1-0,50.0%,13.5,-6.5
Bowling Grn,1-1-0,50.0%,29.0,+17.5
S Car State,1-2-0,33.3%,5.0,+9.8
Missouri,1-2-0,33.3%,31.3,+7.5
Wake Forest,1-2-0,33.3%,7.7,-10.3
Cincinnati,0-1-0,0.0%,27.0,-1.0
Washington,0-1-0,0.0%,2.5,-3.5
Miami (OH),0-1-0,0.0%,18.0,-0.5
U Penn,0-1-0,0.0%,3.0,-16.5
Dartmouth,0-1-0,0.0%,-14.0,-18.0
E Illinois,0-1-0,0.0%,-35.0,-8.0
Coppin St,0-2-0,0.0%,-18.0,-7.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
NJIT,0-2-0,0.0%,-27.5,-15.0
Troy,0-1-0,0.0%,-16.0,-3.0
Evansville,0-1-0,0.0%,15.0,-6.0
Boston U,0-2-0,0.0%,-22.5,-8.5
Minnesota,0-2-0,0.0%,0.5,-11.0
Jackson St,0-1-0,0.0%,-37.0,-11.0
Nebraska,0-1-0,0.0%,26.0,-2.0
S Illinois,0-0-0,0.0%,22.0,--
Miss Val St,0-0-0,0.0%,17.0,--
Fla Atlantic,0-1-0,0.0%,22.0,-1.5
S Utah,0-0-0,0.0%,53.0,--
Bryant,0-1-0,0.0%,-2.0,-13.0
UL Monroe,0-1-0,0.0%,-16.0,-5.5
Louisiana,0-0-0,0.0%,17.0,--
Wyoming,0-1-0,0.0%,-47.0,-28.5
San Diego,0-1-0,0.0%,-9.0,-7.0
Mississippi,0-2-0,0.0%,6.0,-14.8
Seattle,0-1-0,0.0%,-2.0,-3.0
W Kentucky,0-0-0,0.0%,28.0,--
Morgan St,0-1-0,0.0%,4.0,-8.5
Idaho,0-2-0,0.0%,-13.5,-4.8
S Methodist,0-2-0,0.0%,21.0,-1.8
Harvard,0-2-0,0.0%,-13.5,-11.5
Iowa,0-1-0,0.0%,15.0,-11.5
Cal Baptist,0-1-0,0.0%,-1.0,-4.5
Ball St,0-0-0,0.0%,27.0,--
Kansas St,0-1-0,0.0%,13.0,-10.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Army,0-1-0,0.0%,5.5,-8.0
TX Christian,0-2-0,0.0%,10.5,-5.8
Utah Tech,0-0-0,0.0%,31.0,--
Santa Clara,0-1-0,0.0%,-7.0,-12.5
W Michigan,0-1-0,0.0%,10.0,-2.5
Seton Hall,0-1-0,0.0%,-1.0,-6.0
Loyola-Chi,0-1-0,0.0%,37.0,-2.0
Portland St,0-0-0,0.0%,47.0,--
TX El Paso,0-0-0,0.0%,20.0,--
Wofford,0-1-0,0.0%,-3.0,-8.0
Indiana St,0-0-0,0.0%,45.0,--
Nicholls,0-1-0,0.0%,-6.0,-11.5
St Johns,0-1-0,0.0%,21.0,-5.0
TX-Pan Am,0-0-0,0.0%,50.0,--
VMI,0-0-0,0.0%,46.0,--
Villanova,0-1-0,0.0%,-7.0,-10.5
TN Tech,0-0-0,0.0%,15.0,--
Alcorn St,0-0-0,0.0%,-6.0,--
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Old Dominion,0-1-0,0.0%,-12.0,-9.0
N Dakota St,0-2-0,0.0%,-7.0,-7.5
E Michigan,0-0-0,0.0%,25.0,--
Mt St Marys,0-1-0,0.0%,-34.0,-10.0
Rhode Island,0-1-0,0.0%,23.0,-6.5
Tulsa,0-1-0,0.0%,9.0,-1.5
Niagara,0-2-0,0.0%,-21.0,-5.3
Quinnipiac,0-0-0,0.0%,24.0,--
Weber St,0-1-0,0.0%,-28.0,-23.0
App State,0-1-0,0.0%,-31.0,-15.5
S Dakota St,0-1-0,0.0%,1.0,-8.5
Mercer,0-1-0,0.0%,-31.0,-22.0
High Point,0-2-0,0.0%,12.5,-7.3
Vermont,0-1-0,0.0%,-14.0,-21.5
NC State,0-1-0,0.0%,9.0,-13.0
St Marys,0-1-0,0.0%,12.0,-4.5
Samford,0-1-0,0.0%,27.0,-4.5
Incar Word,0-1-0,0.0%,23.5,-8.5
James Mad,0-0-0,0.0%,48.0,--
Kent St,0-0-0,0.0%,45.0,--
Northwestern,0-1-0,0.0%,9.0,-6.0
S Florida,0-2-0,0.0%,0.5,-9.3
Idaho St,0-0-0,0.0%,24.0,--
TX A&M-CC,0-1-0,0.0%,16.0,-3.0
Colorado St,0-2-0,0.0%,8.5,-14.0
S Mississippi,0-1-0,0.0%,-14.0,-0.5
Providence,0-1-0,0.0%,9.0,-14.0
Clemson,0-2-0,0.0%,19.5,-6.3
Pepperdine,0-1-0,0.0%,-18.0,-9.5
Boston Col,0-1-0,0.0%,-25.0,-14.0
AR Lit Rock,0-1-0,0.0%,-17.0,-2.0
Dayton,0-1-0,0.0%,8.0,-8.0
Georgia St,0-1-0,0.0%,-35.0,-11.5
N Kentucky,0-1-0,0.0%,-22.0,-1.5
Stonehill,0-1-0,0.0%,-27.0,-2.5
TN Martin,0-1-0,0.0%,17.5,-9.0
Jksnville St,0-1-0,0.0%,-6.0,-4.5
Georgetown,0-1-0,0.0%,12.0,-3.5
N Hampshire,0-2-0,0.0%,-22.5,-3.5
Alab A&M,0-0-0,0.0%,46.0,--
Duquesne,0-1-0,0.0%,-7.0,-1.5
CS Fullerton,0-1-0,0.0%,-27.0,-10.5
WI-Grn Bay,0-1-0,0.0%,-14.0,-10.5
N Arizona,0-1-0,0.0%,11.0,-8.0
Abl Christian,0-0-0,0.0%,46.0,--
Boise St,0-1-0,0.0%,12.0,-13.0
Sam Hous St,0-1-0,0.0%,-37.0,-21.0
VA Tech,0-2-0,0.0%,12.5,-4.0
Colorado,0-1-0,0.0%,2.0,-11.0
Akron,0-1-0,0.0%,6.0,-4.5
Creighton,0-2-0,0.0%,30.5,-5.3
W Virginia,0-1-0,0.0%,6.0,-3.0
Bellarmine,0-1-0,0.0%,-2.0,-6.5
Ohio,0-1-0,0.0%,-10.0,-12.5
Towson,0-1-0,0.0%,14.5,-19.0
Oklahoma St,0-1-0,0.0%,7.0,-5.0
Murray St,0-1-0,0.0%,-15.0,-2.0
Stetson,0-2-0,0.0%,-12.5,-13.3
Canisius,0-1-0,0.0%,-10.0,-12.0
Richmond,0-2-0,0.0%,-12.0,-15.8
Monmouth,0-2-0,0.0%,-21.0,-19.0
Texas Tech,0-1-0,0.0%,21.0,-13.0
South Dakota,0-0-0,0.0%,30.0,--
Chicago St,0-1-0,0.0%,-47.0,-16.5
GA Tech,0-1-0,0.0%,-12.0,-26.0
E Carolina,0-0-0,0.0%,37.0,--
Alabama,0-2-0,0.0%,8.5,-13.0
UCSB,0-1-0,0.0%,5.0,-7.5
SE Missouri,0-0-0,0.0%,55.0,--
San Jose St,0-1-0,0.0%,-13.0,-14.5
Campbell,0-1-0,0.0%,21.0,-9.0
W Carolina,0-1-0,0.0%,-13.0,-8.5
Florida,0-2-0,0.0%,22.5,-2.5
Iona,0-2-0,0.0%,-10.0,-11.0
Delaware St,0-0-0,0.0%,16.0,--
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Delaware,0-1-0,0.0%,4.0,-3.0
BYU,0-1-0,0.0%,6.0,-16.0
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
N Illinois,0-0-0,0.0%,68.0,--
Sacred Hrt,0-1-0,0.0%,-5.0,-2.5
USC,0-1-0,0.0%,6.0,-17.5
Liberty,0-0-0,0.0%,36.0,--
Montana,0-2-0,0.0%,-33.0,-10.8
New Orleans,0-1-0,0.0%,-17.0,-4.5
Le Moyne,0-1-0,0.0%,-3.5,-3.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
Merrimack,0-1-0,0.0%,-21.0,-6.0
GA Southern,0-2-0,0.0%,1.0,-5.0
S Indiana,0-2-0,0.0%,-10.0,-3.8
Valparaiso,0-1-0,0.0%,28.5,-11.5
Tarleton St,0-1-0,0.0%,-20.0,-3.0
Lindenwood,0-0-0,0.0%,68.0,--
