Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Fla Atlantic,1-0-0,100.0%,41.5,+26.0,1-0-0,100.0%,33.0,26.0,1-0-0,100.0%,33.0,+26.0,,,,,0-0-0,0.0%,50.0,--,,,,,,,,,1-0-0,100.0%,33.0,26.0,0-0-0,0.0%,50.0,--,,,,,,,,,0-0-0,0.0%,50.0,--,,,,,0-0-0,0.0%,50.0,--
UC Davis,2-0-0,100.0%,-1.0,+5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,-6.0,+9.5,1-0-0,100.0%,4.0,+2.0,,,,,2-0-0,100.0%,-1.0,5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,4.0,2.0,,,,,,,,,1-0-0,100.0%,4.0,+2.0,,,,,1-0-0,100.0%,4.0,2.0,,,,
Utah,2-0-0,100.0%,38.0,+11.5,1-0-0,100.0%,41.0,17.5,1-0-0,100.0%,41.0,+17.5,,,,,1-0-0,100.0%,35.0,+5.5,,,,,,,,,2-0-0,100.0%,38.0,11.5,2-0-0,100.0%,38.0,+11.5,,,,,,,,,1-0-0,100.0%,35.0,+5.5,,,,,1-0-0,100.0%,35.0,+5.5
Drexel,1-0-0,100.0%,34.5,+20.5,,,,,1-0-0,100.0%,34.5,+20.5,,,,,1-0-0,100.0%,17.0,+20.5,,,,,1-0-0,100.0%,17.0,20.5,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,
Auburn,2-0-0,100.0%,28.0,+22.0,,,,,1-0-0,100.0%,51.0,+33.5,,,,,1-0-0,100.0%,5.0,+10.5,,,,,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,51.0,33.5,1-0-0,100.0%,51.0,+33.5,,,,,,,,,1-0-0,100.0%,51.0,+33.5,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,5.0,+10.5
Miss State,2-0-0,100.0%,35.0,+10.3,2-0-0,100.0%,35.0,10.3,1-0-0,100.0%,35.0,+9.0,,,,,1-0-0,100.0%,35.0,+11.5,,,,,,,,,2-0-0,100.0%,35.0,10.3,2-0-0,100.0%,35.0,+10.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,35.0,+11.5
Incar Word,1-0-0,100.0%,19.5,+6.5,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,+6.5,0-0-0,0.0%,44.0,--,,,,,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,6.5,,,,,0-0-0,0.0%,44.0,--,,,,,,,,,0-0-0,0.0%,44.0,--,,,,,0-0-0,0.0%,44.0,--
UC Irvine,2-0-0,100.0%,21.7,+18.8,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,2-0-0,100.0%,17.5,+18.8,2-0-0,100.0%,17.5,18.8,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,20.0,+23.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,+14.0
Hawaii,1-0-0,100.0%,23.0,+6.5,1-0-0,100.0%,11.0,6.5,0-0-0,0.0%,35.0,--,,,,,1-0-0,100.0%,11.0,+6.5,,,,,,,,,1-0-0,100.0%,11.0,6.5,1-0-0,100.0%,23.0,+6.5,,,,,1-0-0,100.0%,11.0,+6.5,0-0-0,0.0%,35.0,--,,,,,,,,
Middle Tenn,1-0-0,100.0%,34.5,+27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,34.5,+27.0,,,,,1-0-0,100.0%,23.0,+27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,23.0,27.0,,,,,0-0-0,0.0%,46.0,--,,,,,,,,,0-0-0,0.0%,46.0,--,,,,,,,,
Detroit,2-0-0,100.0%,7.7,+3.3,2-0-0,100.0%,-8.0,3.3,0-0-0,0.0%,39.0,--,1-0-0,100.0%,6.0,+4.5,1-0-0,100.0%,-22.0,+2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,6.0,4.5,1-0-0,100.0%,22.5,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,2-0-0,100.0%,-8.0,+3.3
Utah St,2-0-0,100.0%,42.0,+21.0,,,,,1-0-0,100.0%,55.0,+27.0,,,,,1-0-0,100.0%,29.0,+15.0,,,,,,,,,2-0-0,100.0%,42.0,21.0,2-0-0,100.0%,42.0,+21.0,,,,,,,,,1-0-0,100.0%,55.0,+27.0,1-0-0,100.0%,29.0,15.0,1-0-0,100.0%,29.0,+15.0
Drake,1-0-0,100.0%,33.5,+11.0,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,1-0-0,100.0%,15.0,+11.0,,,,,,,,,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,,,,
Citadel,1-0-0,100.0%,10.5,+7.5,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,+7.5,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,7.5,,,,,0-0-0,0.0%,30.0,--,,,,,,,,,0-0-0,0.0%,30.0,--,,,,,0-0-0,0.0%,30.0,--
SE Louisiana,1-0-0,100.0%,14.0,+11.5,,,,,1-0-0,100.0%,14.0,+11.5,,,,,1-0-0,100.0%,-10.0,+11.5,1-0-0,100.0%,-10.0,11.5,1-0-0,100.0%,-10.0,11.5,,,,,0-0-0,0.0%,38.0,--,,,,,,,,,1-0-0,100.0%,14.0,+11.5,,,,,,,,
Dayton,2-0-0,100.0%,17.5,+4.0,2-0-0,100.0%,17.5,4.0,2-0-0,100.0%,17.5,+4.0,,,,,1-0-0,100.0%,5.0,+0.5,,,,,,,,,2-0-0,100.0%,17.5,4.0,2-0-0,100.0%,17.5,+4.0,,,,,,,,,,,,,,,,,,,,
N Florida,3-0-0,100.0%,13.0,+21.5,2-0-0,100.0%,13.5,19.3,1-0-0,100.0%,3.0,+22.0,,,,,2-0-0,100.0%,18.0,+21.3,2-0-0,100.0%,7.5,24.0,2-0-0,100.0%,7.5,24.0,1-0-0,100.0%,24.0,16.5,1-0-0,100.0%,24.0,+16.5,,,,,,,,,,,,,1-0-0,100.0%,12.0,26.0,2-0-0,100.0%,18.0,+21.3
TN Martin,1-0-0,100.0%,27.5,+15.0,1-0-0,100.0%,2.0,15.0,1-0-0,100.0%,2.0,+15.0,,,,,0-0-0,0.0%,53.0,--,1-0-0,100.0%,2.0,15.0,1-0-0,100.0%,2.0,15.0,,,,,0-0-0,0.0%,53.0,--,,,,,,,,,0-0-0,0.0%,53.0,--,,,,,0-0-0,0.0%,53.0,--
Tulsa,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,23.0,+1.5,,,,,,,,,1-0-0,100.0%,23.0,1.5,1-0-0,100.0%,18.5,+1.5,,,,,,,,,1-0-0,100.0%,18.5,+1.5,,,,,,,,
Stanford,2-0-0,100.0%,25.0,+8.3,2-0-0,100.0%,25.0,8.3,1-0-0,100.0%,23.0,+6.0,,,,,1-0-0,100.0%,27.0,+10.5,,,,,,,,,2-0-0,100.0%,25.0,8.3,2-0-0,100.0%,25.0,+8.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,27.0,+10.5
NW State,1-0-0,100.0%,10.0,+13.0,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,-21.0,+13.0,1-0-0,100.0%,-21.0,13.0,1-0-0,100.0%,-21.0,13.0,,,,,0-0-0,0.0%,41.0,--,,,,,,,,,1-0-0,100.0%,10.0,+13.0,,,,,1-0-0,100.0%,-21.0,+13.0
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5,1-0-0,100.0%,8.0,2.5,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5,,,,,,,,,1-0-0,100.0%,8.0,2.5,1-0-0,100.0%,30.0,+2.5,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5
VMI,1-0-0,100.0%,27.0,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,27.0,+15.5,,,,,1-0-0,100.0%,5.0,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,5.0,15.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,,,,
Presbyterian,2-0-0,100.0%,19.0,+8.0,1-0-0,100.0%,-9.0,3.0,1-0-0,100.0%,-9.0,+3.0,0-0-0,0.0%,75.0,--,1-0-0,100.0%,-9.0,+13.0,2-0-0,100.0%,-9.0,8.0,2-0-0,100.0%,-9.0,8.0,,,,,0-0-0,0.0%,75.0,--,,,,,1-0-0,100.0%,33.0,+13.0,0-0-0,0.0%,75.0,--,1-0-0,100.0%,-9.0,13.0,,,,
UCSD,2-0-0,100.0%,6.5,+7.5,2-0-0,100.0%,6.5,7.5,1-0-0,100.0%,-5.0,+5.5,1-0-0,100.0%,18.0,+9.5,,,,,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,18.0,9.5,1-0-0,100.0%,18.0,+9.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,18.0,+9.5
Missouri St,1-0-0,100.0%,-7.0,+10.0,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,-7.0,+10.0,,,,,,,,,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,-7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio St,1-0-0,100.0%,8.0,+9.5,1-0-0,100.0%,8.0,9.5,1-0-0,100.0%,8.0,+9.5,,,,,,,,,,,,,1-0-0,100.0%,8.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Bonavent,2-0-0,100.0%,11.5,+3.8,2-0-0,100.0%,11.5,3.8,2-0-0,100.0%,11.5,+3.8,,,,,1-0-0,100.0%,9.0,+1.5,1-0-0,100.0%,9.0,1.5,,,,,2-0-0,100.0%,11.5,3.8,1-0-0,100.0%,14.0,+6.0,,,,,,,,,,,,,,,,,,,,
Northeastrn,2-0-0,100.0%,2.5,+7.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,+7.5,,,,,1-0-0,100.0%,-3.0,+4.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,7.5,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,
Wyoming,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,15.0,+4.0,,,,,,,,,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,19.0,+4.0,,,,,,,,,1-0-0,100.0%,19.0,+4.0,,,,,,,,
TX A&M-CC,1-0-0,100.0%,17.0,+8.0,1-0-0,100.0%,-17.0,8.0,1-0-0,100.0%,-17.0,+8.0,0-0-0,0.0%,51.0,--,,,,,1-0-0,100.0%,-17.0,8.0,1-0-0,100.0%,-17.0,8.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,0-0-0,0.0%,51.0,--
Rutgers,1-0-0,100.0%,23.0,+6.0,1-0-0,100.0%,23.0,6.0,1-0-0,100.0%,23.0,+6.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,23.0,6.0,1-0-0,100.0%,23.0,+6.0,,,,,,,,,,,,,,,,,,,,
Michigan St,2-0-0,100.0%,30.0,+5.0,2-0-0,100.0%,30.0,5.0,1-0-0,100.0%,24.0,+4.0,,,,,1-0-0,100.0%,36.0,+6.0,,,,,,,,,2-0-0,100.0%,30.0,5.0,2-0-0,100.0%,30.0,+5.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,36.0,+6.0
Youngs St,1-0-0,100.0%,20.0,+14.5,1-0-0,100.0%,20.0,14.5,1-0-0,100.0%,20.0,+14.5,,,,,,,,,1-0-0,100.0%,20.0,14.5,,,,,1-0-0,100.0%,20.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Tulane,1-0-0,100.0%,25.0,+5.0,,,,,0-0-0,0.0%,34.0,--,,,,,1-0-0,100.0%,16.0,+5.0,,,,,,,,,1-0-0,100.0%,16.0,5.0,1-0-0,100.0%,25.0,+5.0,,,,,,,,,1-0-0,100.0%,25.0,+5.0,,,,,1-0-0,100.0%,16.0,+5.0
Mercyhurst,2-0-0,100.0%,4.7,+7.3,2-0-0,100.0%,-6.0,7.3,1-0-0,100.0%,-17.0,+2.0,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,2-0-0,100.0%,-6.0,7.3,2-0-0,100.0%,-6.0,7.3,,,,,0-0-0,0.0%,26.0,--,,,,,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,,,,,0-0-0,0.0%,26.0,--
UC Riverside,2-0-0,100.0%,-10.5,+8.8,1-0-0,100.0%,-15.0,1.5,1-0-0,100.0%,-15.0,+1.5,1-0-0,100.0%,-6.0,+16.0,,,,,2-0-0,100.0%,-10.5,8.8,2-0-0,100.0%,-10.5,8.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,-6.0,+16.0,,,,,1-0-0,100.0%,-6.0,+16.0
Troy,2-0-0,100.0%,13.5,+4.3,1-0-0,100.0%,10.0,4.0,2-0-0,100.0%,13.5,+4.3,,,,,1-0-0,100.0%,17.0,+4.5,1-0-0,100.0%,17.0,4.5,,,,,2-0-0,100.0%,13.5,4.3,1-0-0,100.0%,10.0,+4.0,,,,,,,,,1-0-0,100.0%,17.0,+4.5,,,,,,,,
Gard-Webb,2-0-0,100.0%,-5.0,+9.5,2-0-0,100.0%,-5.0,9.5,1-0-0,100.0%,-16.0,+11.5,1-0-0,100.0%,6.0,+7.5,,,,,2-0-0,100.0%,-5.0,9.5,2-0-0,100.0%,-5.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,6.0,+7.5
St Johns,2-0-0,100.0%,27.5,+8.0,1-0-0,100.0%,32.0,13.0,2-0-0,100.0%,27.5,+8.0,,,,,1-0-0,100.0%,23.0,+3.0,,,,,,,,,2-0-0,100.0%,27.5,8.0,2-0-0,100.0%,27.5,+8.0,,,,,,,,,1-0-0,100.0%,23.0,+3.0,,,,,,,,
Furman,1-0-0,100.0%,30.0,+4.5,1-0-0,100.0%,2.0,4.5,0-0-0,0.0%,58.0,--,,,,,1-0-0,100.0%,2.0,+4.5,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,2.0,4.5,,,,,0-0-0,0.0%,58.0,--,,,,,,,,,0-0-0,0.0%,58.0,--,,,,,1-0-0,100.0%,2.0,+4.5
Duke,2-0-0,100.0%,38.0,+4.8,2-0-0,100.0%,38.0,4.8,1-0-0,100.0%,34.0,+1.5,,,,,1-0-0,100.0%,42.0,+8.0,,,,,,,,,2-0-0,100.0%,38.0,4.8,2-0-0,100.0%,38.0,+4.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,42.0,+8.0
Merrimack,1-0-0,100.0%,14.0,+21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,,,,,1-0-0,100.0%,14.0,21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,,,,,,,,,,,,
Towson,1-0-0,100.0%,24.0,+4.0,1-0-0,100.0%,-7.0,4.0,1-0-0,100.0%,-7.0,+4.0,0-0-0,0.0%,55.0,--,,,,,1-0-0,100.0%,-7.0,4.0,1-0-0,100.0%,-7.0,4.0,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-0-0,0.0%,55.0,--
N Mex State,1-0-0,100.0%,24.0,+8.5,1-0-0,100.0%,12.0,8.5,1-0-0,100.0%,24.0,+8.5,,,,,1-0-0,100.0%,12.0,+8.5,1-0-0,100.0%,12.0,8.5,,,,,1-0-0,100.0%,12.0,8.5,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,,,,
Bucknell,3-0-0,100.0%,-3.3,+6.2,2-0-0,100.0%,9.0,9.0,1-0-0,100.0%,12.0,+15.0,,,,,2-0-0,100.0%,-11.0,+1.8,3-0-0,100.0%,-3.3,6.2,2-0-0,100.0%,-8.0,7.8,1-0-0,100.0%,6.0,3.0,,,,,,,,,1-0-0,100.0%,-28.0,+0.5,,,,,1-0-0,100.0%,-28.0,0.5,1-0-0,100.0%,6.0,+3.0
St. Thomas,2-0-0,100.0%,10.0,+7.0,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,2-0-0,100.0%,2.5,+7.0,2-0-0,100.0%,2.5,7.0,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,1-0-0,100.0%,-9.0,+3.5,0-0-0,0.0%,25.0,--,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,+10.5
TX A&M-Com,2-1-0,66.7%,-20.7,+3.2,2-0-0,100.0%,-15.0,5.3,1-0-0,100.0%,-22.0,+8.0,1-1-0,50.0%,-20.0,+0.8,,,,,2-1-0,66.7%,-20.7,3.2,2-1-0,66.7%,-20.7,3.2,,,,,,,,,,,,,1-1-0,50.0%,-20.0,+0.8,,,,,0-1-0,0.0%,-32.0,-1.0,,,,
Binghamton,2-1-0,66.7%,-15.7,-5.3,0-1-0,0.0%,-42.0,-21.5,0-1-0,0.0%,-42.0,-21.5,1-0-0,100.0%,19.0,+1.5,1-0-0,100.0%,-24.0,+4.0,1-1-0,50.0%,-33.0,-8.8,1-1-0,50.0%,-33.0,-8.8,1-0-0,100.0%,19.0,1.5,1-0-0,100.0%,19.0,+1.5,,,,,,,,,1-0-0,100.0%,19.0,+1.5,1-0-0,100.0%,-24.0,4.0,2-0-0,100.0%,-2.5,+2.8
St Fran (PA),2-1-0,66.7%,-18.3,+1.7,1-1-0,50.0%,-28.0,-2.0,0-1-0,0.0%,-30.0,-7.5,2-0-0,100.0%,-12.5,+6.3,,,,,2-1-0,66.7%,-18.3,1.7,2-1-0,66.7%,-18.3,1.7,,,,,,,,,,,,,1-0-0,100.0%,1.0,+9.0,,,,,1-0-0,100.0%,1.0,9.0,1-0-0,100.0%,-26.0,+3.5
Columbia,2-1-0,66.7%,11.3,+10.7,1-1-0,50.0%,6.5,11.8,0-1-0,0.0%,3.0,-3.5,,,,,2-0-0,100.0%,15.5,+17.8,1-1-0,50.0%,6.5,11.8,1-0-0,100.0%,10.0,27.0,1-1-0,50.0%,12.0,2.5,1-0-0,100.0%,21.0,+8.5,,,,,1-0-0,100.0%,10.0,+27.0,,,,,1-0-0,100.0%,21.0,8.5,1-0-0,100.0%,21.0,+8.5
Wisconsin,2-1-0,66.7%,22.3,+3.7,1-0-0,100.0%,24.0,0.5,1-0-0,100.0%,24.0,+0.5,,,,,1-1-0,50.0%,21.5,+5.3,,,,,,,,,2-1-0,66.7%,22.3,3.7,2-1-0,66.7%,22.3,+3.7,,,,,,,,,,,,,1-1-0,50.0%,21.5,5.3,1-1-0,50.0%,21.5,+5.3
Rider,2-1-0,66.7%,-7.7,-2.0,1-1-0,50.0%,-12.0,-5.0,0-1-0,0.0%,-35.0,-12.0,1-0-0,100.0%,1.0,+4.0,1-0-0,100.0%,11.0,+2.0,2-1-0,66.7%,-7.7,-2.0,1-1-0,50.0%,-17.0,-4.0,1-0-0,100.0%,11.0,2.0,,,,,,,,,1-0-0,100.0%,1.0,+4.0,,,,,1-0-0,100.0%,1.0,4.0,1-0-0,100.0%,11.0,+2.0
Arizona St,2-1-0,66.7%,2.0,+5.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,2-0-0,100.0%,-0.5,+13.0,1-0-0,100.0%,-8.0,13.5,2-0-0,100.0%,-0.5,13.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,1-0-0,100.0%,-8.0,+13.5,,,,,2-0-0,100.0%,-0.5,13.0,1-0-0,100.0%,7.0,+12.5
Minnesota,1-1-0,50.0%,13.5,-4.5,1-0-0,100.0%,23.0,7.5,1-0-0,100.0%,23.0,+7.5,,,,,0-1-0,0.0%,4.0,-16.5,,,,,,,,,1-1-0,50.0%,13.5,-4.5,1-1-0,50.0%,13.5,-4.5,,,,,,,,,0-1-0,0.0%,4.0,-16.5,,,,,0-1-0,0.0%,4.0,-16.5
WI-Grn Bay,1-1-0,50.0%,-13.5,-3.0,1-1-0,50.0%,-13.5,-3.0,1-0-0,100.0%,-13.0,+4.5,0-1-0,0.0%,-14.0,-10.5,,,,,1-0-0,100.0%,-13.0,4.5,1-1-0,50.0%,-13.5,-3.0,,,,,0-1-0,0.0%,-14.0,-10.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-14.0,-10.5
Army,1-1-0,50.0%,-17.0,-0.8,1-1-0,50.0%,-17.0,-0.8,1-0-0,100.0%,8.0,+6.5,,,,,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,1-0-0,100.0%,8.0,6.5,1-0-0,100.0%,8.0,+6.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-42.0,-8.0
Rhode Island,1-1-0,50.0%,26.0,+10.0,1-1-0,50.0%,26.0,10.0,1-0-0,100.0%,38.0,+26.5,,,,,0-1-0,0.0%,14.0,-6.5,,,,,,,,,1-1-0,50.0%,26.0,10.0,1-1-0,50.0%,26.0,+10.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,14.0,-6.5
Houston,1-1-0,50.0%,26.0,+5.0,1-0-0,100.0%,57.0,20.5,1-1-0,50.0%,26.0,+5.0,,,,,0-1-0,0.0%,-5.0,-10.5,,,,,,,,,1-1-0,50.0%,26.0,5.0,1-0-0,100.0%,57.0,+20.5,,,,,,,,,0-1-0,0.0%,-5.0,-10.5,,,,,,,,
Toledo,1-1-0,50.0%,0.0,+2.5,1-1-0,50.0%,0.0,2.5,1-1-0,50.0%,0.0,+2.5,1-0-0,100.0%,10.0,+9.0,,,,,1-1-0,50.0%,0.0,2.5,0-1-0,0.0%,-10.0,-4.0,1-0-0,100.0%,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,1-1-0,50.0%,9.5,+0.3,0-1-0,0.0%,8.0,-12.5,0-1-0,0.0%,8.0,-12.5,,,,,1-0-0,100.0%,11.0,+13.0,,,,,1-0-0,100.0%,11.0,13.0,0-1-0,0.0%,8.0,-12.5,1-1-0,50.0%,9.5,+0.3,,,,,,,,,1-0-0,100.0%,11.0,+13.0,,,,,1-0-0,100.0%,11.0,+13.0
Miami,1-1-0,50.0%,32.5,+4.8,1-0-0,100.0%,41.0,13.5,1-1-0,50.0%,32.5,+4.8,,,,,0-1-0,0.0%,24.0,-4.0,,,,,,,,,1-1-0,50.0%,32.5,4.8,1-1-0,50.0%,32.5,+4.8,,,,,,,,,0-1-0,0.0%,24.0,-4.0,,,,,,,,
South Dakota,1-1-0,50.0%,17.3,+4.5,1-1-0,50.0%,11.0,4.5,1-0-0,100.0%,14.0,+11.5,,,,,0-1-0,0.0%,19.0,-2.5,,,,,,,,,1-1-0,50.0%,11.0,4.5,1-1-0,50.0%,17.3,+4.5,,,,,0-1-0,0.0%,8.0,-2.5,0-0-0,0.0%,30.0,--,,,,,0-0-0,0.0%,30.0,--
Florida,1-1-0,50.0%,18.0,+0.3,1-1-0,50.0%,18.0,0.3,1-0-0,100.0%,15.0,+4.0,,,,,0-1-0,0.0%,21.0,-3.5,,,,,,,,,1-1-0,50.0%,18.0,0.3,0-1-0,0.0%,21.0,-3.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,21.0,-3.5
SIU Edward,1-1-0,50.0%,0.7,+1.5,,,,,0-0-0,0.0%,53.0,--,0-1-0,0.0%,-32.0,-5.0,1-0-0,100.0%,-19.0,+8.0,1-1-0,50.0%,-25.5,1.5,1-1-0,50.0%,-25.5,1.5,,,,,0-0-0,0.0%,53.0,--,,,,,1-1-0,50.0%,-25.5,+1.5,0-0-0,0.0%,53.0,--,1-1-0,50.0%,-25.5,1.5,,,,
American,1-1-0,50.0%,-0.5,+2.5,0-1-0,0.0%,-13.0,-8.5,1-1-0,50.0%,-0.5,+2.5,1-0-0,100.0%,12.0,+13.5,,,,,0-1-0,0.0%,-13.0,-8.5,1-1-0,50.0%,-0.5,2.5,,,,,1-0-0,100.0%,12.0,+13.5,,,,,,,,,1-0-0,100.0%,12.0,+13.5,,,,,,,,
Oregon,1-1-0,50.0%,23.0,+5.8,1-1-0,50.0%,23.0,5.8,0-1-0,0.0%,15.0,-1.5,,,,,1-0-0,100.0%,31.0,+13.0,,,,,,,,,1-1-0,50.0%,23.0,5.8,1-1-0,50.0%,23.0,+5.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,31.0,+13.0
High Point,1-1-0,50.0%,25.5,+1.3,,,,,1-0-0,100.0%,42.0,+16.5,,,,,0-1-0,0.0%,9.0,-14.0,,,,,,,,,1-1-0,50.0%,25.5,1.3,1-1-0,50.0%,25.5,+1.3,,,,,,,,,1-0-0,100.0%,42.0,+16.5,0-1-0,0.0%,9.0,-14.0,0-1-0,0.0%,9.0,-14.0
James Mad,1-1-0,50.0%,-2.0,-5.8,1-0-0,100.0%,10.0,7.0,1-1-0,50.0%,-2.0,-5.8,,,,,0-1-0,0.0%,-14.0,-18.5,0-1-0,0.0%,-14.0,-18.5,,,,,1-1-0,50.0%,-2.0,-5.8,1-0-0,100.0%,10.0,+7.0,,,,,,,,,0-1-0,0.0%,-14.0,-18.5,,,,,,,,
